Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153220,7118,0,146102,72,2,0,4.65,0.0,inf,152660,560,0.37,Eastern Mediterranean
Albania,146387,2498,0,143889,1054,3,0,1.71,0.0,inf,140521,5866,4.17,Europe
Algeria,196080,5269,0,190811,506,29,0,2.69,0.0,inf,192626,3454,1.79,Africa
Andorra,15033,130,0,14903,1,0,0,0.86,0.0,inf,15003,30,0.2,Europe
Angola,47544,1217,0,46327,213,7,0,2.56,0.0,inf,46340,1204,2.6,Africa
Anguilla (UK),217,0,0,217,0,0,0,0.0,0.0,0.0,166,51,30.72,Americas
Antigua and Barbuda,1715,44,0,1671,2,0,0,2.57,0.0,inf,1540,175,11.36,Americas
Argentina,5185620,111812,0,5073808,6731,205,0,2.16,0.0,inf,5148085,37535,0.73,Americas
Armenia,242135,4844,0,237291,524,14,0,2.0,0.0,inf,238422,3713,1.56,Europe
Aruba (NL),14576,146,0,14430,68,7,0,1.0,0.0,inf,14153,423,2.99,Americas
Australia,55093,1012,0,54081,1225,6,0,1.84,0.0,inf,46725,8368,17.91,Western Pacific
Austria,688305,10772,0,677533,1229,-10,0,1.57,0.0,inf,678605,9700,1.43,Europe
Azerbaijan,424891,5636,0,419255,3788,44,0,1.33,0.0,inf,398034,26857,6.75,Europe
Bahamas,18139,354,0,17785,0,0,0,1.95,0.0,inf,17545,594,3.39,Americas
Bahrain,272540,1388,0,271152,87,0,0,0.51,0.0,inf,271803,737,0.27,Eastern Mediterranean
Bangladesh,1500618,26195,0,1474423,3357,86,0,1.75,0.0,inf,1472964,27654,1.88,South-East Asia
Barbados,5032,50,0,4982,101,1,0,0.99,0.0,inf,4694,338,7.2,Americas
Belarus,481532,3780,0,477752,1168,12,0,0.78,0.0,inf,471495,10037,2.13,Europe
Belgium,1184664,25380,0,1159284,1854,6,0,2.14,0.0,inf,1170213,14451,1.23,Europe
