Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183265,7728,0,175537,30,0,0,4.22,0.0,inf,182724,541,0.3,Eastern Mediterranean
Albania,287984,3514,0,284470,1252,2,0,1.22,0.0,inf,282690,5294,1.87,Europe
Algeria,266257,6875,0,259382,11,0,0,2.58,0.0,inf,266128,129,0.05,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44177,494,1.12,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3476,9,0,3467,0,0,0,0.26,0.0,inf,3456,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8686,143,0,8543,0,0,0,1.65,0.0,inf,8665,21,0.24,Americas
Argentina,9426171,129145,0,9297026,31845,36,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423417,8629,0,414788,0,0,0,2.04,0.0,inf,423243,174,0.04,Europe
Aruba (NL),41448,224,0,41224,0,0,0,0.54,0.0,inf,40718,730,1.79,Americas
Australia,8516847,10326,0,8506521,28530,12,0,0.12,0.0,inf,8254847,262000,3.17,Western Pacific
Austria,4542028,20099,0,4521929,0,0,0,0.44,0.0,inf,4471152,70876,1.59,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793371,17,0.0,Europe
Bahamas,36245,822,0,35423,0,0,0,2.27,0.0,inf,36029,216,0.6,Americas
Bahrain,639455,1498,0,637957,933,0,0,0.23,0.0,inf,630059,9396,1.49,Eastern Mediterranean
Bangladesh,1989854,29200,0,1960654,814,2,0,1.47,0.0,inf,1978689,11165,0.56,South-East Asia
Barbados,86010,478,0,85532,129,0,0,0.56,0.0,inf,84830,1180,1.39,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,982867,11170,1.14,Europe
Belgium,4294880,31977,0,4262903,0,0,0,0.74,0.0,inf,4246078,48802,1.15,Europe
Belize,64948,680,0,64268,0,0,0,1.05,0.0,inf,64138,810,1.26,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59824,21,0,59803,0,0,0,0.04,0.0,inf,59729,95,0.16,South-East Asia
Bolivia,944286,21969,0,922317,1979,5,0,2.33,0.0,inf,929544,14742,1.59,Americas
Bosnia and Herzegovina,379563,15809,0,363754,0,0,0,4.17,0.0,inf,378797,766,0.2,Europe
Botswana,324154,2753,0,321401,0,0,0,0.85,0.0,inf,322769,1385,0.43,Africa
Brazil,32896464,673610,0,32222854,21963,56,0,2.05,0.0,inf,32490422,406042,1.25,Americas
