Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,111592,4519,67183,39890,2060,67,384,4.05,60.2,6.73,98734,12858,13.02,Eastern Mediterranean
Albania,132506,2455,129975,76,7,0,9,1.85,98.09,1.89,132484,22,0.02,Europe
Algeria,137772,3678,95878,38216,369,9,279,2.67,69.59,3.84,135219,2553,1.89,Africa
Andorra,13882,127,13697,58,5,0,3,0.91,98.67,0.93,13842,40,0.29,Europe
Angola,38371,883,32605,4883,280,2,265,2.3,84.97,2.71,37467,904,2.41,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4374587,91979,3990289,292319,24023,541,22656,2.1,91.22,2.31,4242763,131824,3.11,Americas
Armenia,224635,4505,216423,3707,102,0,111,2.01,96.34,2.08,224086,549,0.24,Europe
Aruba (NL),11126,107,10987,32,1,0,4,0.96,98.75,0.97,11103,23,0.21,Americas
Australia,30457,910,23765,5782,33,0,6,2.99,78.03,3.83,30322,135,0.45,Western Pacific
Austria,650016,10700,637051,2265,94,3,128,1.65,98.01,1.68,649309,707,0.11,Europe
Azerbaijan,335741,4967,329959,815,65,2,89,1.48,98.28,1.51,335399,342,0.1,Europe
Bahamas,12467,245,11434,788,60,1,41,1.97,91.71,2.14,12242,225,1.84,Americas
Bahrain,264693,1335,258545,4813,288,1,788,0.5,97.68,0.52,261988,2705,1.03,Eastern Mediterranean
Bangladesh,878804,13976,797559,67269,5869,108,2776,1.59,90.76,1.75,844970,33834,4.0,South-East Asia
Barbados,4066,47,3992,27,9,0,0,1.16,98.18,1.18,4040,26,0.64,Americas
Belarus,413952,3093,406686,4173,813,11,777,0.75,98.24,0.76,409385,4567,1.12,Europe
Belgium,1082476,25160,0,1057316,568,8,0,2.32,0.0,inf,1078251,4225,0.39,Europe
Belize,13137,329,12612,196,33,0,17,2.5,96.0,2.61,13004,133,1.02,Americas
Benin,8170,104,8000,66,0,0,0,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,2013,1,1740,272,7,0,3,0.05,86.44,0.06,1889,124,6.56,South-East Asia
Bolivia,431360,16496,351317,63547,2182,82,2402,3.82,81.44,4.7,417195,14165,3.4,Americas
Bosnia and Herzegovina,204945,9655,181725,13565,9,2,526,4.71,88.67,5.31,204814,131,0.06,Europe
Botswana,67492,1095,61341,5056,0,0,0,1.62,90.89,1.79,63247,4245,6.71,Africa
Brazil,18322760,511142,16097711,1713907,79277,2001,59481,2.79,87.86,3.18,17801462,521298,2.93,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,256,3,245,8,0,0,0,1.17,95.7,1.22,251,5,1.99,Western Pacific
Bulgaria,421487,18026,394091,9370,86,4,143,4.28,93.5,4.57,420964,523,0.12,Europe
Burkina Faso,13477,168,13297,12,3,0,2,1.25,98.66,1.26,13462,15,0.11,Africa
Burma,151573,3282,134779,13512,859,7,190,2.17,88.92,2.44,147069,4504,3.06,South-East Asia
Burundi,5348,8,773,4567,14,0,0,0.15,14.45,1.03,5121,227,4.43,Africa
Cabo Verde,32313,286,31348,679,56,1,72,0.89,97.01,0.91,31910,403,1.26,Africa
Cambodia,46065,509,40769,4787,699,16,759,1.1,88.5,1.25,41581,4484,10.78,Western Pacific
Cameroon,80487,1320,35261,43906,0,0,0,1.64,43.81,3.74,80328,159,0.2,Africa
Canada,1419791,26173,0,1393618,606,12,0,1.84,0.0,inf,1414792,4999,0.35,Americas
Cayman Islands (UK),609,2,590,17,0,0,2,0.33,96.88,0.34,608,1,0.16,Americas
Central African Republic,7139,98,6859,182,0,0,0,1.37,96.08,1.43,7101,38,0.54,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4945,6,0.12,Africa
Chile,1537471,32012,1472337,33122,5599,215,4200,2.08,95.76,2.17,1505001,32470,2.16,Americas
China,103680,4847,95679,3154,29,1,37,4.67,92.28,5.07,103501,179,0.17,Western Pacific
Colombia,4092746,103321,3800388,189037,32733,685,30501,2.52,92.86,2.72,3888614,204132,5.25,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3905,7,0.18,Africa
Congo (Brazzaville),12485,165,11211,1109,81,1,0,1.32,89.8,1.47,12298,187,1.52,Africa
Congo (Kinshasa),39395,898,28137,10360,459,2,22,2.28,71.42,3.19,36957,2438,6.6,Africa
Costa Rica,361005,4602,287248,69155,1739,21,1892,1.27,79.57,1.6,350630,10375,2.96,Americas
Cote d'Ivoire,48058,309,47511,238,0,0,0,0.64,98.86,0.65,47973,85,0.18,Africa
Croatia,359521,8196,350773,552,118,4,104,2.28,97.57,2.34,359031,490,0.14,Europe
Cuba,177253,1219,165611,10423,2464,10,1573,0.69,93.43,0.74,164896,12357,7.49,Americas
Curacao (NL),12327,126,12166,35,0,0,0,1.02,98.69,1.04,12314,13,0.11,Americas
Cyprus,74343,374,39061,34908,169,0,0,0.5,52.54,0.96,73520,823,1.12,Europe
Czechia,1666686,30292,1634292,2102,165,1,282,1.82,98.06,1.85,1665818,868,0.05,Europe
Denmark,292574,2531,286787,3256,222,0,421,0.87,98.02,0.88,291220,1354,0.46,Europe
