Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,64575,2772,55687,6116,453,10,158,4.29,86.24,4.98,63045,1530,2.43,Eastern Mediterranean
Albania,132118,2440,127869,1809,23,2,629,1.85,96.78,1.91,131890,228,0.17,Europe
Algeria,126156,3401,87902,34853,260,6,156,2.7,69.68,3.87,124889,1267,1.01,Africa
Andorra,13569,127,13234,208,0,0,0,0.94,97.53,0.96,13470,99,0.73,Europe
Angola,31661,704,26483,4474,223,8,25,2.22,83.65,2.66,29695,1966,6.62,Africa
Anguilla (UK),109,0,107,2,0,0,12,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1255,42,1188,25,3,0,4,3.35,94.66,3.54,1240,15,1.21,Americas
Argentina,3447044,72699,3035134,339211,35884,434,25984,2.11,88.05,2.4,3242103,204941,6.32,Americas
Armenia,221559,4364,209980,7215,191,7,472,1.97,94.77,2.08,220217,1342,0.61,Europe
Aruba (NL),10892,106,10716,70,13,1,12,0.97,98.38,0.99,10826,66,0.61,Americas
Australia,29999,910,23525,5564,4,0,7,3.03,78.42,3.87,29957,42,0.14,Western Pacific
Austria,639616,10527,619756,9333,562,19,958,1.65,96.9,1.7,634893,4723,0.74,Europe
Azerbaijan,331477,4828,318502,8147,437,14,893,1.46,96.09,1.52,328668,2809,0.85,Europe
Bahamas,11396,222,10221,953,75,1,67,1.95,89.69,2.17,11024,372,3.37,Americas
Bahrain,209293,780,189962,18551,2415,7,1466,0.37,90.76,0.41,196105,13188,6.72,Eastern Mediterranean
Bangladesh,785194,12284,727510,45400,1457,36,1378,1.56,92.65,1.69,778687,6507,0.84,South-East Asia
Barbados,3975,47,3922,6,0,0,0,1.18,98.67,1.2,3959,16,0.4,Americas
Belarus,381546,2742,371666,7138,1457,10,1531,0.72,97.41,0.74,372242,9304,2.5,Europe
Belgium,1041706,24794,0,1016912,3192,26,0,2.38,0.0,inf,1026473,15233,1.48,Europe
Belize,12761,323,12349,89,8,0,3,2.53,96.77,2.62,12709,52,0.41,Americas
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1338,1,1186,151,16,0,0,0.07,88.64,0.08,1263,75,5.94,South-East Asia
Bolivia,340207,13693,276549,49965,2766,58,1480,4.02,81.29,4.95,324868,15339,4.72,Americas
Bosnia and Herzegovina,203018,9096,171332,22590,171,10,544,4.48,84.39,5.31,202003,1015,0.5,Europe
Botswana,51620,784,48449,2387,820,10,972,1.52,93.86,1.62,49041,2579,5.26,Africa
Brazil,15894094,444094,14080089,1369911,82039,2403,36323,2.79,88.59,3.15,15433989,460105,2.98,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,219,29,13.24,Americas
Brunei,235,3,222,10,0,0,0,1.28,94.47,1.35,232,3,1.29,Western Pacific
Bulgaria,416055,17447,371555,27053,368,31,1774,4.19,89.3,4.7,413320,2735,0.66,Europe
Burkina Faso,13408,165,13223,20,1,0,3,1.23,98.62,1.25,13387,21,0.16,Africa
Burma,143183,3216,132148,7819,24,0,12,2.25,92.29,2.43,143004,179,0.13,South-East Asia
Burundi,4418,6,773,3639,36,0,0,0.14,17.5,0.78,4261,157,3.68,Africa
