Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,26310,491,5508,20311,783,13,344,1.87,20.94,8.91,21459,4851,22.61,Eastern Mediterranean
Albania,1672,37,1064,571,82,1,9,2.21,63.64,3.48,1299,373,28.71,Europe
Algeria,11147,788,7842,2517,116,11,107,7.07,70.35,10.05,10382,765,7.37,Africa
Andorra,854,52,789,13,1,1,0,6.09,92.39,6.59,852,2,0.23,Europe
Angola,148,6,64,78,6,0,0,4.05,43.24,9.38,96,52,54.17,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,2,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,34159,878,10174,23107,1374,24,283,2.57,29.78,8.63,24761,9398,37.95,Americas
Armenia,17489,293,6571,10625,425,8,295,1.68,37.57,4.46,13675,3814,27.89,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7370,102,6861,407,23,0,5,1.38,93.09,1.49,7274,96,1.32,Western Pacific
Austria,17189,681,16089,419,54,3,23,3.96,93.6,4.23,16979,210,1.24,Europe
Azerbaijan,10662,126,5948,4588,338,4,209,1.18,55.79,2.12,8191,2471,30.17,Europe
Bahamas,104,11,72,21,1,0,4,10.58,69.23,15.28,103,1,0.97,Americas
Bahrain,19553,47,13866,5640,540,1,599,0.24,70.91,0.34,15731,3822,24.3,Eastern Mediterranean
Bangladesh,94481,1262,36264,56955,3862,53,17533,1.34,38.38,3.48,71675,22806,31.82,South-East Asia
Barbados,97,7,83,7,0,0,0,7.22,85.57,8.43,92,5,5.43,Americas
Belarus,55369,318,31273,23778,689,6,853,0.57,56.48,1.02,50265,5104,10.15,Europe
Belgium,60155,9663,16625,33867,55,2,15,16.06,27.64,58.12,59437,718,1.21,Europe
Belize,22,2,16,4,1,0,0,9.09,72.73,12.5,20,2,10.0,Americas
Benin,532,9,236,287,49,0,4,1.69,44.36,3.81,305,227,74.43,Africa
Bhutan,67,0,24,43,0,0,2,0.0,35.82,0.0,59,8,13.56,South-East Asia
Bolivia,19883,659,3752,15472,810,27,322,3.31,18.87,17.56,14644,5239,35.78,Americas
Bosnia and Herzegovina,3085,168,2178,739,45,3,16,5.45,70.6,7.71,2728,357,13.09,Europe
Botswana,60,1,24,35,0,0,0,1.67,40.0,4.17,42,18,42.86,Africa
Brazil,923189,45241,490005,387943,34918,1282,12296,4.9,53.08,9.23,739503,183686,24.84,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,1,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,3453,181,1817,1455,112,5,33,5.24,52.62,9.96,2889,564,19.52,Europe
Burkina Faso,895,53,807,35,1,0,3,5.92,90.17,6.57,891,4,0.45,Africa
Burma,262,6,179,77,0,0,4,2.29,68.32,3.35,246,16,6.5,South-East Asia
Burundi,104,1,75,28,19,0,30,0.96,72.12,1.33,83,21,25.3,Africa
Cabo Verde,781,7,354,420,21,0,14,0.9,45.33,1.98,585,196,33.5,Africa
Cambodia,128,0,126,2,0,0,1,0.0,98.44,0.0,126,2,1.59,Western Pacific
Cameroon,9864,276,5570,4018,0,0,0,2.8,56.47,4.96,8312,1552,18.67,Africa
Canada,101074,8270,0,92804,324,43,0,8.18,0.0,inf,98228,2846,2.9,Americas
Cayman Islands (UK),193,1,123,69,6,0,8,0.52,63.73,0.81,176,17,9.66,Americas
Central African Republic,2410,14,396,2000,188,7,27,0.58,16.43,3.54,1850,560,30.27,Africa
Chad,853,74,720,59,3,1,0,8.68,84.41,10.28,844,9,1.07,Africa
Chile,184449,3383,156232,24834,5013,21,7440,1.83,84.7,2.17,142759,41690,29.2,Americas
China,84422,4638,79493,291,44,0,4,5.49,94.16,5.83,84198,224,0.27,Western Pacific
Colombia,53211,1808,19986,31417,43,0,1,3.4,37.56,9.05,40847,12364,30.27,Americas
Comoros,197,3,127,67,21,1,13,1.52,64.47,2.36,141,56,39.72,Africa
Congo (Brazzaville),883,27,391,465,0,0,0,3.06,44.28,6.91,728,155,21.29,Africa
Congo (Kinshasa),4974,112,628,4234,137,0,15,2.25,12.63,17.83,4259,715,16.79,Africa
Costa Rica,1796,12,794,990,52,0,23,0.67,44.21,1.51,1375,421,30.62,Americas
Cote d'Ivoire,5679,46,2637,2996,240,0,47,0.81,46.43,1.74,3995,1684,42.15,Africa
Croatia,2255,107,2140,8,1,0,0,4.75,94.9,5.0,2247,8,0.36,Europe
Cuba,2273,84,1994,195,11,0,29,3.7,87.73,4.21,2205,68,3.08,Americas
Curacao (NL),23,1,19,3,1,0,0,4.35,82.61,5.26,21,2,9.52,Americas
Cyprus,985,18,816,151,0,0,9,1.83,82.84,2.21,972,13,1.34,Europe
Czechia,10111,331,7358,2422,47,1,62,3.27,72.77,4.5,9751,360,3.69,Europe
Denmark,12250,598,11125,527,33,0,35,4.88,90.82,5.38,12001,249,2.07,Europe
Djibouti,4539,43,3324,1172,38,0,141,0.95,73.23,1.29,4331,208,4.8,Eastern Mediterranean
Dominica,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Americas
Dominican Republic,23686,615,14133,8938,415,10,108,2.6,59.67,4.35,20415,3271,16.02,Americas
Ecuador,47943,3970,23684,20289,621,41,335,8.28,49.4,16.76,43917,4026,9.17,Americas
Egypt,47856,1766,12730,33360,1567,94,401,3.69,26.6,13.87,36829,11027,29.94,Eastern Mediterranean
El Salvador,3941,76,2041,1824,115,2,115,1.93,51.79,3.72,3191,750,23.5,Americas
Equatorial Guinea,1664,32,515,1117,358,20,315,1.92,30.95,6.21,1306,358,27.41,Africa
Eritrea,121,0,39,82,12,0,0,0.0,32.23,0.0,39,82,210.26,Africa
Estonia,1975,69,1728,178,1,0,11,3.49,87.49,3.99,1947,28,1.44,Europe
Eswatini,520,4,259,257,14,0,10,0.77,49.81,1.54,371,149,40.16,Africa
Ethiopia,3630,61,738,2831,109,1,118,1.68,20.33,8.27,2336,1294,55.39,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7112,326,6200,586,4,0,0,4.58,87.18,5.26,7025,87,1.24,Europe
France,189664,29487,70006,90171,0,109,224,15.55,36.91,42.12,187667,1997,1.06,Europe
French Guiana,1421,5,619,797,95,2,67,0.35,43.56,0.81,773,648,83.83,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4114,29,1432,2653,81,2,98,0.7,34.81,2.03,3247,867,26.7,Africa
Gambia,34,1,24,9,4,0,0,2.94,70.59,4.17,28,6,21.43,Africa
Georgia,879,14,724,141,0,0,20,1.59,82.37,1.93,818,61,7.46,Europe
Germany,188252,8820,172842,6590,570,13,150,4.69,91.81,5.1,186506,1746,0.94,Europe
Ghana,12193,58,4326,7809,229,4,68,0.48,35.48,1.34,10201,1992,19.53,Africa
Gibraltar (UK),176,0,174,2,0,0,0,0.0,98.86,0.0,176,0,0.0,Europe
Greece,3148,185,1374,1589,14,1,0,5.88,43.65,13.46,3058,90,2.94,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,22,1,0,0,0,0.0,95.65,0.0,23,0,0.0,Americas
Guadeloupe (FR),171,14,157,0,0,0,0,8.19,91.81,8.92,164,7,4.27,Americas
Guatemala,10706,418,2096,8192,434,19,130,3.9,19.58,19.94,7866,2840,36.1,Americas
Guinea,4639,26,3327,1286,67,0,68,0.56,71.72,0.78,4258,381,8.95,Africa
Guinea-Bissau,1492,15,153,1324,0,0,0,1.01,10.25,9.8,1389,103,7.42,Africa
Guyana,171,12,99,60,12,0,0,7.02,57.89,12.12,156,15,9.62,Americas
Haiti,4547,80,24,4443,106,4,0,1.76,0.53,333.33,3662,885,24.17,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,9656,330,1075,8251,478,8,50,3.42,11.13,30.7,6935,2721,39.24,Americas
Hungary,4077,565,2516,996,1,2,31,13.86,61.71,22.46,4017,60,1.49,Europe
Iceland,1812,10,1796,6,2,0,0,0.55,99.12,0.56,1807,5,0.28,Europe
India,354065,11903,186935,155227,10974,2003,6922,3.36,52.8,6.37,276146,77919,28.22,South-East Asia
Indonesia,40400,2231,15703,22466,1106,33,580,5.52,38.87,14.21,33076,7324,22.14,South-East Asia
Iran,192439,9065,152675,30699,2563,115,2085,4.71,79.34,5.94,175927,16512,9.39,Eastern Mediterranean
Iraq,22700,712,9862,12126,1385,60,591,3.14,43.44,7.22,14268,8432,59.1,Eastern Mediterranean
Ireland,25334,1709,22698,927,13,3,0,6.75,89.6,7.53,25215,119,0.47,Europe
Israel,19495,302,15449,3744,258,0,34,1.55,79.25,1.95,18180,1315,7.23,Europe
Italy,237500,34405,178526,24569,210,34,1516,14.49,75.17,19.27,235561,1939,0.82,Europe
Jamaica,621,10,449,162,0,0,19,1.61,72.3,2.23,605,16,2.64,Americas
Japan,17484,934,15652,898,45,5,85,5.34,89.52,5.97,17111,373,2.18,Western Pacific
Jordan,981,9,693,279,2,0,1,0.92,70.64,1.3,845,136,16.09,Eastern Mediterranean
Kazakhstan,15542,88,9647,5807,350,7,259,0.57,62.07,0.91,13074,2468,18.88,Europe
Kenya,3860,105,1328,2427,133,1,42,2.72,34.4,7.91,2989,871,29.14,Africa
Kosovo,1486,33,953,500,0,0,0,2.22,64.13,3.46,1263,223,17.66,Europe
Kuwait,36958,303,28206,8449,527,5,675,0.82,76.32,1.07,33140,3818,11.52,Eastern Mediterranean
Kyrgyzstan,2562,30,1902,630,90,2,55,1.17,74.24,1.58,2055,507,24.67,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1098,28,875,195,1,0,30,2.55,79.69,3.2,1089,9,0.83,Europe
Lebanon,1473,32,889,552,9,0,14,2.17,60.35,3.6,1368,105,7.68,Eastern Mediterranean
Lesotho,4,0,2,2,0,0,0,0.0,50.0,0.0,4,0,0.0,Africa
Liberia,509,33,222,254,11,0,1,6.48,43.61,14.86,383,126,32.9,Africa
Libya,484,10,76,398,17,0,6,2.07,15.7,13.16,359,125,34.82,Eastern Mediterranean
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0.0,Europe
Lithuania,1776,76,1441,259,3,0,12,4.28,81.14,5.27,1727,49,2.84,Europe
Luxembourg,4075,110,3933,32,3,0,2,2.7,96.52,2.8,4046,29,0.72,Europe
Madagascar,1317,12,417,888,27,2,33,0.91,31.66,2.88,1138,179,15.73,Africa
Malawi,564,6,73,485,9,0,4,1.06,12.94,8.22,455,109,23.96,Africa
Malaysia,8505,121,7733,651,11,0,333,1.42,90.92,1.56,8336,169,2.03,Western Pacific
Maldives,2094,8,1670,416,29,0,130,0.38,79.75,0.48,1942,152,7.83,South-East Asia
Mali,1885,104,1145,636,25,0,20,5.52,60.74,9.08,1586,299,18.85,Africa
Malta,656,9,608,39,6,0,5,1.37,92.68,1.48,632,24,3.8,Europe
Martinique (FR),202,14,98,90,0,0,0,6.93,48.51,14.29,202,0,0.0,Americas
Mauritania,2057,93,373,1591,170,2,13,4.52,18.13,24.93,1162,895,77.02,Africa
Mauritius,337,10,325,2,0,0,0,2.97,96.44,3.08,337,0,0.0,Africa
Mayotte (FR),2333,29,2058,246,23,0,0,1.24,88.21,1.41,2175,158,7.26,Africa
Mexico,154863,18310,115394,21159,4599,730,3102,11.82,74.51,15.87,124301,30562,24.59,Americas
Moldova,12254,423,6901,4930,375,12,107,3.45,56.32,6.13,10025,2229,22.23,Europe
Monaco,99,4,94,1,0,0,1,4.04,94.95,4.26,99,0,0.0,Europe
Mongolia,197,0,111,86,0,0,2,0.0,56.35,0.0,194,3,1.55,Western Pacific
Montenegro,326,9,315,2,0,0,0,2.76,96.63,2.86,324,2,0.62,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,8931,212,7937,782,46,0,109,2.37,88.87,2.67,8437,494,5.86,Eastern Mediterranean
Mozambique,638,4,0,634,29,1,0,0.63,0.0,inf,453,185,40.84,Africa
Namibia,34,0,18,16,2,0,1,0.0,52.94,0.0,31,3,9.68,Africa
Nepal,6591,19,1158,5414,380,0,117,0.29,17.57,1.64,4086,2505,61.31,South-East Asia
Netherlands,49087,6070,0,43017,139,5,0,12.37,0.0,inf,47903,1184,2.47,Europe
New Zealand,1506,22,1482,2,0,0,0,1.46,98.41,1.48,1504,2,0.13,Western Pacific
Nicaragua,1823,64,1238,521,359,9,285,3.51,67.91,5.17,1464,359,24.52,Americas
Niger,1016,66,885,65,36,0,0,6.5,87.11,7.46,974,42,4.31,Africa
