Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,173879,7609,0,166270,220,11,0,4.38,0.0,inf,172716,1163,0.67,Eastern Mediterranean
Albania,271702,3472,0,268230,139,3,0,1.28,0.0,inf,270455,1247,0.46,Europe
Algeria,265010,6840,0,258170,74,5,0,2.58,0.0,inf,264365,645,0.24,Africa
Andorra,38165,151,0,38014,166,0,0,0.4,0.0,inf,37820,345,0.91,Europe
Angola,98746,1900,0,96846,5,0,0,1.92,0.0,inf,98671,75,0.08,Africa
Anguilla (UK),2555,9,0,2546,0,0,0,0.35,0.0,inf,2506,49,1.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7447,135,0,7312,10,0,0,1.81,0.0,inf,7408,39,0.53,Americas
Argentina,8904176,126257,0,8777919,3520,105,0,1.42,0.0,inf,8855624,48552,0.55,Americas
Armenia,420156,8478,0,411678,324,17,0,2.02,0.0,inf,416510,3646,0.88,Europe
Aruba (NL),33684,211,0,33473,0,0,0,0.63,0.0,inf,33631,53,0.16,Americas
Australia,3256772,5269,0,3251503,21755,59,0,0.16,0.0,inf,3099249,157523,5.08,Western Pacific
Austria,2704530,14841,0,2689689,24788,32,0,0.55,0.0,inf,2515962,188568,7.49,Europe
Azerbaijan,786502,9438,0,777064,832,21,0,1.2,0.0,inf,777804,8698,1.12,Europe
Bahamas,33146,771,0,32375,11,0,0,2.33,0.0,inf,33081,65,0.2,Americas
Bahrain,517635,1455,0,516180,2752,1,0,0.28,0.0,inf,498637,18998,3.81,Eastern Mediterranean
Bangladesh,1944376,29045,0,1915331,799,8,0,1.49,0.0,inf,1936837,7539,0.39,South-East Asia
Barbados,55385,316,0,55069,220,0,0,0.57,0.0,inf,54106,1279,2.36,Americas
Belarus,921263,6493,0,914770,1527,13,0,0.7,0.0,inf,890089,31174,3.5,Europe
Belgium,3563841,30199,0,3533642,6527,20,0,0.85,0.0,inf,3520568,43273,1.23,Europe
Belize,56773,650,0,56123,79,0,0,1.14,0.0,inf,56374,399,0.71,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,13137,6,0,13131,435,0,0,0.05,0.0,inf,10196,2941,28.84,South-East Asia
Bolivia,893512,21441,0,872071,117,3,0,2.4,0.0,inf,891112,2400,0.27,Americas
Bosnia and Herzegovina,371381,15470,0,355911,179,11,0,4.17,0.0,inf,369230,2151,0.58,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,262652,1298,0.49,Africa
Brazil,28818850,649922,0,28168928,22279,246,0,2.26,0.0,inf,28361951,456899,1.61,Americas
British Virgin Islands (UK),6085,62,0,6023,0,0,0,1.02,0.0,inf,6050,35,0.58,Americas
Brunei,67762,127,0,67635,4220,2,0,0.19,0.0,inf,41049,26713,65.08,Western Pacific
Bulgaria,1093920,35637,0,1058283,2641,56,0,3.26,0.0,inf,1077160,16760,1.56,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,590237,19372,0,570865,2346,4,0,3.28,0.0,inf,572127,18110,3.17,South-East Asia
Burundi,38127,38,0,38089,0,0,0,0.1,0.0,inf,38018,109,0.29,Africa
Cabo Verde,55887,401,0,55486,1,0,0,0.72,0.0,inf,55864,23,0.04,Africa
Cambodia,130589,3032,0,127557,313,0,0,2.32,0.0,inf,127575,3014,2.36,Western Pacific
Cameroon,119240,1923,0,117317,0,0,0,1.61,0.0,inf,119107,133,0.11,Africa
Canada,3295784,36629,0,3259155,3970,36,0,1.11,0.0,inf,3252498,43286,1.33,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,18728,645,3.44,Americas
Central African Republic,14225,113,0,14112,0,0,0,0.79,0.0,inf,14187,38,0.27,Africa
Chad,7257,190,0,7067,2,0,0,2.62,0.0,inf,7248,9,0.12,Africa
Chile,3061019,42353,0,3018666,0,0,0,1.38,0.0,inf,2895931,165088,5.7,Americas
China,348208,5626,0,342582,32821,246,0,1.62,0.0,inf,174848,173360,99.15,Western Pacific
Colombia,6065801,138854,0,5926947,1218,87,0,2.29,0.0,inf,6052126,13675,0.23,Americas
Comoros,8033,160,0,7873,0,0,0,1.99,0.0,inf,8024,9,0.11,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,23925,95,0.4,Africa
Congo (Kinshasa),86039,1335,0,84704,21,0,0,1.55,0.0,inf,85876,163,0.19,Africa
Costa Rica,809131,8047,0,801084,2203,10,0,0.99,0.0,inf,793835,15296,1.93,Americas
Cote d'Ivoire,81483,793,0,80690,0,0,0,0.97,0.0,inf,81397,86,0.11,Africa
Croatia,1055943,15101,0,1040842,1149,32,0,1.43,0.0,inf,1043334,12609,1.21,Europe
Cuba,1070258,8495,0,1061763,396,1,0,0.79,0.0,inf,1066414,3844,0.36,Americas
Curacao (NL),38960,261,0,38699,16,0,0,0.67,0.0,inf,38778,182,0.47,Americas
Cyprus,324502,857,0,323645,1986,1,0,0.26,0.0,inf,311239,13263,4.26,Europe
Czechia,3587871,38685,0,3549186,13543,93,0,1.08,0.0,inf,3523869,64002,1.82,Europe
Denmark,2783399,4649,0,2778750,18561,37,0,0.17,0.0,inf,2637414,145985,5.54,Europe
Djibouti,15547,189,0,15358,0,0,0,1.22,0.0,inf,15542,5,0.03,Eastern Mediterranean
Dominica,11108,57,0,11051,0,0,0,0.51,0.0,inf,10953,155,1.42,Americas
Dominican Republic,574912,4369,0,570543,356,1,0,0.76,0.0,inf,572596,2316,0.4,Americas
Ecuador,827760,35223,0,792537,0,0,0,4.26,0.0,inf,820541,7219,0.88,Americas
Egypt,485093,24110,0,460983,1322,36,0,4.97,0.0,inf,473449,11644,2.46,Eastern Mediterranean
El Salvador,156364,4074,0,152290,0,3,0,2.61,0.0,inf,147786,8578,5.8,Americas
Equatorial Guinea,15884,182,0,15702,0,0,0,1.15,0.0,inf,15874,10,0.06,Africa
Eritrea,9704,103,0,9601,3,0,0,1.06,0.0,inf,9689,15,0.15,Africa
Estonia,499083,2250,0,496833,4653,14,0,0.45,0.0,inf,467989,31094,6.64,Europe
Eswatini,69191,1390,0,67801,31,0,0,2.01,0.0,inf,69021,170,0.25,Africa
Ethiopia,468770,7463,0,461307,43,1,0,1.59,0.0,inf,468426,344,0.07,Africa
Falkland Islands (Malvinas) (UK),110,0,0,110,0,0,0,0.0,0.0,0.0,105,5,4.76,Africa
Faroe Islands (DK),34383,28,0,34355,146,0,0,0.08,0.0,inf,32044,2339,7.3,Europe
Fiji,63930,834,0,63096,0,0,0,1.3,0.0,inf,63650,280,0.44,Western Pacific
Finland,657443,2380,0,655063,19686,14,0,0.36,0.0,inf,625463,31980,5.11,Europe
France,22235158,135896,0,22099262,68084,161,0,0.61,0.0,inf,21860804,374354,1.71,Europe
French Guiana,77652,391,0,77261,0,0,0,0.5,0.0,inf,77454,198,0.26,Americas
French Polynesia,67651,641,0,67010,952,2,0,0.95,0.0,inf,62571,5080,8.12,Western Pacific
Gabon,47543,303,0,47240,0,0,0,0.64,0.0,inf,47506,37,0.08,Africa
Gambia,11939,365,0,11574,0,0,0,3.06,0.0,inf,11924,15,0.13,Africa
Georgia,1612319,16199,0,1596120,6847,36,0,1.0,0.0,inf,1565769,46550,2.97,Europe
Germany,14974722,123024,0,14851698,62096,75,0,0.82,0.0,inf,14026675,948047,6.76,Europe
Ghana,159891,1442,0,158449,217,0,0,0.9,0.0,inf,158894,997,0.63,Africa
Gibraltar (UK),15488,101,0,15387,60,0,0,0.65,0.0,inf,15091,397,2.63,Europe
Greece,2438872,25914,0,2412958,17208,54,0,1.06,0.0,inf,2336615,102257,4.38,Europe
Greenland (DK),11747,19,0,11728,22,1,0,0.16,0.0,inf,11645,102,0.88,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13565,125,0.92,Americas
Guadeloupe (FR),124528,918,0,123610,0,0,0,0.74,0.0,inf,122211,2317,1.9,Americas
Guatemala,780815,17010,0,763805,3824,39,0,2.18,0.0,inf,762096,18719,2.46,Americas
Guinea,36397,440,0,35957,0,0,0,1.21,0.0,inf,36393,4,0.01,Africa
Guinea-Bissau,8022,167,0,7855,21,0,0,2.08,0.0,inf,7953,69,0.87,Africa
Guyana,62946,1220,0,61726,25,0,0,1.94,0.0,inf,62746,200,0.32,Americas
Haiti,30342,820,0,29522,0,0,0,2.7,0.0,inf,30287,55,0.18,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,412733,10778,0,401955,1521,58,0,2.61,0.0,inf,408456,4277,1.05,Americas
Hungary,1789581,44051,0,1745530,2037,102,0,2.46,0.0,inf,1762878,26703,1.51,Europe
Iceland,133211,65,0,133146,3367,3,0,0.05,0.0,inf,112094,21117,18.84,Europe
India,42938599,514246,0,42424353,7554,223,0,1.2,0.0,inf,42867031,71568,0.17,South-East Asia
