Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,151770,7000,0,144770,0,0,0,4.61,0.0,inf,149810,1960,1.31,Eastern Mediterranean
Albania,135550,2463,0,133087,410,2,0,1.82,0.0,inf,133730,1820,1.36,Europe
Algeria,186655,4766,0,181889,753,36,0,2.55,0.0,inf,180356,6299,3.49,Africa
Andorra,14924,129,0,14795,0,0,0,0.86,0.0,inf,14836,88,0.59,Europe
Angola,44534,1086,0,43448,206,4,0,2.44,0.0,inf,43592,942,2.16,Africa
Anguilla (UK),127,0,0,127,0,0,0,0.0,0.0,0.0,113,14,12.39,Americas
Antigua and Barbuda,1378,43,0,1335,6,0,0,3.12,0.0,inf,1328,50,3.77,Americas
Argentina,5080908,108936,0,4971972,6183,121,0,2.14,0.0,inf,5012754,68154,1.36,Americas
Armenia,234227,4685,0,229542,430,7,0,2.0,0.0,inf,231923,2304,0.99,Europe
Aruba (NL),13279,116,0,13163,158,1,0,0.87,0.0,inf,12371,908,7.34,Americas
Australia,39097,958,0,38139,439,5,0,2.45,0.0,inf,36328,2769,7.62,Western Pacific
Austria,667841,10754,0,657087,951,1,0,1.61,0.0,inf,662529,5312,0.8,Europe
Azerbaijan,365009,5138,0,359871,3508,13,0,1.41,0.0,inf,350605,14404,4.11,Europe
Bahamas,16141,311,0,15830,0,0,0,1.93,0.0,inf,15419,722,4.68,Americas
Bahrain,270816,1384,0,269432,124,0,0,0.51,0.0,inf,269949,867,0.32,Eastern Mediterranean
Bangladesh,1412218,23988,0,1388230,6885,178,0,1.7,0.0,inf,1343396,68822,5.12,South-East Asia
Barbados,4525,48,0,4477,10,0,0,1.06,0.0,inf,4455,70,1.57,Americas
Belarus,459998,3593,0,456405,1151,11,0,0.78,0.0,inf,452953,7045,1.56,Europe
Belgium,1149869,25287,0,1124582,0,0,0,2.2,0.0,inf,1136726,13143,1.16,Europe
Belize,14847,344,0,14503,0,0,0,2.32,0.0,inf,14438,409,2.83,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,8608,457,5.31,Africa
Bhutan,2570,3,0,2567,4,0,0,0.12,0.0,inf,2544,26,1.02,South-East Asia
Bolivia,481631,18152,0,463479,0,0,0,3.77,0.0,inf,477262,4369,0.92,Americas
Bosnia and Herzegovina,207076,9701,0,197375,0,0,0,4.68,0.0,inf,206106,970,0.47,Europe
Botswana,136758,1973,0,134785,0,0,0,1.44,0.0,inf,122574,14184,11.57,Africa
Brazil,20350142,568788,0,19781354,31142,926,0,2.8,0.0,inf,20151779,198363,0.98,Americas
British Virgin Islands (UK),2552,37,0,2515,0,0,0,1.45,0.0,inf,2500,52,2.08,Americas
Brunei,640,3,0,637,42,0,0,0.47,0.0,inf,339,301,88.79,Western Pacific
Bulgaria,432962,18339,0,414623,623,7,0,4.24,0.0,inf,427873,5089,1.19,Europe
Burkina Faso,13671,170,0,13501,3,0,0,1.24,0.0,inf,13610,61,0.45,Africa
Burma,351605,13078,0,338527,3419,199,0,3.72,0.0,inf,326489,25116,7.69,South-East Asia
Burundi,9620,38,0,9582,0,0,0,0.4,0.0,inf,8088,1532,18.94,Africa
Cabo Verde,34344,299,0,34045,58,1,0,0.87,0.0,inf,34010,334,0.98,Africa
Cambodia,84860,1666,0,83194,598,12,0,1.96,0.0,inf,81335,3525,4.33,Western Pacific
Cameroon,82454,1338,0,81116,0,0,0,1.62,0.0,inf,82064,390,0.48,Africa
Canada,1458313,26657,0,1431656,868,4,0,1.83,0.0,inf,1445902,12411,0.86,Americas
Cayman Islands (UK),651,2,0,649,0,0,0,0.31,0.0,inf,646,5,0.77,Americas
Central African Republic,11251,99,0,11152,56,1,0,0.88,0.0,inf,7151,4100,57.33,Africa
Chad,4982,174,0,4808,1,0,0,3.49,0.0,inf,4977,5,0.1,Africa
Chile,1628293,36331,0,1591962,865,44,0,2.23,0.0,inf,1622509,5784,0.36,Americas
China,106474,4848,0,101626,55,0,0,4.55,0.0,inf,105775,699,0.66,Western Pacific
Colombia,4864629,123356,0,4741273,4007,135,0,2.54,0.0,inf,4834634,29995,0.62,Americas
Comoros,4038,147,0,3891,3,0,0,3.64,0.0,inf,4031,7,0.17,Africa
Congo (Brazzaville),13356,179,0,13177,0,0,0,1.34,0.0,inf,13216,140,1.06,Africa
Congo (Kinshasa),53136,1050,0,52086,165,0,0,1.98,0.0,inf,51523,1613,3.13,Africa
Costa Rica,428295,5211,0,423084,0,0,0,1.22,0.0,inf,416677,11618,2.79,Americas
Cote d'Ivoire,52202,359,0,51843,66,1,0,0.69,0.0,inf,51198,1004,1.96,Africa
Croatia,366724,8282,0,358442,367,2,0,2.26,0.0,inf,364832,1892,0.52,Europe
Cuba,509032,3925,0,505107,8816,83,0,0.77,0.0,inf,448792,60240,13.42,Americas
Curacao (NL),14530,133,0,14397,84,0,0,0.92,0.0,inf,14055,475,3.38,Americas
Cyprus,108707,456,0,108251,401,1,0,0.42,0.0,inf,105593,3114,2.95,Europe
Czechia,1676080,30373,0,1645707,212,1,0,1.81,0.0,inf,1674726,1354,0.08,Europe
Denmark,329927,2559,0,327368,917,1,0,0.78,0.0,inf,322965,6962,2.16,Europe
Djibouti,11676,156,0,11520,0,0,0,1.34,0.0,inf,11659,17,0.15,Eastern Mediterranean
Dominica,576,0,0,576,164,0,0,0.0,0.0,0.0,218,358,164.22,Americas
Dominican Republic,345960,3976,0,341984,323,0,0,1.15,0.0,inf,344151,1809,0.53,Americas
Ecuador,493767,31870,0,461897,0,0,0,6.45,0.0,inf,491185,2582,0.53,Americas
Egypt,285257,16615,0,268642,99,6,0,5.82,0.0,inf,284641,616,0.22,Eastern Mediterranean
El Salvador,90129,2781,0,87348,0,12,0,3.09,0.0,inf,88371,1758,1.99,Americas
Equatorial Guinea,8972,123,0,8849,21,0,0,1.37,0.0,inf,8940,32,0.36,Africa
Eritrea,6601,37,0,6564,1,1,0,0.56,0.0,inf,6576,25,0.38,Africa
Estonia,136790,1279,0,135511,290,0,0,0.94,0.0,inf,134950,1840,1.36,Europe
