Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39285,1458,32842,4985,17,0,53,3.71,83.6,4.44,39170,115,0.29,Eastern Mediterranean
Albania,13806,388,8077,5341,157,1,230,2.81,58.5,4.8,12921,885,6.85,Europe
Algeria,51690,1741,36282,13667,160,5,108,3.37,70.19,4.8,50579,1111,2.2,Africa
Andorra,2050,53,1432,565,0,0,0,2.59,69.85,3.7,1753,297,16.94,Europe
Angola,5114,185,2082,2847,142,2,141,3.62,40.71,8.89,4475,639,14.28,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,101,3,92,6,0,0,0,2.97,91.09,3.26,97,4,4.12,Americas
Argentina,765002,20288,603140,141574,14001,3351,8495,2.65,78.84,3.36,678266,86736,12.79,Americas
Armenia,50850,963,44219,5668,491,4,218,1.89,86.96,2.18,48251,2599,5.39,Europe
Aruba (NL),3998,27,3327,644,35,0,68,0.68,83.22,0.81,3756,242,6.44,Americas
Australia,27109,890,24786,1433,13,2,4,3.28,91.43,3.59,27000,109,0.4,Western Pacific
Austria,45686,802,36476,8408,873,3,832,1.76,79.84,2.2,40816,4870,11.93,Europe
Azerbaijan,40309,593,38068,1648,80,2,114,1.47,94.44,1.56,39686,623,1.57,Europe
Bahamas,4123,96,2206,1821,0,0,0,2.33,53.5,4.35,3699,424,11.46,Americas
Bahrain,71374,254,65550,5570,510,3,712,0.36,91.84,0.39,67701,3673,5.43,Eastern Mediterranean
Bangladesh,364987,5272,277078,82637,1508,21,1591,1.44,75.91,1.9,355384,9603,2.7,South-East Asia
Barbados,193,7,179,7,3,0,0,3.63,92.75,3.91,189,4,2.12,Americas
Belarus,79019,839,74777,3403,388,6,252,1.06,94.63,1.12,76651,2368,3.09,Europe
Belgium,121059,10023,19521,91515,2607,7,67,8.28,16.13,51.34,108768,12291,11.3,Europe
Belize,1992,27,1246,719,0,0,0,1.36,62.55,2.17,1706,286,16.76,Americas
Benin,2357,41,1973,343,0,0,0,1.74,83.71,2.08,2325,32,1.38,Africa
