Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,93288,3683,62397,27208,16,0,577,3.95,66.89,5.9,84050,9238,10.99,Eastern Mediterranean
Albania,132476,2454,129888,134,7,0,9,1.85,98.05,1.89,132415,61,0.05,Europe
Algeria,134458,3598,93586,37274,343,10,231,2.68,69.6,3.84,132034,2424,1.84,Africa
Andorra,13836,127,13633,76,8,0,7,0.92,98.53,0.93,13791,45,0.33,Europe
Angola,37094,847,31003,5244,173,5,228,2.28,83.58,2.73,36115,979,2.71,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1263,0,0.0,Americas
Argentina,4198620,87261,3791979,319380,25878,646,20011,2.08,90.31,2.3,4038528,160092,3.96,Americas
Armenia,223904,4490,215533,3881,99,1,78,2.01,96.26,2.08,223384,520,0.23,Europe
Aruba (NL),11089,107,10961,21,5,0,3,0.96,98.85,0.98,11068,21,0.19,Americas
Australia,30301,910,23716,5675,15,0,6,3.0,78.27,3.84,30225,76,0.25,Western Pacific
Austria,649002,10671,634900,3431,153,3,461,1.64,97.83,1.68,647688,1314,0.2,Europe
Azerbaijan,335291,4959,329038,1294,27,1,162,1.48,98.14,1.51,334917,374,0.11,Europe
Bahamas,12242,240,11208,794,17,1,34,1.96,91.55,2.14,12027,215,1.79,Americas
Bahrain,260954,1259,249129,10566,620,13,1636,0.48,95.47,0.51,254920,6034,2.37,Eastern Mediterranean
Bangladesh,837247,13282,773752,50213,3956,60,2679,1.59,92.42,1.72,817819,19428,2.38,South-East Asia
Barbados,4038,47,3971,20,0,0,0,1.16,98.34,1.18,4032,6,0.15,Americas
Belarus,407748,3006,400513,4229,887,11,964,0.74,98.23,0.75,401853,5895,1.47,Europe
Belgium,1077758,25110,0,1052648,671,11,0,2.33,0.0,inf,1073358,4400,0.41,Europe
Belize,12994,327,12507,160,5,1,17,2.52,96.25,2.61,12916,78,0.6,Americas
