Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153990,7167,0,146823,8,0,0,4.65,0.0,inf,153423,567,0.37,Eastern Mediterranean
Albania,157026,2543,0,154483,864,4,0,1.62,0.0,inf,150997,6029,3.99,Europe
Algeria,200068,5578,0,194490,246,20,0,2.79,0.0,inf,198004,2064,1.04,Africa
Andorra,15083,130,0,14953,0,0,0,0.86,0.0,inf,15055,28,0.19,Europe
Angola,50446,1339,0,49107,98,12,0,2.65,0.0,inf,48656,1790,3.68,Africa
Anguilla (UK),312,0,0,312,0,0,0,0.0,0.0,0.0,279,33,11.83,Americas
Antigua and Barbuda,2166,48,0,2118,0,0,0,2.22,0.0,inf,1870,296,15.83,Americas
Argentina,5224534,113402,0,5111132,930,46,0,2.17,0.0,inf,5203802,20732,0.4,Americas
Armenia,248850,5002,0,243848,453,7,0,2.01,0.0,inf,245025,3825,1.56,Europe
Aruba (NL),15076,155,0,14921,19,0,0,1.03,0.0,inf,14812,264,1.78,Americas
Australia,75323,1098,0,74225,1720,7,0,1.46,0.0,inf,63155,12168,19.27,Western Pacific
Austria,710030,10839,0,699191,1857,2,0,1.53,0.0,inf,696905,13125,1.88,Europe
Azerbaijan,455044,6031,0,449013,0,0,0,1.33,0.0,inf,442872,12172,2.75,Europe
Bahamas,19335,453,0,18882,0,0,0,2.34,0.0,inf,18694,641,3.43,Americas
Bahrain,273743,1388,0,272355,121,0,0,0.51,0.0,inf,273008,735,0.27,Eastern Mediterranean
Bangladesh,1530413,26931,0,1503482,1871,51,0,1.76,0.0,inf,1514456,15957,1.05,South-East Asia
Barbados,5906,52,0,5854,62,0,0,0.88,0.0,inf,5349,557,10.41,Americas
Belarus,503073,3917,0,499156,1907,12,0,0.78,0.0,inf,490926,12147,2.47,Europe
Belgium,1205516,25454,0,1180062,0,0,0,2.11,0.0,inf,1192008,13508,1.13,Europe
Belize,17405,373,0,17032,0,0,0,2.14,0.0,inf,16750,655,3.91,Americas
Benin,19841,141,0,19700,0,0,0,0.71,0.0,inf,16946,2895,17.08,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
