Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208097,7870,0,200227,13,6,0,3.78,0.0,inf,207993,104,0.05,Eastern Mediterranean
Albania,334101,3596,0,330505,0,0,0,1.08,0.0,inf,334037,64,0.02,Europe
Algeria,271346,6881,0,264465,11,0,0,2.54,0.0,inf,271287,59,0.02,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10032709,130394,0,9902315,8614,56,0,1.3,0.0,inf,10024095,8614,0.09,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43965,281,0,43684,0,0,0,0.64,0.0,inf,43936,29,0.07,Americas
Australia,11274262,18092,0,11256170,0,0,0,0.16,0.0,inf,11247412,26850,0.24,Western Pacific
Austria,5756882,21626,0,5735256,1265,0,0,0.38,0.0,inf,5743070,13812,0.24,Europe
Azerbaijan,827679,10068,0,817611,12,0,0,1.22,0.0,inf,827379,300,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700033,1541,0,698492,58,0,0,0.22,0.0,inf,699625,408,0.06,Eastern Mediterranean
Bangladesh,2037456,29441,0,2008015,48,0,0,1.44,0.0,inf,2037377,79,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,0,0,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70610,688,0,69922,55,0,0,0.97,0.0,inf,70397,213,0.3,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62598,21,0,62577,21,0,0,0.03,0.0,inf,62577,21,0.03,South-East Asia
Bolivia,1183705,22342,0,1161363,0,0,0,1.89,0.0,inf,1180376,3329,0.28,Americas
Bosnia and Herzegovina,401312,16248,0,385064,34,0,0,4.05,0.0,inf,401216,96,0.02,Europe
Botswana,328847,2795,0,326052,266,0,0,0.85,0.0,inf,328541,306,0.09,Africa
Brazil,36730913,696324,0,36034589,12860,67,0,1.9,0.0,inf,36640787,90126,0.25,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,274217,225,0,273992,0,0,0,0.08,0.0,inf,272646,1571,0.58,Western Pacific
Bulgaria,1294987,38167,0,1256820,116,4,0,2.95,0.0,inf,1294318,669,0.05,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633805,19490,0,614315,4,0,0,3.08,0.0,inf,633753,52,0.01,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52380,49,0.09,Africa
Cabo Verde,63224,412,0,62812,0,0,0,0.65,0.0,inf,63221,3,0.0,Africa
Cambodia,138677,3056,0,135621,1,0,0,2.2,0.0,inf,138664,13,0.01,Western Pacific
