Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39616,1470.0,33058,5088.0,68,1,13,3.71,83.45,4.45,39285,331,0.84,Eastern Mediterranean
Albania,14899,411.0,9215,5273.0,169,4,100,2.76,61.85,4.46,13806,1093,7.92,Europe
Algeria,52658,1783.0,36958,13917.0,138,12,101,3.39,70.18,4.82,51690,968,1.87,Africa
Andorra,2568,54.0,1715,799.0,0,1,0,2.1,66.78,3.15,2050,518,25.27,Europe
Angola,5958,208.0,2635,3115.0,233,-3,37,3.49,44.23,7.89,5114,844,16.5,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,111,3.0,97,11.0,3,0,0,2.7,87.39,3.09,101,10,9.9,Americas
Argentina,856369,22710.0,684844,148815.0,15454,484,14119,2.65,79.97,3.32,765002,91367,11.94,Americas
Armenia,54473,1004.0,45312,8157.0,718,9,202,1.84,83.18,2.22,50850,3623,7.12,Europe
Aruba (NL),4150,31.0,3718,401.0,17,0,40,0.75,89.59,0.83,3998,152,3.8,Americas
Australia,27226,897.0,24971,1358.0,20,0,32,3.29,91.72,3.59,27109,117,0.43,Western Pacific
Austria,52057,838.0,41289,9930.0,1209,8,790,1.61,79.31,2.03,45686,6371,13.95,Europe
Azerbaijan,41304,603.0,39012,1689.0,191,1,154,1.46,94.45,1.55,40309,995,2.47,Europe
Bahamas,4713,102.0,2607,2004.0,0,0,0,2.16,55.32,3.91,4123,590,14.31,Americas
Bahrain,74422,264.0,69411,4747.0,490,2,0,0.35,93.27,0.38,71374,3048,4.27,Eastern Mediterranean
Bangladesh,374592,5460.0,288316,80816.0,1441,20,1685,1.46,76.97,1.89,364987,9605,2.63,South-East Asia
Barbados,203,7.0,182,14.0,0,0,0,3.45,89.66,3.85,193,10,5.18,Americas
Belarus,81982,880.0,76081,5021.0,477,6,398,1.07,92.8,1.16,79019,2963,3.75,Europe
Belgium,143596,10126.0,19981,113489.0,5728,18,86,7.05,13.91,50.68,121059,22537,18.62,Europe
Belize,2373,34.0,1459,880.0,63,0,32,1.43,61.48,2.33,1992,381,19.13,Americas
Benin,2411,41.0,1973,397.0,0,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,304,0.0,255,49.0,0,0,3,0.0,83.88,0.0,282,22,7.8,South-East Asia
Bolivia,137969,8228.0,99812,29929.0,263,36,544,5.96,72.34,8.24,135716,2253,1.66,Americas
Bosnia and Herzegovina,29528,913.0,22939,5676.0,453,5,325,3.09,77.69,3.98,27749,1779,6.41,Europe
Botswana,3219,18.0,834,2367.0,47,0,0,0.56,25.91,2.16,3172,47,1.48,Africa
Brazil,5028444,148957.0,4488092,391395.0,27750,729,30920,2.96,89.25,3.32,4847092,181352,3.74,Americas
British Virgin Islands (UK),71,1.0,69,1.0,0,0,0,1.41,97.18,1.45,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
