Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206743,7843,0,198900,41,3,0,3.79,0.0,inf,206331,412,0.2,Eastern Mediterranean
Albania,333567,3594,0,329973,32,0,0,1.08,0.0,inf,333455,112,0.03,Europe
Algeria,271149,6881,0,264268,2,0,0,2.54,0.0,inf,271122,27,0.01,Africa
Andorra,47446,158,0,47288,0,0,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,0,0,0,1.84,0.0,inf,104750,58,0.06,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,0,0,0,1.33,0.0,inf,9739856,27119,0.28,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445828,53,0.01,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10870758,16492,0,10854266,3882,10,0,0.15,0.0,inf,10763649,107109,1.0,Western Pacific
Austria,5622037,21272,0,5600765,5393,7,0,0.38,0.0,inf,5588468,33569,0.6,Europe
Azerbaijan,824943,9989,0,814954,64,2,0,1.21,0.0,inf,824574,369,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697520,1537,0,695983,59,1,0,0.22,0.0,inf,696851,669,0.1,Eastern Mediterranean
Bangladesh,2036845,29437,0,2007408,20,0,0,1.45,0.0,inf,2036685,160,0.01,South-East Asia
Barbados,104944,568,0,104376,528,1,0,0.54,0.0,inf,104416,528,0.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4654473,33133,0,4621340,0,0,0,0.71,0.0,inf,4644478,9995,0.22,Europe
Belize,69376,688,0,68688,0,0,0,0.99,0.0,inf,69117,259,0.37,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
