Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,170604,7494,0,163110,452,6,0,4.39,0.0,inf,166191,4413,2.66,Eastern Mediterranean
Albania,268008,3410,0,264598,457,3,0,1.27,0.0,inf,264624,3384,1.28,Europe
Algeria,261752,6729,0,255023,526,14,0,2.57,0.0,inf,257976,3776,1.46,Africa
Andorra,37140,148,0,36992,0,0,0,0.4,0.0,inf,36599,541,1.48,Europe
Angola,98514,1898,0,96616,0,0,0,1.93,0.0,inf,98364,150,0.15,Africa
Anguilla (UK),2458,9,0,2449,0,0,0,0.37,0.0,inf,2384,74,3.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7331,134,0,7197,0,0,0,1.83,0.0,inf,6853,478,6.98,Americas
Argentina,8734551,124081,0,8610470,6289,94,0,1.42,0.0,inf,8589879,144672,1.68,Americas
Armenia,406379,8167,0,398212,1574,10,0,2.01,0.0,inf,389957,16422,4.21,Europe
Aruba (NL),33500,198,0,33302,17,0,0,0.59,0.0,inf,33302,198,0.59,Americas
Australia,2920767,4618,0,2916149,18473,25,0,0.16,0.0,inf,2752507,168260,6.11,Western Pacific
Austria,2274664,14372,0,2260292,25951,12,0,0.63,0.0,inf,2056928,217736,10.59,Europe
Azerbaijan,745169,9050,0,736119,6841,23,0,1.21,0.0,inf,698654,46515,6.66,Europe
Bahamas,32931,766,0,32165,6,9,0,2.33,0.0,inf,32773,158,0.48,Americas
Bahrain,463805,1427,0,462378,5266,2,0,0.31,0.0,inf,421081,42724,10.15,Eastern Mediterranean
Bangladesh,1909664,28819,0,1880845,4838,28,0,1.51,0.0,inf,1861532,48132,2.59,South-East Asia
Barbados,51624,299,0,51325,313,4,0,0.58,0.0,inf,48239,3385,7.02,Americas
Belarus,831966,6253,0,825713,8921,16,0,0.75,0.0,inf,777391,54575,7.02,Europe
Belgium,3421081,29624,0,3391457,0,0,0,0.87,0.0,inf,3296038,125043,3.79,Europe
Belize,55183,631,0,54552,0,0,0,1.14,0.0,inf,53544,1639,3.06,Americas
Benin,26552,163,0,26389,0,0,0,0.61,0.0,inf,26498,54,0.2,Africa
Bhutan,7429,5,0,7424,230,0,0,0.07,0.0,inf,6092,1337,21.95,South-East Asia
Bolivia,883382,21284,0,862098,733,23,0,2.41,0.0,inf,871749,11633,1.33,Americas
Bosnia and Herzegovina,362527,14984,0,347543,0,0,0,4.13,0.0,inf,354325,8202,2.31,Europe
Botswana,259655,2597,0,257058,0,0,0,1.0,0.0,inf,256041,3614,1.41,Africa
Brazil,27492904,638673,0,26854231,58618,327,0,2.32,0.0,inf,26546399,946505,3.57,Americas
British Virgin Islands (UK),5997,61,0,5936,0,0,0,1.02,0.0,inf,5928,69,1.16,Americas
Brunei,22515,98,0,22417,936,0,0,0.44,0.0,inf,17404,5111,29.37,Western Pacific
Bulgaria,1036824,34404,0,1002420,1539,45,0,3.32,0.0,inf,995436,41388,4.16,Europe
Burkina Faso,20716,375,0,20341,11,0,0,1.81,0.0,inf,20679,37,0.18,Africa
Burma,546771,19310,0,527461,1473,0,0,3.53,0.0,inf,537901,8870,1.65,South-East Asia
Burundi,37856,38,0,37818,0,0,0,0.1,0.0,inf,37562,294,0.78,Africa
Cabo Verde,55842,400,0,55442,2,0,0,0.72,0.0,inf,55785,57,0.1,Africa
Cambodia,123443,3015,0,120428,401,0,0,2.44,0.0,inf,121773,1670,1.37,Western Pacific
Cameroon,118675,1915,0,116760,0,0,0,1.61,0.0,inf,116718,1957,1.68,Africa
Canada,3190455,35469,0,3154986,4401,31,0,1.11,0.0,inf,3123547,66908,2.14,Americas
Cayman Islands (UK),17687,16,0,17671,0,0,0,0.09,0.0,inf,15934,1753,11.0,Americas
Central African Republic,14154,111,0,14043,0,0,0,0.78,0.0,inf,14023,131,0.93,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7157,59,0.82,Africa
Chile,2621427,40558,0,2580869,38493,94,0,1.55,0.0,inf,2371833,249594,10.52,Americas
China,124139,4855,0,119284,411,0,0,3.91,0.0,inf,121163,2976,2.46,Western Pacific
Colombia,6020095,137115,0,5882980,5532,162,0,2.28,0.0,inf,5966706,53389,0.89,Americas
Comoros,8005,160,0,7845,7,0,0,2.0,0.0,inf,7944,61,0.77,Africa
Congo (Brazzaville),23860,375,0,23485,0,0,0,1.57,0.0,inf,23705,155,0.65,Africa
Congo (Kinshasa),85776,1316,0,84460,0,0,0,1.53,0.0,inf,85510,266,0.31,Africa
Costa Rica,757093,7772,0,749321,0,0,0,1.03,0.0,inf,721971,35122,4.86,Americas
Cote d'Ivoire,81118,789,0,80329,0,0,0,0.97,0.0,inf,80920,198,0.24,Africa
Croatia,1017915,14473,0,1003442,2730,49,0,1.42,0.0,inf,983780,34135,3.47,Europe
Cuba,1060732,8472,0,1052260,898,5,0,0.8,0.0,inf,1053560,7172,0.68,Americas
Curacao (NL),38380,256,0,38124,44,2,0,0.67,0.0,inf,37809,571,1.51,Americas
Cyprus,290110,785,0,289325,2047,0,0,0.27,0.0,inf,273634,16476,6.02,Europe
Czechia,3396250,37820,0,3358430,11000,55,0,1.11,0.0,inf,3234571,161679,5.0,Europe
Denmark,2327399,4068,0,2323331,38323,30,0,0.17,0.0,inf,2003042,324357,16.19,Europe
Djibouti,15534,189,0,15345,3,0,0,1.22,0.0,inf,15510,24,0.15,Eastern Mediterranean
Dominica,10414,53,0,10361,0,0,0,0.51,0.0,inf,9722,692,7.12,Americas
Dominican Republic,569446,4347,0,565099,422,4,0,0.76,0.0,inf,562613,6833,1.21,Americas
Ecuador,781470,34854,0,746616,0,0,0,4.46,0.0,inf,769149,12321,1.6,Americas
Egypt,452821,23292,0,429529,0,0,0,5.14,0.0,inf,439651,13170,3.0,Eastern Mediterranean
El Salvador,135109,3994,0,131115,0,5,0,2.96,0.0,inf,135109,0,0.0,Americas
Equatorial Guinea,15859,182,0,15677,0,0,0,1.15,0.0,inf,15845,14,0.09,Africa
Eritrea,9668,103,0,9565,4,0,0,1.07,0.0,inf,9637,31,0.32,Africa
Estonia,420604,2113,0,418491,4610,7,0,0.5,0.0,inf,380946,39658,10.41,Europe
Eswatini,68795,1383,0,67412,14,0,0,2.01,0.0,inf,68553,242,0.35,Africa
Ethiopia,467498,7424,0,460074,99,3,0,1.59,0.0,inf,466539,959,0.21,Africa
Falkland Islands (Malvinas) (UK),98,0,0,98,0,0,0,0.0,0.0,0.0,91,7,7.69,Africa
Faroe Islands (DK),28725,23,0,28702,305,1,0,0.08,0.0,inf,24006,4719,19.66,Europe
Fiji,63476,819,0,62657,0,0,0,1.29,0.0,inf,63274,202,0.32,Western Pacific
Finland,569973,2170,0,567803,0,0,0,0.38,0.0,inf,514892,55081,10.7,Europe
France,21211195,132300,0,21078895,86562,107,0,0.62,0.0,inf,20299239,911956,4.49,Europe
French Guiana,76893,383,0,76510,0,0,0,0.5,0.0,inf,76399,494,0.65,Americas
French Polynesia,53853,637,0,53216,0,0,0,1.18,0.0,inf,49521,4332,8.75,Western Pacific
Gabon,47426,302,0,47124,0,0,0,0.64,0.0,inf,47247,179,0.38,Africa
Gambia,11911,365,0,11546,0,0,0,3.06,0.0,inf,11880,31,0.26,Africa
Georgia,1454065,15556,0,1438509,15712,40,0,1.07,0.0,inf,1314603,139462,10.61,Europe
Germany,12454304,119981,0,12334323,62841,42,0,0.96,0.0,inf,11147509,1306795,11.72,Europe
Ghana,157751,1419,0,156332,0,0,0,0.9,0.0,inf,157541,210,0.13,Africa
Gibraltar (UK),14284,101,0,14183,0,0,0,0.71,0.0,inf,13649,635,4.65,Europe
Greece,2174093,24754,0,2149339,10853,75,0,1.14,0.0,inf,2047849,126244,6.16,Europe
Greenland (DK),11409,7,0,11402,0,0,0,0.06,0.0,inf,11025,384,3.48,Europe
Grenada,13255,213,0,13042,13,0,0,1.61,0.0,inf,12862,393,3.06,Americas
Guadeloupe (FR),112668,873,0,111795,0,0,0,0.77,0.0,inf,104179,8489,8.15,Americas
Guatemala,735099,16637,0,718462,1139,10,0,2.26,0.0,inf,711076,24023,3.38,Americas
Guinea,36329,436,0,35893,0,0,0,1.2,0.0,inf,36262,67,0.18,Africa
Guinea-Bissau,7849,162,0,7687,0,1,0,2.06,0.0,inf,7770,79,1.02,Africa
Guyana,62156,1190,0,60966,0,0,0,1.91,0.0,inf,61600,556,0.9,Americas
Haiti,29969,807,0,29162,30,0,0,2.69,0.0,inf,29715,254,0.85,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1695991,42360,0,1653631,0,0,0,2.5,0.0,inf,1616846,79145,4.9,Europe
Iceland,85980,54,0,85926,0,0,0,0.06,0.0,inf,73530,12450,16.93,Europe
India,42632513,508673,0,42123840,1092,8,0,1.19,0.0,inf,42272014,360499,0.85,South-East Asia
Indonesia,4807778,145176,0,4662602,44526,111,0,3.02,0.0,inf,4516480,291298,6.45,South-East Asia
Iran,6806265,133718,0,6672547,25812,148,0,1.96,0.0,inf,6579266,226999,3.45,Eastern Mediterranean
Iraq,2275571,24704,0,2250867,2036,26,0,1.09,0.0,inf,2248199,27372,1.22,Eastern Mediterranean
Ireland,1242806,6291,0,1236515,0,0,0,0.51,0.0,inf,1205914,36892,3.06,Europe
Israel,3426096,9544,0,3416552,31338,78,0,0.28,0.0,inf,3196541,229555,7.18,Europe
Italy,12105675,151015,0,11954660,52345,191,0,1.25,0.0,inf,11621736,483939,4.16,Europe
Jamaica,127054,2739,0,124315,168,1,0,2.16,0.0,inf,125993,1061,0.84,Americas
Japan,3919931,20371,0,3899560,77380,137,0,0.52,0.0,inf,3309439,610492,18.45,Western Pacific
Jordan,1468360,13508,0,1454852,17550,31,0,0.92,0.0,inf,1330107,138253,10.39,Eastern Mediterranean
Kazakhstan,1378771,18736,0,1360035,1381,0,0,1.36,0.0,inf,1361663,17108,1.26,Europe
Kenya,322473,5631,0,316842,37,2,0,1.75,0.0,inf,322096,377,0.12,Africa
Kiribati,2548,3,0,2545,97,0,0,0.12,0.0,inf,1543,1005,65.13,Western Pacific
Kosovo,222941,3074,0,219867,602,6,0,1.38,0.0,inf,217528,5413,2.49,Europe
Kuwait,601307,2520,0,598787,2268,1,0,0.42,0.0,inf,578819,22488,3.89,Eastern Mediterranean
Kyrgyzstan,200066,2930,0,197136,46,3,0,1.46,0.0,inf,199436,630,0.32,Europe
Laos,139028,594,0,138434,263,3,0,0.43,0.0,inf,136438,2590,1.9,Western Pacific
Latvia,518622,5024,0,513598,7789,4,0,0.97,0.0,inf,450105,68517,15.22,Europe
