Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,172205,7539,0,164666,274,5,0,4.38,0.0,inf,170604,1601,0.94,Eastern Mediterranean
Albania,270164,3438,0,266726,260,5,0,1.27,0.0,inf,268008,2156,0.8,Europe
Algeria,264054,6797,0,257257,118,10,0,2.57,0.0,inf,261752,2302,0.88,Africa
Andorra,37589,150,0,37439,0,0,0,0.4,0.0,inf,37140,449,1.21,Europe
Angola,98638,1899,0,96739,21,0,0,1.93,0.0,inf,98514,124,0.13,Africa
Anguilla (UK),2506,9,0,2497,0,0,0,0.36,0.0,inf,2458,48,1.95,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7408,135,0,7273,0,0,0,1.82,0.0,inf,7331,77,1.05,Americas
Argentina,8827504,125278,0,8702226,4450,93,0,1.42,0.0,inf,8734551,92953,1.06,Americas
Armenia,415464,8322,0,407142,700,14,0,2.0,0.0,inf,406379,9085,2.24,Europe
Aruba (NL),33606,198,0,33408,6,0,0,0.59,0.0,inf,33500,106,0.32,Americas
Australia,3048857,4929,0,3043928,18219,17,0,0.16,0.0,inf,2914583,134274,4.61,Western Pacific
Austria,2473099,14581,0,2458518,48357,44,0,0.59,0.0,inf,2274664,198435,8.72,Europe
Azerbaijan,774394,9235,0,765159,2685,24,0,1.19,0.0,inf,745169,29225,3.92,Europe
Bahamas,33052,770,0,32282,28,2,0,2.33,0.0,inf,32931,121,0.37,Americas
Bahrain,492327,1437,0,490890,3904,0,0,0.29,0.0,inf,463805,28522,6.15,Eastern Mediterranean
Bangladesh,1933291,28965,0,1904326,1987,21,0,1.5,0.0,inf,1909664,23627,1.24,South-East Asia
Barbados,53698,310,0,53388,190,2,0,0.58,0.0,inf,51624,2074,4.02,Americas
Belarus,883217,6361,0,876856,7283,13,0,0.72,0.0,inf,831966,51251,6.16,Europe
