Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,160692,7401,0,153291,440,4,0,4.61,0.0,inf,159070,1622,1.02,Eastern Mediterranean
Albania,251015,3317,0,247698,2156,5,0,1.32,0.0,inf,239129,11886,4.97,Europe
Algeria,243568,6526,0,237042,2162,10,0,2.68,0.0,inf,228918,14650,6.4,Africa
Andorra,35028,145,0,34883,327,0,0,0.41,0.0,inf,29888,5140,17.2,Europe
Angola,97812,1892,0,95920,218,1,0,1.93,0.0,inf,94779,3033,3.2,Africa
Anguilla (UK),2270,7,0,2263,0,0,0,0.31,0.0,inf,2187,83,3.8,Americas
Antigua and Barbuda,6442,126,0,6316,419,4,0,1.96,0.0,inf,5741,701,12.21,Americas
Argentina,8130023,120019,0,8010004,88503,316,0,1.48,0.0,inf,7446626,683397,9.18,Americas
Armenia,355662,8033,0,347629,1931,1,0,2.26,0.0,inf,348708,6954,1.99,Europe
Aruba (NL),32562,193,0,32369,38,0,0,0.59,0.0,inf,31603,959,3.03,Americas
Australia,2391062,3390,0,2387672,51016,91,0,0.14,0.0,inf,2022581,368481,18.22,Western Pacific
Austria,1684608,14030,0,1670578,34011,11,0,0.83,0.0,inf,1503668,180940,12.03,Europe
Azerbaijan,640148,8650,0,631498,3192,18,0,1.35,0.0,inf,628166,11982,1.91,Europe
Bahamas,32282,731,0,31551,44,0,0,2.26,0.0,inf,31549,733,2.32,Americas
Bahrain,343400,1400,0,342000,4876,1,0,0.41,0.0,inf,317380,26020,8.2,Eastern Mediterranean
Bangladesh,1731524,28273,0,1703251,15527,17,0,1.63,0.0,inf,1642294,89230,5.43,South-East Asia
Barbados,41355,277,0,41078,723,0,0,0.67,0.0,inf,37063,4292,11.58,Americas
Belarus,732104,5976,0,726128,1897,17,0,0.82,0.0,inf,719485,12619,1.75,Europe
Belgium,2939439,28902,0,2910537,61227,39,0,0.98,0.0,inf,2575313,364126,14.14,Europe
Belize,49059,624,0,48435,796,2,0,1.27,0.0,inf,44145,4914,11.13,Americas
Benin,26450,163,0,26287,141,0,0,0.62,0.0,inf,26309,141,0.54,Africa
Bhutan,4089,3,0,4086,138,0,0,0.07,0.0,inf,3229,860,26.63,South-East Asia
Bolivia,835170,20774,0,814396,6938,54,0,2.49,0.0,inf,774227,60943,7.87,Americas
Bosnia and Herzegovina,339281,14185,0,325096,2601,49,0,4.18,0.0,inf,324026,15255,4.71,Europe
Botswana,245904,2565,0,243339,0,0,0,1.04,0.0,inf,239887,6017,2.51,Africa
Brazil,24560093,624717,0,23935376,217771,588,0,2.54,0.0,inf,23425392,1134701,4.84,Americas
British Virgin Islands (UK),5809,49,0,5760,0,0,0,0.84,0.0,inf,5449,360,6.61,Americas
Brunei,16179,98,0,16081,31,0,0,0.61,0.0,inf,15986,193,1.21,Western Pacific
Bulgaria,913592,32939,0,880653,9916,70,0,3.61,0.0,inf,851945,61647,7.24,Europe
Burkina Faso,20591,366,0,20225,77,13,0,1.78,0.0,inf,20414,177,0.87,Africa
Burma,534503,19310,0,515193,120,0,0,3.61,0.0,inf,533604,899,0.17,South-East Asia
Burundi,37170,38,0,37132,32,0,0,0.1,0.0,inf,36785,385,1.05,Africa
Cabo Verde,55543,393,0,55150,72,1,0,0.71,0.0,inf,54891,652,1.19,Africa
Cambodia,121116,3015,0,118101,22,0,0,2.49,0.0,inf,120877,239,0.2,Western Pacific
Cameroon,114113,1867,0,112246,0,0,0,1.64,0.0,inf,109666,4447,4.06,Africa
Canada,2927221,32600,0,2894621,492,5,0,1.11,0.0,inf,2845980,81241,2.85,Americas
Cayman Islands (UK),13734,15,0,13719,0,0,0,0.11,0.0,inf,12023,1711,14.23,Americas
Central African Republic,13840,109,0,13731,0,0,0,0.79,0.0,inf,13319,521,3.91,Africa
Chad,7075,190,0,6885,0,0,0,2.69,0.0,inf,6889,186,2.7,Africa
Chile,2020082,39547,0,1980535,18736,4,0,1.96,0.0,inf,1902657,117425,6.17,Americas
China,119152,4849,0,114303,143,0,0,4.07,0.0,inf,118370,782,0.66,Western Pacific
Colombia,5798799,133019,0,5665780,17889,282,0,2.29,0.0,inf,5624520,174279,3.1,Americas
Comoros,7821,159,0,7662,7,0,0,2.03,0.0,inf,7784,37,0.48,Africa
Congo (Brazzaville),23485,371,0,23114,0,0,0,1.58,0.0,inf,23244,241,1.04,Africa
Congo (Kinshasa),84877,1278,0,83599,117,0,0,1.51,0.0,inf,82984,1893,2.28,Africa
Costa Rica,668209,7505,0,660704,6525,13,0,1.12,0.0,inf,631311,36898,5.84,Americas
Cote d'Ivoire,80396,782,0,79614,33,0,0,0.97,0.0,inf,79558,838,1.05,Africa
Croatia,899174,13566,0,885608,11812,64,0,1.51,0.0,inf,836807,62367,7.45,Europe
Cuba,1031170,8376,0,1022794,2987,3,0,0.81,0.0,inf,1008616,22554,2.24,Americas
Curacao (NL),36594,222,0,36372,271,1,0,0.61,0.0,inf,34368,2226,6.48,Americas
Cyprus,243818,724,0,243094,1930,11,0,0.3,0.0,inf,233082,10736,4.61,Europe
Czechia,2833961,37092,0,2796869,39716,12,0,1.31,0.0,inf,2652685,181276,6.83,Europe
Denmark,1531518,3656,0,1527862,46747,21,0,0.24,0.0,inf,1232238,299280,24.29,Europe
Djibouti,15396,189,0,15207,24,0,0,1.23,0.0,inf,15134,262,1.73,Eastern Mediterranean
Dominica,8838,51,0,8787,321,2,0,0.58,0.0,inf,7957,881,11.07,Americas
Dominican Republic,547091,4293,0,542798,2763,2,0,0.78,0.0,inf,517611,29480,5.7,Americas
Ecuador,691898,34362,0,657536,33853,83,0,4.97,0.0,inf,629507,62391,9.91,Americas
Egypt,415468,22460,0,393008,1910,29,0,5.41,0.0,inf,403990,11478,2.84,Eastern Mediterranean
El Salvador,127012,3866,0,123146,0,4,0,3.04,0.0,inf,123577,3435,2.78,Americas
Equatorial Guinea,15774,182,0,15592,42,1,0,1.15,0.0,inf,15558,216,1.39,Africa
Eritrea,9408,96,0,9312,18,1,0,1.02,0.0,inf,9115,293,3.21,Africa
Estonia,307451,2018,0,305433,5843,5,0,0.66,0.0,inf,274658,32793,11.94,Europe
Eswatini,68205,1371,0,66834,41,1,0,2.01,0.0,inf,67975,230,0.34,Africa
Ethiopia,463465,7292,0,456173,418,12,0,1.57,0.0,inf,459959,3506,0.76,Africa
Falkland Islands (Malvinas) (UK),86,0,0,86,0,0,0,0.0,0.0,0.0,85,1,1.18,Africa
Faroe Islands (DK),16637,17,0,16620,859,0,0,0.1,0.0,inf,11948,4689,39.25,Europe
