Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38304,1409,29713,7182,16,0,323,3.68,77.57,4.74,38140,164,0.43,Eastern Mediterranean
Albania,9967,306,5882,3779,123,5,150,3.07,59.01,5.2,9195,772,8.4,Europe
Algeria,45773,1539,32259,11975,304,10,253,3.36,70.48,4.77,43403,2370,5.46,Africa
Andorra,1215,53,928,234,16,0,19,4.36,76.38,5.71,1124,91,8.1,Europe
Angola,2876,115,1167,1594,71,2,23,4.0,40.58,9.85,2471,405,16.39,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,461882,9623,331621,120638,10684,262,9160,2.08,71.8,2.9,392009,69873,17.82,Americas
Armenia,44461,891,39257,4313,190,4,402,2.0,88.3,2.27,43451,1010,2.32,Europe
Aruba (NL),2358,13,1119,1226,66,0,88,0.55,47.46,1.16,1906,452,23.71,Americas
Australia,26207,748,22170,3289,71,11,258,2.85,84.6,3.37,25547,660,2.58,Western Pacific
Austria,28729,735,24513,3481,357,0,342,2.56,85.32,3.0,26590,2139,8.04,Europe
Azerbaijan,37031,543,34419,2069,132,2,155,1.47,92.95,1.58,35986,1045,2.9,Europe
Bahamas,2386,50,893,1443,0,0,0,2.1,37.43,5.6,2057,329,15.99,Americas
Bahrain,54095,195,50323,3577,662,5,310,0.36,93.03,0.39,51113,2982,5.83,Eastern Mediterranean
Bangladesh,321615,4412,216191,101012,1929,29,2211,1.37,67.22,2.04,306794,14821,4.83,South-East Asia
Barbados,178,7,153,18,1,0,3,3.93,85.96,4.58,166,12,7.23,Americas
Belarus,72485,701,71510,274,183,5,305,0.97,98.65,0.98,71346,1139,1.6,Europe
Belgium,87174,9901,18534,58739,630,2,21,11.36,21.26,53.42,83952,3222,3.84,Europe
Belize,1152,15,271,866,51,2,31,1.3,23.52,5.54,870,282,32.41,Americas
Benin,2194,40,1738,416,0,0,0,1.82,79.22,2.3,2145,49,2.28,Africa
Bhutan,228,0,150,78,1,0,0,0.0,65.79,0.0,195,33,16.92,South-East Asia
Bolivia,119580,5343,67844,46393,799,55,1960,4.47,56.74,7.88,114409,5171,4.52,Americas
Bosnia and Herzegovina,21142,639,14476,6027,338,3,356,3.02,68.47,4.41,19214,1928,10.03,Europe
Botswana,2002,8,493,1501,278,2,0,0.4,24.63,1.62,1562,440,28.17,Africa
Brazil,4091801,125502,3464278,502021,50163,888,34843,3.07,84.66,3.62,3804803,286998,7.54,Americas
British Virgin Islands (UK),63,1,10,52,16,0,2,1.59,15.87,10.0,35,28,80.0,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,16954,665,12046,4243,179,7,111,3.92,71.05,5.52,16065,889,5.53,Europe
Burkina Faso,1408,55,1098,255,33,0,23,3.91,77.98,5.01,1352,56,4.14,Africa
Burma,1171,7,359,805,60,1,0,0.6,30.66,1.95,643,528,82.12,South-East Asia
Burundi,451,1,357,93,3,0,0,0.22,79.16,0.28,433,18,4.16,Africa
Cabo Verde,4200,41,3562,597,75,0,60,0.98,84.81,1.15,3745,455,12.15,Africa
Cambodia,274,0,272,2,0,0,0,0.0,99.27,0.0,273,1,0.37,Western Pacific
Cameroon,19604,415,0,19189,0,0,0,2.12,0.0,inf,19142,462,2.41,Africa
Canada,133128,9189,0,123939,614,1,0,6.9,0.0,inf,129329,3799,2.94,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4729,62,1818,2849,0,0,11,1.31,38.44,3.41,4700,29,0.62,Africa
Chad,1023,77,914,32,5,0,6,7.53,89.35,8.42,1008,15,1.49,Africa
Chile,418469,11494,391248,15727,1968,72,1839,2.75,93.5,2.94,405972,12497,3.08,Americas
China,90008,4728,81188,4092,22,0,32,5.25,90.2,5.82,89836,172,0.19,Western Pacific
Colombia,641574,20618,489151,131805,0,0,0,3.21,76.24,4.22,590492,51082,8.65,Americas
Comoros,448,7,410,31,0,0,0,1.56,91.52,1.71,422,26,6.16,Africa
Congo (Brazzaville),4628,102,1742,2784,0,0,0,2.2,37.64,5.86,3979,649,16.31,Africa
Congo (Kinshasa),10149,259,9367,523,24,0,0,2.55,92.29,2.77,9994,155,1.55,Africa
Costa Rica,45680,469,18053,27158,1222,9,198,1.03,39.52,2.6,38485,7195,18.7,Americas
Cote d'Ivoire,18269,119,17162,988,61,0,117,0.65,93.94,0.69,17797,472,2.65,Africa
Croatia,11428,195,8530,2703,334,1,264,1.71,74.64,2.29,9549,1879,19.68,Europe
Cuba,4266,100,3487,679,52,0,13,2.34,81.74,2.87,3866,400,10.35,Americas
Curacao (NL),78,1,39,38,0,0,0,1.28,50.0,2.56,62,16,25.81,Americas
Cyprus,1502,21,1139,342,4,0,0,1.4,75.83,1.84,1481,21,1.42,Europe
Czechia,27249,429,0,26820,797,3,0,1.57,0.0,inf,23777,3472,14.6,Europe
Denmark,17547,627,15586,1334,173,1,87,3.57,88.82,4.02,16700,847,5.07,Europe
Djibouti,5387,60,5327,0,0,0,0,1.11,98.89,1.13,5383,4,0.07,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Americas
Dominican Republic,96629,1801,70871,23957,0,0,0,1.86,73.34,2.54,93390,3239,3.47,Americas
Ecuador,117175,6674,102200,8301,815,26,149,5.7,87.22,6.53,112141,5034,4.49,Americas
Egypt,99582,5495,0,94087,157,16,0,5.52,0.0,inf,98285,1297,1.32,Eastern Mediterranean
El Salvador,26099,744,15347,10008,99,5,228,2.85,58.8,4.85,25415,684,2.69,Americas
Equatorial Guinea,4972,83,4413,476,7,0,23,1.67,88.76,1.88,4941,31,0.63,Africa
Eritrea,330,0,295,35,0,0,0,0.0,89.39,0.0,317,13,4.1,Africa
