Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38143,1402,29063,7678,3,0,4,3.68,76.19,4.82,37953,190,0.5,Eastern Mediterranean
Albania,9279,275,5020,3984,84,4,97,2.96,54.1,5.48,8275,1004,12.13,Europe
Algeria,43781,1491,30717,11573,378,8,281,3.41,70.16,4.85,41068,2713,6.61,Africa
Andorra,1124,53,902,169,0,0,0,4.72,80.25,5.88,1045,79,7.56,Europe
Angola,2551,107,1041,1403,80,1,13,4.19,40.81,10.28,2134,417,19.54,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,94,0,0.0,Americas
Argentina,401239,8353,287220,105666,9230,82,7055,2.08,71.58,2.91,336802,64437,19.13,Americas
Armenia,43626,872,37563,5191,175,3,299,2.0,86.1,2.32,42616,1010,2.37,Europe
Aruba (NL),1975,10,765,1200,69,1,22,0.51,38.73,1.31,1534,441,28.75,Americas
Australia,25670,611,20858,4201,123,11,227,2.38,81.25,2.93,24811,859,3.46,Western Pacific
Austria,26985,733,22866,3386,395,0,272,2.72,84.74,3.21,25062,1923,7.67,Europe
Azerbaijan,36174,529,33576,2069,188,2,115,1.46,92.82,1.58,35105,1069,3.05,Europe
Bahamas,2135,50,782,1303,78,0,27,2.34,36.63,6.39,1703,432,25.37,Americas
Bahrain,51391,189,48275,2927,278,0,515,0.37,93.94,0.39,49038,2353,4.8,Eastern Mediterranean
Bangladesh,308925,4206,198863,105856,2131,32,2027,1.36,64.37,2.12,292625,16300,5.57,South-East Asia
Barbados,170,7,141,22,4,0,0,4.12,82.94,4.96,158,12,7.59,Americas
Belarus,71523,671,70207,645,177,4,320,0.94,98.16,0.96,70285,1238,1.76,Europe
Belgium,84599,9891,18403,56305,647,5,43,11.69,21.75,53.75,81468,3131,3.84,Europe
Belize,964,13,115,836,94,1,22,1.35,11.93,11.3,668,296,44.31,Americas
Benin,2145,40,1738,367,0,0,0,1.86,81.03,2.3,2115,30,1.42,Africa
Bhutan,195,0,135,60,0,0,15,0.0,69.23,0.0,155,40,25.81,South-East Asia
Bolivia,115354,4938,56749,53667,945,92,1835,4.28,49.2,8.7,108427,6927,6.39,Americas
Bosnia and Herzegovina,19550,594,12858,6098,336,3,125,3.04,65.77,4.62,17715,1835,10.36,Europe
Botswana,1562,3,199,1360,0,0,0,0.19,12.74,1.51,1308,254,19.42,Africa
Brazil,3846153,120262,3202185,523706,41350,758,43402,3.13,83.26,3.76,3582362,263791,7.36,Americas
British Virgin Islands (UK),35,1,8,26,0,0,0,2.86,22.86,12.5,21,14,66.67,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,143,1,0.7,Western Pacific
Bulgaria,16164,605,11253,4306,99,2,22,3.74,69.62,5.38,15131,1033,6.83,Europe
Burkina Faso,1352,55,1058,239,0,0,0,4.07,78.25,5.2,1297,55,4.24,Africa
Burma,749,6,351,392,106,0,2,0.8,46.86,1.71,441,308,69.84,South-East Asia
Burundi,445,1,357,87,12,0,12,0.22,80.22,0.28,429,16,3.73,Africa
Cabo Verde,3778,39,2855,884,33,1,48,1.03,75.57,1.37,3455,323,9.35,Africa
Cambodia,273,0,265,8,0,0,0,0.0,97.07,0.0,273,0,0.0,Western Pacific
Cameroon,19142,411,17651,1080,0,0,0,2.15,92.21,2.33,18762,380,2.03,Africa
Canada,129626,9160,0,120466,297,6,0,7.07,0.0,inf,126547,3079,2.43,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,205,0,0.0,Americas
Central African Republic,4700,61,1784,2855,0,0,0,1.3,37.96,3.42,4679,21,0.45,Africa
Chad,1008,77,878,53,0,0,0,7.64,87.1,8.77,982,26,2.65,Africa
Chile,408009,11181,381183,15645,2037,49,1731,2.74,93.43,2.93,395708,12301,3.11,Americas
China,89863,4721,82887,2255,27,3,65,5.25,92.24,5.7,89654,209,0.23,Western Pacific
Colombia,599884,19063,440562,140259,9392,297,10954,3.18,73.44,4.33,522138,77746,14.89,Americas
Comoros,423,7,399,17,1,0,0,1.65,94.33,1.75,417,6,1.44,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3850,129,3.35,Africa
Congo (Kinshasa),10007,258,9068,681,13,3,33,2.58,90.62,2.85,9811,196,2.0,Africa
Costa Rica,39699,418,15737,23544,1214,11,1073,1.05,39.64,2.66,33084,6615,19.99,Americas
