Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,66275,2812,56295,7168,547,10,260,4.24,84.94,5.0,63598,2677,4.21,Eastern Mediterranean
Albania,132215,2445,128826,944,6,1,94,1.85,97.44,1.9,132032,183,0.14,Europe
Algeria,127107,3426,88497,35184,247,8,151,2.7,69.62,3.87,125485,1622,1.29,Africa
Andorra,13569,127,13234,208,0,0,0,0.94,97.53,0.96,13555,14,0.1,Europe
Angola,32623,731,27087,4805,182,6,309,2.24,83.03,2.7,30787,1836,5.96,Africa
Anguilla (UK),109,0,107,2,0,0,0,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1258,42,1200,16,1,0,8,3.34,95.39,3.5,1251,7,0.56,Americas
Argentina,3562135,74480,3133183,354472,22651,417,26234,2.09,87.96,2.38,3335965,226170,6.78,Americas
Armenia,221982,4394,211375,6213,34,2,318,1.98,95.22,2.08,220927,1055,0.48,Europe
Aruba (NL),10922,107,10746,69,5,0,3,0.98,98.39,1.0,10857,65,0.6,Americas
Australia,30029,910,23557,5562,10,0,8,3.03,78.45,3.86,29983,46,0.15,Western Pacific
Austria,641740,10547,623668,7525,360,1,779,1.64,97.18,1.69,637573,4167,0.65,Europe
Azerbaijan,332610,4867,321132,6611,156,7,424,1.46,96.55,1.52,330269,2341,0.71,Europe
Bahamas,11499,225,10272,1002,103,3,51,1.96,89.33,2.19,11225,274,2.44,Americas
Bahrain,220847,848,196685,23314,2800,28,1800,0.38,89.06,0.43,202556,18291,9.03,Eastern Mediterranean
Bangladesh,790521,12401,731531,46589,1441,25,834,1.57,92.54,1.7,780857,9664,1.24,South-East Asia
Barbados,3995,47,3922,26,0,0,0,1.18,98.17,1.2,3968,27,0.68,Americas
Belarus,386978,2780,377105,7093,953,9,652,0.72,97.45,0.74,377532,9446,2.5,Europe
Belgium,1049822,24853,0,1024969,941,11,0,2.37,0.0,inf,1032895,16927,1.64,Europe
Belize,12764,323,12358,83,0,0,0,2.53,96.82,2.61,12742,22,0.17,Americas
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,7995,30,0.38,Africa
Bhutan,1411,1,1186,224,17,0,0,0.07,84.05,0.08,1296,115,8.87,South-East Asia
Bolivia,349653,13965,282010,53678,0,0,0,3.99,80.65,4.95,334824,14829,4.43,Americas
Bosnia and Herzegovina,203391,9150,172730,21511,241,42,725,4.5,84.93,5.3,202490,901,0.44,Europe
Botswana,52865,809,49641,2415,1245,25,1192,1.53,93.9,1.63,50800,2065,4.06,Africa
Brazil,16120756,449858,14190644,1480254,37498,790,58201,2.79,88.03,3.17,15657391,463365,2.96,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,236,3,225,8,1,0,1,1.27,95.34,1.33,232,4,1.72,Western Pacific
Bulgaria,416727,17513,373703,25511,81,17,318,4.2,89.68,4.69,414869,1858,0.45,Europe
Burkina Faso,13415,165,13230,20,0,0,0,1.23,98.62,1.25,13397,18,0.13,Africa
Burma,143262,3216,132218,7828,28,0,24,2.24,92.29,2.43,143097,165,0.12,South-East Asia
Burundi,4546,6,773,3767,52,0,0,0.13,17.0,0.78,4347,199,4.58,Africa
Cabo Verde,29411,258,27189,1964,77,2,347,0.88,92.45,0.95,28281,1130,4.0,Africa
Cambodia,25761,179,18359,7223,556,3,658,0.69,71.27,0.97,22544,3217,14.27,Western Pacific
Cameroon,77733,1239,35261,41233,0,0,0,1.59,45.36,3.51,74946,2787,3.72,Africa
Canada,1368228,25230,0,1342998,1766,25,0,1.84,0.0,inf,1342193,26035,1.94,Americas
Cayman Islands (UK),574,2,554,18,0,0,0,0.35,96.52,0.36,565,9,1.59,Americas
Central African Republic,7079,97,6665,317,0,0,0,1.37,94.15,1.46,6866,213,3.1,Africa
Chad,4924,173,4735,16,0,0,6,3.51,96.16,3.65,4904,20,0.41,Africa
Chile,1335261,28548,1265116,41597,5343,30,6036,2.14,94.75,2.26,1292096,43165,3.34,Americas
China,102890,4846,95056,2988,17,0,23,4.71,92.39,5.1,102769,121,0.12,Western Pacific
Colombia,3249433,85207,3046147,118079,16977,483,19870,2.62,93.74,2.8,3131410,118023,3.77,Americas
Comoros,3872,146,3713,13,0,0,0,3.77,95.89,3.93,3863,9,0.23,Africa
Congo (Brazzaville),11476,150,8208,3118,0,0,0,1.31,71.52,1.83,11343,133,1.17,Africa
Congo (Kinshasa),30863,779,27603,2481,0,0,0,2.52,89.44,2.82,30609,254,0.83,Africa
Costa Rica,304529,3849,230635,70045,5310,84,2046,1.26,75.73,1.67,288626,15903,5.51,Americas
Cote d'Ivoire,47033,298,46442,293,91,0,96,0.63,98.74,0.64,46661,372,0.8,Africa
Croatia,354060,7929,342868,3263,74,26,666,2.24,96.84,2.31,350506,3554,1.01,Europe
Cuba,134208,890,126459,6859,1155,13,1223,0.66,94.23,0.7,125511,8697,6.93,Americas
Curacao (NL),12271,122,12087,62,0,0,0,0.99,98.5,1.01,12256,15,0.12,Americas
Cyprus,72011,356,39061,32594,100,2,0,0.49,54.24,0.91,71231,780,1.1,Europe
Czechia,1658092,30028,1611189,16875,199,8,3483,1.81,97.17,1.86,1653099,4993,0.3,Europe
Denmark,274413,2509,258184,13720,919,1,797,0.91,94.09,0.97,267339,7074,2.65,Europe
Djibouti,11502,153,11341,8,9,0,6,1.33,98.6,1.35,11434,68,0.59,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,178,6,3.37,Americas
Dominican Republic,284567,3610,236771,44186,838,4,957,1.27,83.2,1.52,277919,6648,2.39,Americas
Ecuador,419198,20210,366425,32563,347,17,11926,4.82,87.41,5.52,410870,8328,2.03,Americas
Egypt,254984,14766,187446,52772,1149,45,768,5.79,73.51,7.88,246909,8075,3.27,Eastern Mediterranean
El Salvador,72220,2220,67510,2490,0,4,0,3.07,93.48,3.29,71479,741,1.04,Americas
Equatorial Guinea,8476,113,7948,415,40,0,147,1.33,93.77,1.42,7694,782,10.16,Africa
Eritrea,3932,14,3711,207,0,0,0,0.36,94.38,0.38,3868,64,1.65,Africa
Estonia,128669,1241,121114,6314,77,1,228,0.96,94.13,1.02,127206,1463,1.15,Europe
Eswatini,18557,672,17845,40,6,0,12,3.62,96.16,3.77,18523,34,0.18,Africa
Ethiopia,269500,4084,230784,34632,306,8,2027,1.52,85.63,1.77,266646,2854,1.07,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),692,1,668,23,16,0,0,0.14,96.53,0.15,670,22,3.28,Europe
Fiji,238,4,135,99,8,0,1,1.68,56.72,2.96,174,64,36.78,Western Pacific
Finland,91619,939,46000,44680,93,7,0,1.02,50.21,2.04,90249,1370,1.52,Europe
France,5553634,107871,330243,5115520,2230,62,3442,1.94,5.95,32.66,5832325,-278691,-4.78,Europe
French Guiana,22780,112,9995,12673,0,0,0,0.49,43.88,1.12,21465,1315,6.13,Americas
French Polynesia,18844,141,18677,26,0,0,0,0.75,99.11,0.75,18816,28,0.15,Western Pacific
Gabon,24107,147,20976,2984,0,0,0,0.61,87.01,0.7,23909,198,0.83,Africa
Gambia,5978,178,5754,46,10,3,27,2.98,96.25,3.09,5957,21,0.35,Africa
Georgia,337961,4639,319956,13366,388,17,1357,1.37,94.67,1.45,330879,7082,2.14,Europe
Germany,3659990,87461,3425380,147149,2328,32,15340,2.39,93.59,2.55,3608320,51670,1.43,Europe
Ghana,93644,783,91602,1259,24,0,21,0.84,97.82,0.85,93333,311,0.33,Africa
Gibraltar (UK),4287,94,4192,1,0,0,0,2.19,97.78,2.24,4286,1,0.02,Europe
Greece,391181,11822,93764,285595,1377,50,0,3.02,23.97,12.61,378485,12696,3.35,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16517,255,2250,14012,0,0,0,1.54,13.62,11.33,15429,1088,7.05,Americas
Guatemala,247644,8009,228169,11466,190,9,569,3.23,92.14,3.51,241528,6116,2.53,Americas
Guinea,23052,159,20740,2153,64,1,41,0.69,89.97,0.77,22830,222,0.97,Africa
Guinea-Bissau,3751,68,3495,188,0,0,0,1.81,93.18,1.95,3746,5,0.13,Africa
Guyana,16130,359,13745,2026,0,0,0,2.23,85.21,2.61,15352,778,5.07,Americas
Haiti,13906,288,12507,1111,171,8,0,2.07,89.94,2.3,13460,446,3.31,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,233116,6188,83725,143203,444,42,100,2.65,35.92,7.39,227516,5600,2.46,Americas
Hungary,802346,29560,670205,102581,258,41,1385,3.68,83.53,4.41,798573,3773,0.47,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6548,7,0.11,Europe
India,26948874,307231,24054861,2586782,196427,3511,326850,1.14,89.26,1.28,25228996,1719878,6.82,South-East Asia
Indonesia,1781127,49455,1638279,93393,5907,127,5234,2.78,91.98,3.02,1744045,37082,2.13,South-East Asia
Iran,2843523,78848,2347752,416923,11005,251,13963,2.77,82.56,3.36,2765485,78038,2.82,Eastern Mediterranean
Iraq,1172042,16214,1086612,69216,4102,24,4769,1.38,92.71,1.49,1142925,29117,2.55,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839367,6406,832391,570,48,2,27,0.76,99.17,0.77,839159,208,0.02,Europe
Italy,4194672,125335,3792898,276439,2489,110,7032,2.99,90.42,3.3,4162576,32096,0.77,Europe
Jamaica,48054,925,24105,23024,95,8,119,1.92,50.16,3.84,47396,658,1.39,Americas
