Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179477,7691,0,171786,149,0,0,4.29,0.0,inf,179131,346,0.19,Eastern Mediterranean
Albania,275732,3497,0,272235,44,0,0,1.27,0.0,inf,275440,292,0.11,Europe
Algeria,265834,6875,0,258959,6,0,0,2.59,0.0,inf,265806,28,0.01,Africa
Andorra,42572,153,0,42419,416,0,0,0.36,0.0,inf,41717,855,2.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,0,0,0,0.29,0.0,inf,2984,132,4.42,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7855,138,0,7717,60,1,0,1.76,0.0,inf,7721,134,1.74,Americas
Argentina,9135308,128776,0,9006532,0,0,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422917,8623,0,414294,0,0,0,2.04,0.0,inf,422900,17,0.0,Europe
Aruba (NL),35920,213,0,35707,227,0,0,0.59,0.0,inf,35334,586,1.66,Americas
Australia,6813741,7977,0,6805764,53985,51,0,0.12,0.0,inf,6449366,364375,5.65,Western Pacific
Austria,4258734,19840,0,4238894,2837,8,0,0.47,0.0,inf,4231050,27684,0.65,Europe
Azerbaijan,792685,9709,0,782976,5,0,0,1.22,0.0,inf,792638,47,0.01,Europe
Bahamas,34011,801,0,33210,22,0,0,2.36,0.0,inf,33803,208,0.62,Americas
Bahrain,579410,1480,0,577930,562,1,0,0.26,0.0,inf,575129,4281,0.74,Eastern Mediterranean
Bangladesh,1953103,29127,0,1923976,22,0,0,1.49,0.0,inf,1952888,215,0.01,South-East Asia
Barbados,77767,435,0,77332,403,1,0,0.56,0.0,inf,74967,2800,3.73,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4134293,31675,0,4102618,7170,19,0,0.77,0.0,inf,4102082,32211,0.79,Europe
Belize,58215,677,0,57538,80,1,0,1.16,0.0,inf,57787,428,0.74,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,0,0,0,0.04,0.0,inf,59540,34,0.06,South-East Asia
Bolivia,906462,21943,0,884519,0,0,0,2.42,0.0,inf,905820,642,0.07,Americas
