Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179010,7685,0,171325,29,1,0,4.29,0.0,inf,178901,109,0.06,Eastern Mediterranean
Albania,275372,3497,0,271875,6,0,0,1.27,0.0,inf,275177,195,0.07,Europe
Algeria,265800,6875,0,258925,2,0,0,2.59,0.0,inf,265782,18,0.01,Africa
Andorra,41717,153,0,41564,0,0,0,0.37,0.0,inf,41349,368,0.89,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7663,137,0,7526,0,0,0,1.79,0.0,inf,7626,37,0.49,Americas
Argentina,9101319,128729,0,8972590,0,0,0,1.41,0.0,inf,9083673,17646,0.19,Americas
Armenia,422896,8623,0,414273,19,1,0,2.04,0.0,inf,422874,22,0.01,Europe
Aruba (NL),35189,212,0,34977,0,0,0,0.6,0.0,inf,34846,343,0.98,Americas
Australia,6334964,7559,0,6327405,48033,43,0,0.12,0.0,inf,6030240,304724,5.05,Western Pacific
Austria,4185678,18249,0,4167429,4133,4,0,0.44,0.0,inf,4149004,36674,0.88,Europe
Azerbaijan,792632,9709,0,782923,2,0,0,1.22,0.0,inf,792579,53,0.01,Europe
Bahamas,33748,798,0,32950,53,0,0,2.36,0.0,inf,33582,166,0.49,Americas
Bahrain,573757,1477,0,572280,947,0,0,0.26,0.0,inf,569370,4387,0.77,Eastern Mediterranean
Bangladesh,1952829,29127,0,1923702,30,0,0,1.49,0.0,inf,1952726,103,0.01,South-East Asia
Barbados,73856,430,0,73426,264,24,0,0.58,0.0,inf,70793,3063,4.33,Americas
Belarus,982331,6969,0,975362,0,0,0,0.71,0.0,inf,980345,1986,0.2,Europe
Belgium,4102082,31580,0,4070502,13746,28,0,0.77,0.0,inf,4071279,30803,0.76,Europe
Belize,57675,676,0,56999,63,0,0,1.17,0.0,inf,57497,178,0.31,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59512,21,0,59491,15,0,0,0.04,0.0,inf,59247,265,0.45,South-East Asia
Bolivia,905453,21925,0,883528,0,0,0,2.42,0.0,inf,905074,379,0.04,Americas
Bosnia and Herzegovina,377345,15768,0,361577,69,0,0,4.18,0.0,inf,377087,258,0.07,Europe
Botswana,306200,2690,0,303510,0,0,0,0.88,0.0,inf,305984,216,0.07,Africa
Brazil,30574245,664426,0,29909819,9709,52,0,2.17,0.0,inf,30460997,113248,0.37,Americas
British Virgin Islands (UK),6467,62,0,6405,0,0,0,0.96,0.0,inf,6355,112,1.76,Americas
Brunei,143107,219,0,142888,249,1,0,0.15,0.0,inf,141911,1196,0.84,Western Pacific
Bulgaria,1159925,36994,0,1122931,624,21,0,3.19,0.0,inf,1157199,2726,0.24,Europe
Burkina Faso,20899,384,0,20515,34,1,0,1.84,0.0,inf,20865,34,0.16,Africa
Burma,613056,19434,0,593622,3,0,0,3.17,0.0,inf,612914,142,0.02,South-East Asia
Burundi,40845,38,0,40807,109,0,0,0.09,0.0,inf,40397,448,1.11,Africa
Cabo Verde,56075,401,0,55674,10,0,0,0.72,0.0,inf,56028,47,0.08,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136254,8,0.01,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3810234,39830,0,3770404,2187,4,0,1.05,0.0,inf,3770982,39252,1.04,Americas
Cayman Islands (UK),22828,27,0,22801,0,0,0,0.12,0.0,inf,22223,605,2.72,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7414,193,0,7221,2,0,0,2.6,0.0,inf,7412,2,0.03,Africa
Chile,3581374,57639,0,3523735,5235,10,0,1.61,0.0,inf,3562521,18853,0.53,Americas
China,2314048,14538,0,2299510,9088,7,0,0.63,0.0,inf,2227785,86263,3.87,Western Pacific
Colombia,6093645,139809,0,5953836,0,0,0,2.29,0.0,inf,6092667,978,0.02,Americas
Comoros,8107,160,0,7947,0,0,0,1.97,0.0,inf,8106,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,857290,8421,0,848869,0,0,0,0.98,0.0,inf,852074,5216,0.61,Americas
Cote d'Ivoire,81974,799,0,81175,0,0,0,0.97,0.0,inf,81957,17,0.02,Africa
Croatia,1127799,15896,0,1111903,57,8,0,1.41,0.0,inf,1123029,4770,0.42,Europe
Cuba,1104057,8527,0,1095530,77,0,0,0.77,0.0,inf,1103286,771,0.07,Americas
Curacao (NL),42567,275,0,42292,0,0,0,0.65,0.0,inf,42241,326,0.77,Americas
Cyprus,483664,1032,0,482632,0,0,0,0.21,0.0,inf,480220,3444,0.72,Europe
Czechia,3912487,40220,0,3872267,0,0,0,1.03,0.0,inf,3907793,4694,0.12,Europe
Denmark,3123896,6244,0,3117652,582,6,0,0.2,0.0,inf,3118106,5790,0.19,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,12493,63,0,12430,0,0,0,0.5,0.0,inf,12161,332,2.73,Americas
Dominican Republic,579743,4376,0,575367,0,0,0,0.75,0.0,inf,579443,300,0.05,Americas
Ecuador,871029,35602,0,835427,503,4,0,4.09,0.0,inf,869696,1333,0.15,Americas
Egypt,515645,24669,0,490976,0,28,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15907,3,0.02,Africa
Eritrea,9738,103,0,9635,1,0,0,1.06,0.0,inf,9734,4,0.04,Africa
Estonia,572434,2548,0,569886,0,0,0,0.45,0.0,inf,572193,241,0.04,Europe
Eswatini,71215,1401,0,69814,113,1,0,1.97,0.0,inf,70678,537,0.76,Africa
Ethiopia,470760,7510,0,463250,20,0,0,1.6,0.0,inf,470587,173,0.04,Africa
Falkland Islands (Malvinas) (UK),392,0,0,392,0,0,0,0.0,0.0,0.0,181,211,116.57,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64725,862,0,63863,26,0,0,1.33,0.0,inf,64646,79,0.12,Western Pacific
Finland,1052767,4150,0,1048617,0,0,0,0.39,0.0,inf,1023013,29754,2.91,Europe
France,28257455,144043,0,28113412,4793,131,0,0.51,0.0,inf,28000952,256503,0.92,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80859,0,0.0,Americas
French Polynesia,72786,648,0,72138,10,0,0,0.89,0.0,inf,72746,40,0.05,Western Pacific
Gabon,47608,304,0,47304,6,0,0,0.64,0.0,inf,47602,6,0.01,Africa
Gambia,11996,365,0,11631,1,0,0,3.04,0.0,inf,11995,1,0.01,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,25406868,136756,0,25270112,107568,218,0,0.54,0.0,inf,24927339,479529,1.92,Europe
Ghana,161269,1445,0,159824,47,0,0,0.9,0.0,inf,161204,65,0.04,Africa
Gibraltar (UK),17996,102,0,17894,0,0,0,0.57,0.0,inf,17837,159,0.89,Europe
Greece,3364598,29417,0,3335181,2819,25,0,0.87,0.0,inf,3331288,33310,1.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,15483,220,0,15263,0,0,0,1.42,0.0,inf,14743,740,5.02,Americas
Guadeloupe (FR),152516,945,0,151571,2561,1,0,0.62,0.0,inf,147607,4909,3.33,Americas
Guatemala,849552,17703,0,831849,57,4,0,2.08,0.0,inf,846632,2920,0.34,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36549,0,0.0,Africa
Guinea-Bissau,8215,171,0,8044,2,0,0,2.08,0.0,inf,8202,13,0.16,Africa
Guyana,63586,1228,0,62358,3,0,0,1.93,0.0,inf,63484,102,0.16,Americas
Haiti,30707,835,0,29872,4,0,0,2.72,0.0,inf,30697,10,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,0,0,0,2.57,0.0,inf,426179,-2404,-0.56,Americas
Hungary,1903200,46266,0,1856934,0,0,0,2.43,0.0,inf,1903200,0,0.0,Europe
Iceland,185961,119,0,185842,0,0,0,0.06,0.0,inf,185579,382,0.21,Europe
India,43107689,524103,0,42583586,2288,10,0,1.22,0.0,inf,43084913,22776,0.05,South-East Asia
Indonesia,6048685,156396,0,5892289,254,15,0,2.59,0.0,inf,6047208,1477,0.02,South-East Asia
Iran,7225759,141189,0,7084570,570,12,0,1.95,0.0,inf,7223005,2754,0.04,Eastern Mediterranean
Iraq,2325740,25214,0,2300526,126,1,0,1.08,0.0,inf,2325247,493,0.02,Eastern Mediterranean
Ireland,1524555,7163,0,1517392,2192,32,0,0.47,0.0,inf,1517112,7443,0.49,Europe
Israel,4095425,10741,0,4084684,3378,0,0,0.26,0.0,inf,4080480,14945,0.37,Europe
Italy,16816419,164573,0,16651846,17421,84,0,0.98,0.0,inf,16523859,292560,1.77,Europe
Jamaica,131327,2980,0,128347,166,3,0,2.27,0.0,inf,130299,1028,0.79,Americas
Japan,8126472,29847,0,8096625,28353,33,0,0.37,0.0,inf,7917391,209081,2.64,Western Pacific
Jordan,1695970,14066,0,1681904,0,0,0,0.83,0.0,inf,1695745,225,0.01,Eastern Mediterranean
Kazakhstan,1394632,19014,0,1375618,0,0,0,1.36,0.0,inf,1394530,102,0.01,Europe
Kenya,323900,5649,0,318251,19,0,0,1.74,0.0,inf,323792,108,0.03,Africa
Kiribati,3093,13,0,3080,0,0,0,0.42,0.0,inf,3084,9,0.29,Western Pacific
Kosovo,228146,3138,0,225008,2,0,0,1.38,0.0,inf,228094,52,0.02,Europe
Kuwait,631898,2555,0,629343,0,0,0,0.4,0.0,inf,631409,489,0.08,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,208759,751,0,208008,224,2,0,0.36,0.0,inf,207714,1045,0.5,Western Pacific
Latvia,824635,5790,0,818845,589,1,0,0.7,0.0,inf,822726,1909,0.23,Europe
Lebanon,1097575,10400,0,1087175,36,1,0,0.95,0.0,inf,1097044,531,0.05,Eastern Mediterranean
Lesotho,33151,697,0,32454,0,0,0,2.1,0.0,inf,33134,17,0.05,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7434,0,0.0,Africa
Libya,501919,6430,0,495489,3,0,0,1.28,0.0,inf,501916,3,0.0,Eastern Mediterranean
Liechtenstein,17281,84,0,17197,1,0,0,0.49,0.0,inf,17199,82,0.48,Europe
Lithuania,1059597,9121,0,1050476,15,0,0,0.86,0.0,inf,1058537,1060,0.1,Europe
Luxembourg,241160,1068,0,240092,0,0,0,0.44,0.0,inf,238917,2243,0.94,Europe
Madagascar,64236,1393,0,62843,0,0,0,2.17,0.0,inf,64181,55,0.09,Africa
Malawi,85811,2634,0,83177,0,0,0,3.07,0.0,inf,85790,21,0.02,Africa
Malaysia,4461135,35584,0,4425551,2246,1,0,0.8,0.0,inf,4450859,10276,0.23,Western Pacific
Maldives,179483,298,0,179185,69,0,0,0.17,0.0,inf,179171,312,0.17,South-East Asia
Mali,30940,733,0,30207,3,0,0,2.37,0.0,inf,30850,90,0.29,Africa
Malta,92953,711,0,92242,105,2,0,0.76,0.0,inf,91975,978,1.06,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),153994,918,0,153076,0,0,0,0.6,0.0,inf,151972,2022,1.33,Americas
Mauritania,58757,982,0,57775,14,0,0,1.67,0.0,inf,58694,63,0.11,Africa
Mauritius,222848,996,0,221852,0,0,0,0.45,0.0,inf,221749,1099,0.5,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37363,0,0.0,Africa
Mexico,5745652,324465,0,5421187,5972,131,0,5.65,0.0,inf,5740080,5572,0.1,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Moldova,517753,11503,0,506250,0,0,0,2.22,0.0,inf,516986,767,0.15,Europe
Monaco,11925,57,0,11868,0,0,0,0.48,0.0,inf,11801,124,1.05,Europe
Mongolia,920781,2179,0,918602,0,0,0,0.24,0.0,inf,920781,0,0.0,Western Pacific
Montenegro,235837,2717,0,233120,42,0,0,1.15,0.0,inf,235338,499,0.21,Europe
Montserrat (UK),493,2,0,491,0,0,0,0.41,0.0,inf,273,220,80.59,Americas
Morocco,1165283,16071,0,1149212,36,1,0,1.38,0.0,inf,1164984,299,0.03,Eastern Mediterranean
Mozambique,225430,2201,0,223229,4,0,0,0.98,0.0,inf,225387,43,0.02,Africa
Namibia,159278,4027,0,155251,59,0,0,2.53,0.0,inf,158811,467,0.29,Africa
Nepal,978948,11952,0,966996,6,0,0,1.22,0.0,inf,978836,112,0.01,South-East Asia
Netherlands,8145517,22299,0,8123218,3743,8,0,0.27,0.0,inf,8135379,10138,0.12,Europe
New Zealand,1010980,827,0,1010153,9296,14,0,0.08,0.0,inf,957813,53167,5.55,Western Pacific
Nicaragua,18491,235,0,18256,0,0,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8986,309,0,8677,29,0,0,3.44,0.0,inf,8943,43,0.48,Africa
Nigeria,255766,3143,0,252623,0,0,0,1.23,0.0,inf,255753,13,0.01,Africa
North Macedonia,310298,9287,0,301011,158,3,0,2.99,0.0,inf,309769,529,0.17,Europe
Norway,1428335,3006,0,1425329,325,0,0,0.21,0.0,inf,1426491,1844,0.13,Europe
Oman,389306,4259,0,385047,33,0,0,1.09,0.0,inf,389126,180,0.05,Eastern Mediterranean
Pakistan,1528833,30375,0,1498458,877,6,0,1.99,0.0,inf,1527956,877,0.06,Eastern Mediterranean
Palau,4732,6,0,4726,0,0,0,0.13,0.0,inf,4610,122,2.65,Western Pacific
Panama,789830,8194,0,781636,1359,1,0,1.04,0.0,inf,777658,12172,1.57,Americas
Papua New Guinea,43827,651,0,43176,0,0,0,1.49,0.0,inf,43821,6,0.01,Western Pacific
Paraguay,649718,18872,0,630846,0,0,0,2.9,0.0,inf,649455,263,0.04,Americas
Peru,3569782,212946,0,3356836,0,0,0,5.97,0.0,inf,3566523,3259,0.09,Americas
Philippines,3687197,60439,0,3626758,179,0,0,1.64,0.0,inf,3686082,1115,0.03,Western Pacific
Poland,6000600,116138,0,5884462,184,0,0,1.94,0.0,inf,5996935,3665,0.06,Europe
Portugal,3935932,22420,0,3913512,0,0,0,0.57,0.0,inf,3853800,82132,2.13,Europe
Qatar,365334,677,0,364657,143,0,0,0.19,0.0,inf,364728,606,0.17,Eastern Mediterranean
Reunion (FR),398115,756,0,397359,0,0,0,0.19,0.0,inf,387184,10931,2.82,Africa
Romania,2899563,65566,0,2833997,385,4,0,2.26,0.0,inf,2894896,4667,0.16,Europe
Russia,17966773,369451,0,17597322,4936,101,0,2.06,0.0,inf,17930267,36506,0.2,Europe
