Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56572,2495,51798,2279,55,6,10,4.41,91.56,4.82,56254,318,0.57,Eastern Mediterranean
Albania,125842,2247,92500,31095,336,6,625,1.79,73.5,2.43,123216,2626,2.13,Europe
Algeria,117429,3099,81729,32601,125,3,97,2.64,69.6,3.79,116657,772,0.66,Africa
Andorra,12115,116,11401,598,62,1,36,0.96,94.11,1.02,11732,383,3.26,Europe
Angola,22467,538,20867,1062,68,0,359,2.39,92.88,2.58,21961,506,2.3,Africa
Anguilla (UK),25,0,22,3,0,0,1,0.0,88.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1152,28,858,266,5,0,1,2.43,74.48,3.26,1122,30,2.67,Americas
Argentina,2373153,56023,2121954,195176,9902,82,9688,2.36,89.41,2.64,2291051,82102,3.58,Americas
Armenia,194852,3552,174545,16755,1116,19,864,1.82,89.58,2.04,188446,6406,3.4,Europe
Aruba (NL),9560,86,8815,659,57,0,102,0.9,92.21,0.98,9142,418,4.57,Americas
Australia,29341,909,23025,5407,8,0,11,3.1,78.47,3.95,29252,89,0.3,Western Pacific
Austria,552729,9397,506675,36657,3137,29,2946,1.7,91.67,1.85,530288,22441,4.23,Europe
Azerbaijan,266322,3617,239807,22898,2361,24,822,1.36,90.04,1.51,252680,13642,5.4,Europe
Bahamas,9171,188,8676,307,0,0,0,2.05,94.6,2.17,8935,236,2.64,Americas
Bahrain,146454,527,136827,9100,1074,4,763,0.36,93.43,0.39,139953,6501,4.65,Eastern Mediterranean
Bangladesh,624594,9155,547411,68028,6830,50,2473,1.47,87.64,1.67,588132,36462,6.2,South-East Asia
Barbados,3665,42,3518,105,6,0,12,1.15,95.99,1.19,3603,62,1.72,Americas
Belarus,324694,2267,315226,7201,1651,10,1598,0.7,97.08,0.72,316418,8276,2.62,Europe
Belgium,892585,23083,0,869502,4665,38,0,2.59,0.0,inf,860731,31854,3.7,Europe
Belize,12456,317,12090,49,0,0,0,2.54,97.06,2.62,12415,41,0.33,Americas
Benin,7313,93,6452,768,0,0,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,889,1,870,18,3,0,1,0.11,97.86,0.11,870,19,2.18,South-East Asia
Bolivia,273947,12305,223760,37882,620,25,836,4.49,81.68,5.5,268711,5236,1.95,Americas
