Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,186697,7752,0,178945,304,0,0,4.15,0.0,inf,185393,1304,0.7,Eastern Mediterranean
Albania,315337,3554,0,311783,776,3,0,1.13,0.0,inf,309278,6059,1.96,Europe
Algeria,267902,6877,0,261025,125,1,0,2.57,0.0,inf,267194,708,0.26,Africa
Andorra,45793,154,0,45639,0,0,0,0.34,0.0,inf,45508,285,0.63,Europe
Angola,102301,1912,0,100389,0,0,0,1.87,0.0,inf,102301,0,0.0,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8741,32,0.37,Americas
Argentina,9560307,129369,0,9430938,0,0,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,426799,8635,0,418164,0,0,0,2.02,0.0,inf,425365,1434,0.34,Europe
Aruba (NL),42286,226,0,42060,0,0,0,0.53,0.0,inf,42080,206,0.49,Americas
Australia,9586984,12201,0,9574783,32546,90,0,0.13,0.0,inf,9326441,260543,2.79,Western Pacific
Austria,4815584,20396,0,4795188,8379,6,0,0.42,0.0,inf,4764902,50682,1.06,Europe
Azerbaijan,800478,9755,0,790723,495,3,0,1.22,0.0,inf,797638,2840,0.36,Europe
Bahamas,36776,822,0,35954,31,0,0,2.24,0.0,inf,36664,112,0.31,Americas
Bahrain,661570,1511,0,660059,454,0,0,0.23,0.0,inf,658238,3332,0.51,Eastern Mediterranean
Bangladesh,2006646,29300,0,1977346,278,2,0,1.46,0.0,inf,2004188,2458,0.12,South-East Asia
Barbados,93559,496,0,93063,718,1,0,0.53,0.0,inf,91264,2295,2.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4425201,32263,0,4392938,0,0,0,0.73,0.0,inf,4414255,10946,0.25,Europe
Belize,67309,680,0,66629,0,0,0,1.01,0.0,inf,66857,452,0.68,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27271,45,0.17,Africa
Bhutan,60530,21,0,60509,0,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1056378,22083,0,1034295,9180,11,0,2.09,0.0,inf,1026692,29686,2.89,Americas
Bosnia and Herzegovina,387076,15888,0,371188,602,5,0,4.1,0.0,inf,384390,2686,0.7,Europe
Botswana,325724,2772,0,322952,254,2,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,33964494,679536,0,33284958,40433,261,0,2.0,0.0,inf,33748985,215509,0.64,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,211157,225,0,210932,25,0,0,0.11,0.0,inf,204384,6773,3.31,Western Pacific
Bulgaria,1214925,37424,0,1177501,1496,4,0,3.08,0.0,inf,1204264,10661,0.89,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614158,19434,0,594724,12,0,0,3.16,0.0,inf,614009,149,0.02,South-East Asia
Burundi,46275,38,0,46237,0,0,0,0.08,0.0,inf,44860,1415,3.15,Africa
Cabo Verde,62191,410,0,61781,7,0,0,0.66,0.0,inf,62114,77,0.12,Africa
Cambodia,136937,3056,0,133881,29,0,0,2.23,0.0,inf,136680,257,0.19,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4094608,43065,0,4051543,0,66,0,1.05,0.0,inf,4084960,9648,0.24,Americas
Cayman Islands (UK),29419,29,0,29390,310,0,0,0.1,0.0,inf,28784,635,2.21,Americas
Central African Republic,14772,113,0,14659,0,0,0,0.76,0.0,inf,14764,8,0.05,Africa
