Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,137853,5983,82586,49284,0,0,0,4.34,59.91,7.24,131586,6267,4.76,Eastern Mediterranean
Albania,132686,2456,130074,156,21,0,2,1.85,98.03,1.89,132592,94,0.07,Europe
Algeria,153309,3938,105604,43767,1099,16,612,2.57,68.88,3.73,146064,7245,4.96,Africa
Andorra,14273,127,13844,302,0,0,0,0.89,96.99,0.92,14075,198,1.41,Europe
Angola,40805,957,34755,5093,98,3,23,2.35,85.17,2.75,39958,847,2.12,Africa
Anguilla (UK),112,0,111,1,0,0,0,0.0,99.11,0.0,111,1,0.9,Americas
Antigua and Barbuda,1268,42,1224,2,0,0,0,3.31,96.53,3.43,1266,2,0.16,Americas
Argentina,4756378,101549,4394695,260134,6935,115,15526,2.14,92.4,2.31,4647948,108430,2.33,Americas
Armenia,227430,4566,218331,4533,132,7,89,2.01,96.0,2.09,226388,1042,0.46,Europe
Aruba (NL),11235,108,11046,81,12,0,0,0.96,98.32,0.98,11169,66,0.59,Americas
Australia,32016,914,23944,7158,117,0,5,2.85,74.79,3.82,31221,795,2.55,Western Pacific
Austria,653735,10729,639573,3433,323,1,151,1.64,97.83,1.68,651612,2123,0.33,Europe
Azerbaijan,338438,4992,331294,2152,255,1,94,1.48,97.89,1.51,337254,1184,0.35,Europe
Bahamas,13404,273,12066,1065,0,0,0,2.04,90.02,2.26,13024,380,2.92,Americas
Bahrain,267882,1380,265638,864,86,0,117,0.52,99.16,0.52,267212,670,0.25,Eastern Mediterranean
Bangladesh,1103989,17894,932008,154087,11578,225,8845,1.62,84.42,1.92,1021189,82800,8.11,South-East Asia
Barbados,4258,48,4058,152,7,0,-98,1.13,95.3,1.18,4176,82,1.96,Americas
Belarus,434362,3326,428202,2834,953,10,1177,0.77,98.58,0.78,427906,6456,1.51,Europe
Belgium,1103413,25209,0,1078204,0,0,0,2.28,0.0,inf,1093700,9713,0.89,Europe
Belize,13683,332,13035,316,0,0,0,2.43,95.26,2.55,13518,165,1.22,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2421,2,2042,377,10,0,4,0.08,84.35,0.1,2275,146,6.42,South-East Asia
Bolivia,462154,17458,390745,53951,440,15,1575,3.78,84.55,4.47,454241,7913,1.74,Americas
Bosnia and Herzegovina,205285,9666,187213,8406,0,0,0,4.71,91.2,5.16,205145,140,0.07,Europe
Botswana,86133,1274,73380,11479,0,0,0,1.48,85.19,1.74,75388,10745,14.25,Africa
Brazil,19376574,542214,17304814,1529546,34126,948,50485,2.8,89.31,3.13,19089940,286634,1.5,Americas
British Virgin Islands (UK),2024,17,420,1587,0,3,0,0.84,20.75,4.05,821,1203,146.53,Americas
Brunei,283,3,260,20,0,0,0,1.06,91.87,1.15,268,15,5.6,Western Pacific
Bulgaria,422965,18174,397174,7617,35,5,4,4.3,93.9,4.58,422462,503,0.12,Europe
Burkina Faso,13536,169,13340,27,0,0,0,1.25,98.55,1.27,13509,27,0.2,Africa
Burma,229521,5000,161859,62662,5285,231,2890,2.18,70.52,3.09,192213,37308,19.41,South-East Asia
Burundi,5802,8,773,5021,0,0,0,0.14,13.32,1.03,5608,194,3.46,Africa
Cabo Verde,33302,295,32455,552,32,0,34,0.89,97.46,0.91,33006,296,0.9,Africa
Cambodia,67181,1106,58930,7145,845,30,975,1.65,87.72,1.88,60959,6222,10.21,Western Pacific
Cameroon,81467,1330,35261,44876,0,0,0,1.63,43.28,3.77,80858,609,0.75,Africa
Canada,1430727,26456,0,1404271,303,5,0,1.85,0.0,inf,1428149,2578,0.18,Americas
Cayman Islands (UK),622,2,617,3,0,0,0,0.32,99.2,0.32,615,7,1.14,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7142,0,0.0,Africa
Chad,4964,174,4777,13,0,0,0,3.51,96.23,3.64,4954,10,0.2,Africa
