Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39145,1446.0,32610,5089.0,49,1,34,3.69,83.31,4.43,38855,290,0.75,Eastern Mediterranean
Albania,12787,370.0,7139,5278.0,121,3,97,2.89,55.83,5.18,11816,971,8.22,Europe
Algeria,50400,1698.0,35428,13274.0,186,9,121,3.37,70.29,4.79,48966,1434,2.93,Africa
Andorra,1753,53.0,1203,497.0,72,0,4,3.02,68.63,4.41,1483,270,18.21,Europe
Angola,4363,159.0,1473,2731.0,127,4,11,3.64,33.76,10.79,3675,688,18.72,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,97,3.0,92,2.0,1,0,0,3.09,94.85,3.26,95,2,2.11,Americas
Argentina,664799,14376.0,525486,124937.0,12625,424,8258,2.16,79.04,2.74,589012,75787,12.87,Americas
Armenia,47877,942.0,43026,3909.0,210,4,350,1.97,89.87,2.19,46376,1501,3.24,Europe
Aruba (NL),3721,25.0,2501,1195.0,56,0,75,0.67,67.21,1.0,3328,393,11.81,Americas
Australia,26980,861.0,24446,1673.0,8,2,117,3.19,90.61,3.52,26813,167,0.62,Western Pacific
Austria,39984,777.0,30949,8258.0,681,6,637,1.94,77.4,2.51,35073,4911,14.0,Europe
Azerbaijan,39524,580.0,37122,1822.0,146,2,173,1.47,93.92,1.56,38658,866,2.24,Europe
Bahamas,3618,80.0,1915,1623.0,151,3,44,2.21,52.93,4.18,3087,531,17.2,Americas
Bahrain,67014,231.0,60117,6666.0,612,4,750,0.34,89.71,0.38,62484,4530,7.25,Eastern Mediterranean
Bangladesh,353844,5044.0,262953,85847.0,1666,37,2163,1.43,74.31,1.92,342671,11173,3.26,South-East Asia
Barbados,189,7.0,174,8.0,0,0,1,3.7,92.06,4.02,185,4,2.16,Americas
Belarus,76357,796.0,73564,1997.0,253,5,178,1.04,96.34,1.08,74763,1594,2.13,Europe
Belgium,106887,9959.0,19079,77849.0,1661,4,40,9.32,17.85,52.2,95948,10939,11.4,Europe
Belize,1706,22.0,1019,665.0,71,1,52,1.29,59.73,2.16,1536,170,11.07,Americas
Benin,2325,40.0,1954,331.0,31,0,0,1.72,84.04,2.05,2280,45,1.97,Africa
Bhutan,261,0.0,196,65.0,0,0,1,0.0,75.1,0.0,246,15,6.1,South-East Asia
Bolivia,131990,7731.0,91556,32703.0,537,38,703,5.86,69.37,8.44,128872,3118,2.42,Americas
Bosnia and Herzegovina,26081,790.0,18634,6657.0,344,12,275,3.03,71.45,4.24,24211,1870,7.72,Europe
Botswana,2567,13.0,624,1930.0,0,0,0,0.51,24.31,2.08,2463,104,4.22,Africa
Brazil,4591364,138105.0,4046827,406432.0,0,0,29996,3.01,88.14,3.41,4419083,172281,3.9,Americas
British Virgin Islands (UK),69,1.0,48,20.0,0,0,0,1.45,69.57,2.08,66,3,4.55,Americas
Brunei,145,3.0,142,0.0,0,0,0,2.07,97.93,2.11,145,0,0.0,Western Pacific
Bulgaria,19283,779.0,13867,4637.0,160,12,119,4.04,71.91,5.62,18390,893,4.86,Europe
Burkina Faso,1929,56.0,1252,621.0,22,0,0,2.9,64.9,4.47,1748,181,10.35,Africa
Burma,7827,133.0,2085,5609.0,868,17,134,1.7,26.64,6.38,3894,3933,101.0,South-East Asia
Burundi,476,1.0,462,13.0,2,0,0,0.21,97.06,0.22,472,4,0.85,Africa
Cabo Verde,5412,54.0,4837,521.0,75,2,95,1.0,89.38,1.12,4978,434,8.72,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20690,0.0,19124,1566.0,92,0,0,0.0,92.43,0.0,20303,387,1.91,Africa
Canada,149926,9228.0,0,140698.0,1084,8,0,6.16,0.0,inf,141839,8087,5.7,Americas
