Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37054,1312,25960,9782,39,5,57,3.54,70.06,5.05,36710,344,0.94,Eastern Mediterranean
Albania,6275,193,3268,2814,124,4,41,3.08,52.08,5.91,5396,879,16.29,Europe
Algeria,34693,1293,24083,9317,538,11,416,3.73,69.42,5.37,30950,3743,12.09,Africa
Andorra,955,52,839,64,0,0,0,5.45,87.85,6.2,925,30,3.24,Europe
Angola,1572,70,564,938,34,3,20,4.45,35.88,12.41,1164,408,35.05,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,91,1,1.1,Americas
Argentina,241811,4523,108242,129046,6134,112,4945,1.87,44.76,4.18,196543,45268,23.03,Americas
Armenia,40185,785,32395,7005,200,8,387,1.95,80.61,2.42,38841,1344,3.46,Europe
Aruba (NL),509,3,114,392,113,0,0,0.59,22.4,2.63,121,388,320.66,Americas
Australia,21084,295,11874,8915,386,17,314,1.4,56.32,2.48,17895,3189,17.82,Western Pacific
Austria,21919,721,19812,1386,82,1,122,3.29,90.39,3.64,21212,707,3.33,Europe
Azerbaijan,33481,488,30056,2937,105,5,360,1.46,89.77,1.62,32157,1324,4.12,Europe
Bahamas,878,14,99,765,48,0,4,1.59,11.28,14.14,599,279,46.58,Americas
Bahrain,43629,161,40549,2919,322,2,273,0.37,92.94,0.4,41190,2439,5.92,Eastern Mediterranean
Bangladesh,255113,3365,146604,105144,2611,32,1020,1.32,57.47,2.3,239860,15253,6.36,South-East Asia
Barbados,138,7,108,23,0,0,8,5.07,78.26,6.48,122,16,13.11,Americas
Belarus,68738,585,64744,3409,124,2,544,0.85,94.19,0.9,67946,792,1.17,Europe
Belgium,73401,9870,17766,45765,617,4,38,13.45,24.2,55.56,69402,3999,5.76,Europe
Belize,146,2,32,112,32,0,0,1.37,21.92,6.25,56,90,160.71,Americas
Benin,1936,38,1600,298,0,0,0,1.96,82.64,2.38,1805,131,7.26,Africa
Bhutan,108,0,96,12,0,0,0,0.0,88.89,0.0,102,6,5.88,South-East Asia
Bolivia,89055,3587,28904,56564,1164,63,765,4.03,32.46,12.41,78793,10262,13.02,Americas
Bosnia and Herzegovina,13687,394,7373,5920,0,0,0,2.88,53.87,5.34,11876,1811,15.25,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,804,0,0.0,Africa
Brazil,3012412,100477,2321537,590398,49970,905,49238,3.34,77.07,4.33,2707877,304535,11.25,Americas
British Virgin Islands (UK),9,1,7,1,0,0,0,11.11,77.78,14.29,8,1,12.5,Americas
Brunei,142,3,138,1,0,0,0,2.11,97.18,2.17,141,1,0.71,Western Pacific
Bulgaria,13343,445,7718,5180,134,3,96,3.34,57.84,5.77,11836,1507,12.73,Europe
Burkina Faso,1175,54,974,147,17,0,13,4.6,82.89,5.54,1143,32,2.8,Africa
Burma,359,6,311,42,0,0,2,1.67,86.63,1.93,353,6,1.7,South-East Asia
Burundi,405,1,312,92,5,0,8,0.25,77.04,0.32,395,10,2.53,Africa
Cabo Verde,2835,32,2073,730,55,3,31,1.13,73.12,1.54,2480,355,14.31,Africa
Cambodia,248,0,217,31,2,0,2,0.0,87.5,0.0,240,8,3.33,Western Pacific
Cameroon,18042,395,15320,2327,324,4,0,2.19,84.91,2.58,17255,787,4.56,Africa
Canada,121135,9023,0,112112,245,7,0,7.45,0.0,inf,118510,2625,2.22,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4641,59,1716,2866,0,0,0,1.27,36.97,3.44,4614,27,0.59,Africa
Chad,942,76,839,27,0,0,1,8.07,89.07,9.06,936,6,0.64,Africa
Chile,371023,10011,344133,16879,2198,53,1965,2.7,92.75,2.91,357658,13365,3.74,Americas
China,88672,4681,80372,3619,92,0,181,5.28,90.64,5.82,87827,845,0.96,Western Pacific
Colombia,376870,12540,204591,159739,9666,290,6096,3.33,54.29,6.13,306181,70689,23.09,Americas
Comoros,399,7,369,23,3,0,16,1.75,92.48,1.9,386,13,3.37,Africa
Congo (Brazzaville),3664,58,1589,2017,27,0,0,1.58,43.37,3.65,3200,464,14.5,Africa
Congo (Kinshasa),9436,218,8275,943,81,0,101,2.31,87.7,2.63,9084,352,3.87,Africa
Costa Rica,22802,228,7589,14985,721,10,323,1.0,33.28,3.0,18187,4615,25.38,Americas
Cote d'Ivoire,16620,104,12893,3623,96,0,91,0.63,77.58,0.81,16109,511,3.17,Africa
Croatia,5543,157,4817,569,77,2,59,2.83,86.9,3.26,5224,319,6.11,Europe
