Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39341,1462.0,32852,5027.0,44,0,10,3.72,83.51,4.45,39227,114,0.29,Eastern Mediterranean
Albania,14266,396.0,8675,5195.0,149,4,139,2.78,60.81,4.56,13259,1007,7.59,Europe
Algeria,52136,1760.0,36578,13798.0,141,4,96,3.38,70.16,4.81,51067,1069,2.09,Africa
Andorra,2110,53.0,1540,517.0,0,0,0,2.51,72.99,3.44,1836,274,14.92,Europe
Angola,5402,195.0,2577,2630.0,32,2,141,3.61,47.7,7.57,4718,684,14.5,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,107,3.0,96,8.0,0,0,0,2.8,89.72,3.12,101,6,5.94,Americas
Argentina,798486,21018.0,636672,140796.0,7668,223,10558,2.63,79.73,3.3,711325,87161,12.25,Americas
Armenia,52496,977.0,44672,6847.0,571,5,89,1.86,85.1,2.19,49400,3096,6.27,Europe
Aruba (NL),4079,30.0,3532,517.0,5,0,58,0.74,86.59,0.85,3844,235,6.11,Americas
Australia,27148,894.0,24888,1366.0,13,0,24,3.29,91.68,3.59,27044,104,0.38,Western Pacific
Austria,48146,813.0,38629,8704.0,714,4,584,1.69,80.23,2.1,42876,5270,12.29,Europe
Azerbaijan,40691,596.0,38496,1599.0,130,1,142,1.46,94.61,1.55,40023,668,1.67,Europe
Bahamas,4409,96.0,2375,1938.0,77,0,0,2.18,53.87,4.04,3838,571,14.88,Americas
Bahrain,72662,260.0,67475,4927.0,352,2,662,0.36,92.86,0.39,69361,3301,4.76,Eastern Mediterranean
Bangladesh,368690,5348.0,281656,81686.0,1125,23,1587,1.45,76.39,1.9,359148,9542,2.66,South-East Asia
Barbados,199,7.0,182,10.0,3,0,0,3.52,91.46,3.85,190,9,4.74,Americas
Belarus,79852,851.0,75148,3853.0,0,0,0,1.07,94.11,1.13,77609,2243,2.89,Europe
Belgium,130235,10064.0,19679,100492.0,2612,20,34,7.73,15.11,51.14,114179,16056,14.06,Europe
Belize,2131,29.0,1346,756.0,51,1,56,1.36,63.16,2.15,1825,306,16.77,Americas
Benin,2357,41.0,1973,343.0,0,0,0,1.74,83.71,2.08,2340,17,0.73,Africa
Bhutan,298,0.0,237,61.0,15,0,7,0.0,79.53,0.0,273,25,9.16,South-East Asia
Bolivia,136868,8101.0,97547,31220.0,299,28,442,5.92,71.27,8.3,133901,2967,2.22,Americas
Bosnia and Herzegovina,28354,879.0,21859,5616.0,379,8,751,3.1,77.09,4.02,26920,1434,5.33,Europe
Botswana,3172,16.0,710,2446.0,0,0,0,0.5,22.38,2.25,2921,251,8.59,Africa
Brazil,4915289,146352.0,4375354,393583.0,8456,365,14246,2.98,89.02,3.34,4732309,182980,3.87,Americas
British Virgin Islands (UK),71,1.0,66,4.0,0,0,0,1.41,92.96,1.52,71,0,0.0,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,146,0,0.0,Western Pacific
Bulgaria,21587,844.0,15014,5729.0,69,3,30,3.91,69.55,5.62,20055,1532,7.64,Europe
Burkina Faso,2167,59.0,1419,689.0,13,0,22,2.72,65.48,4.16,2008,159,7.92,Africa
Burma,17794,412.0,5195,12187.0,1291,41,400,2.32,29.2,7.93,10734,7060,65.77,South-East Asia
Burundi,513,1.0,472,40.0,0,0,0,0.19,92.01,0.21,485,28,5.77,Africa
Cabo Verde,6360,65.0,5416,879.0,64,3,7,1.02,85.16,1.2,5771,589,10.21,Africa
Cambodia,278,0.0,275,3.0,0,0,0,0.0,98.92,0.0,276,2,0.72,Western Pacific
Cameroon,20924,0.0,19764,1160.0,0,0,0,0.0,94.46,0.0,20735,189,0.91,Africa
Canada,168488,9467.0,0,159021.0,2141,45,0,5.62,0.0,inf,155415,13073,8.41,Americas
Cayman Islands (UK),213,1.0,209,3.0,0,0,0,0.47,98.12,0.48,210,3,1.43,Americas
Central African Republic,4845,62.0,1914,2869.0,0,0,0,1.28,39.5,3.24,4806,39,0.81,Africa
Chad,1217,86.0,1075,56.0,3,1,0,7.07,88.33,8.0,1178,39,3.31,Africa
Chile,470179,12979.0,442070,15130.0,1708,60,1189,2.76,94.02,2.94,457901,12278,2.68,Americas
China,90629,4717.0,83918,1994.0,25,0,19,5.2,92.6,5.62,90483,146,0.16,Western Pacific
Colombia,855052,26712.0,761674,66666.0,6905,156,3873,3.12,89.08,3.51,813056,41996,5.17,Americas
Comoros,487,7.0,466,14.0,0,0,0,1.44,95.69,1.5,478,9,1.88,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,0,0,0,1.75,76.38,2.29,5008,81,1.62,Africa
Congo (Kinshasa),10760,274.0,10239,247.0,8,0,27,2.55,95.16,2.68,10612,148,1.39,Africa
Costa Rica,79182,950.0,45007,33225.0,0,0,0,1.2,56.84,2.11,72049,7133,9.9,Americas
Cote d'Ivoire,19882,120.0,19449,313.0,33,0,28,0.6,97.82,0.62,19629,253,1.29,Africa
Croatia,17659,298.0,15849,1512.0,258,5,188,1.69,89.75,1.88,16197,1462,9.03,Europe
Cuba,5809,122.0,5145,542.0,29,0,27,2.1,88.57,2.37,5457,352,6.45,Americas
Curacao (NL),452,1.0,231,220.0,23,0,18,0.22,51.11,0.43,360,92,25.56,Americas
Cyprus,1824,22.0,1369,433.0,13,0,0,1.21,75.05,1.61,1696,128,7.55,Europe
Czechia,82446,0.0,44149,38297.0,1841,0,5076,0.0,53.55,0.0,64597,17849,27.63,Europe
Denmark,29680,658.0,22716,6306.0,378,4,419,2.22,76.54,2.9,26637,3043,11.42,Europe
Djibouti,5419,61.0,5349,9.0,1,0,2,1.13,98.71,1.14,5409,10,0.18,Eastern Mediterranean
Dominica,31,0.0,24,7.0,0,0,0,0.0,77.42,0.0,30,1,3.33,Americas
Dominican Republic,114480,2134.0,90366,21980.0,554,6,731,1.86,78.94,2.36,111386,3094,2.78,Americas
Ecuador,141034,11647.0,120511,8876.0,683,50,8215,8.26,85.45,9.66,134747,6287,4.67,Americas
Egypt,103683,0.0,97355,6328.0,108,0,81,0.0,93.9,0.0,102840,843,0.82,Eastern Mediterranean
El Salvador,29450,863.0,24296,4291.0,92,6,121,2.93,82.5,3.55,28630,820,2.86,Americas
Equatorial Guinea,5045,83.0,4879,83.0,0,0,0,1.65,96.71,1.7,5028,17,0.34,Africa
Eritrea,398,0.0,358,40.0,0,0,0,0.0,89.95,0.0,375,23,6.13,Africa
Estonia,3607,67.0,2749,791.0,30,0,22,1.86,76.21,2.44,3200,407,12.72,Europe
Eswatini,5569,111.0,5127,331.0,39,0,51,1.99,92.06,2.17,5431,138,2.54,Africa
Ethiopia,78819,1222.0,33060,44537.0,959,8,735,1.55,41.94,3.7,73332,5487,7.48,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),474,0.0,435,39.0,1,0,3,0.0,91.77,0.0,460,14,3.04,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,10538,345.0,8100,2093.0,147,0,0,3.27,76.86,4.26,9682,856,8.84,Europe
