Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56016,2460,49536,4020,21,0,37,4.39,88.43,4.97,55894,122,0.22,Eastern Mediterranean
Albania,118938,2092,82554,34292,446,15,744,1.76,69.41,2.53,114840,4098,3.57,Europe
Algeria,115688,3048,80219,32421,148,3,116,2.63,69.34,3.8,114681,1007,0.88,Africa
Andorra,11360,113,10883,364,41,0,22,0.99,95.8,1.04,11130,230,2.07,Europe
Angola,21489,522,20028,939,43,0,57,2.43,93.2,2.61,21161,328,1.55,Africa
Anguilla (UK),21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Americas
Antigua and Barbuda,992,27,598,367,0,0,0,2.72,60.28,4.52,882,110,12.47,Americas
Argentina,2218425,54231,2003121,161073,8304,195,4527,2.44,90.29,2.71,2169694,48731,2.25,Americas
Armenia,180141,3282,166913,9946,854,5,211,1.82,92.66,1.97,175538,4603,2.62,Europe
Aruba (NL),8551,81,8143,327,69,1,49,0.95,95.23,0.99,8227,324,3.94,Americas
Australia,29166,909,22962,5295,12,0,2,3.12,78.73,3.96,29090,76,0.26,Western Pacific
Austria,501224,8956,463714,28554,3335,31,2055,1.79,92.52,1.93,481919,19305,4.01,Europe
Azerbaijan,242491,3307,231638,7546,840,9,268,1.36,95.52,1.43,237775,4716,1.98,Europe
Bahamas,8800,186,7676,938,24,0,24,2.11,87.23,2.42,8642,158,1.83,Americas
Bahrain,133137,489,126080,6568,768,2,577,0.37,94.7,0.39,128428,4709,3.67,Eastern Mediterranean
Bangladesh,562752,8608,515989,38155,1865,11,1510,1.53,91.69,1.67,553105,9647,1.74,South-East Asia
Barbados,3471,39,3285,147,13,0,31,1.12,94.64,1.19,3353,118,3.52,Americas
Belarus,305270,2121,296183,6966,1124,9,1305,0.69,97.02,0.72,298123,7147,2.4,Europe
Belgium,818142,22600,0,795542,5116,28,0,2.76,0.0,inf,794605,23537,2.96,Europe
Belize,12396,316,12020,60,7,0,10,2.55,96.97,2.63,12355,41,0.33,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6501,0,0.0,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,868,0,0.0,South-East Asia
Bolivia,262056,12015,207643,42398,1068,18,1057,4.58,79.24,5.79,256462,5594,2.18,Americas
Bosnia and Herzegovina,148163,5672,122680,19811,1726,35,573,3.83,82.8,4.62,139652,8511,6.09,Europe
Botswana,34999,447,29916,4636,0,0,0,1.28,85.48,1.49,32912,2087,6.34,Africa
Brazil,11693838,284775,10326375,1082688,90303,2648,65221,2.44,88.31,2.76,11202305,491533,4.39,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,203,3,186,14,1,0,0,1.48,91.63,1.61,192,11,5.73,Western Pacific
Bulgaria,291769,11715,230457,49597,4201,136,1641,4.02,78.99,5.08,269579,22190,8.23,Europe
Burkina Faso,12399,144,11978,277,21,0,4,1.16,96.6,1.2,12230,169,1.38,Africa
Burma,142190,3203,131751,7236,28,0,7,2.25,92.66,2.43,142073,117,0.08,South-East Asia
Burundi,2461,3,773,1685,0,0,0,0.12,31.41,0.39,2369,92,3.88,Africa
Cabo Verde,16250,158,15599,493,96,1,50,0.97,95.99,1.01,15892,358,2.25,Africa
Cambodia,1541,1,898,642,36,0,58,0.06,58.27,0.11,1163,378,32.5,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,36794,3828,10.4,Africa
Canada,924657,22542,0,902115,3407,34,0,2.44,0.0,inf,902221,22436,2.49,Americas
Cayman Islands (UK),474,2,441,31,0,0,0,0.42,93.04,0.45,460,14,3.04,Americas
Central African Republic,5064,63,4920,81,39,0,0,1.24,97.16,1.28,5023,41,0.82,Africa
Chad,4357,156,3836,365,13,1,18,3.58,88.04,4.07,4231,126,2.98,Africa
Chile,904212,21816,851154,31242,3430,27,5442,2.41,94.13,2.56,867949,36263,4.18,Americas
China,101460,4839,93531,3090,17,0,36,4.77,92.19,5.17,101194,266,0.26,Western Pacific
Colombia,2314154,61498,2212512,40144,4554,130,3288,2.66,95.61,2.78,2285960,28194,1.23,Americas
Comoros,3652,146,3459,47,5,0,6,4.0,94.72,4.22,3611,41,1.14,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9329,0,0.0,Africa
Congo (Kinshasa),27252,722,23759,2771,152,0,0,2.65,87.18,3.04,26738,514,1.92,Africa
Costa Rica,210447,2886,189682,17879,0,0,0,1.37,90.13,1.52,207832,2615,1.26,Americas
Cote d'Ivoire,38282,214,35487,2581,162,0,376,0.56,92.7,0.6,36028,2254,6.26,Africa
Croatia,253310,5709,242111,5490,1445,12,418,2.25,95.58,2.36,248061,5249,2.12,Europe
Cuba,63725,380,59550,3795,727,4,940,0.6,93.45,0.64,58379,5346,9.16,Americas
Curacao (NL),5380,22,4747,611,142,0,17,0.41,88.23,0.46,4862,518,10.65,Americas
Cyprus,40726,241,2057,38428,382,0,0,0.59,5.05,11.72,38065,2661,6.99,Europe
Czechia,1426991,23902,1215077,188012,14029,245,547,1.67,85.15,1.97,1351195,75796,5.61,Europe
