Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41268,1532,34239,5497,123,3,2,3.71,82.97,4.47,40626,642,1.58,Eastern Mediterranean
Albania,20315,499,11007,8809,275,6,114,2.46,54.18,4.53,18250,2065,11.32,Europe
Algeria,57332,1949,39635,15748,306,8,0,3.4,69.13,4.92,55357,1975,3.57,Africa
Andorra,4567,73,3260,1234,50,1,116,1.6,71.38,2.24,3811,756,19.84,Europe
Angola,10269,275,3736,6258,195,0,43,2.68,36.38,7.36,8582,1687,19.66,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,124,3,115,6,0,0,0,2.42,92.74,2.61,122,2,1.64,Americas
Argentina,1143800,30442,946134,167224,13267,371,14987,2.66,82.72,3.22,1053650,90150,8.56,Americas
Armenia,85034,1272,53257,30505,2383,29,749,1.5,62.63,2.39,70836,14198,20.04,Europe
Aruba (NL),4472,37,4286,149,17,0,21,0.83,95.84,0.86,4389,83,1.89,Americas
Australia,27579,907,25239,1433,14,0,8,3.29,91.52,3.59,27476,103,0.37,Western Pacific
Austria,93949,1056,63366,29527,4453,29,1682,1.12,67.45,1.67,71844,22105,30.77,Europe
Azerbaijan,53152,708,42516,9928,1015,9,483,1.33,79.99,1.67,47418,5734,12.09,Europe
Bahamas,6607,138,4257,2212,58,2,75,2.09,64.43,3.24,6135,472,7.69,Americas
Bahrain,81262,317,78102,2843,240,0,405,0.39,96.11,0.41,79211,2051,2.59,Eastern Mediterranean
Bangladesh,404760,5886,321281,77593,1681,25,1548,1.45,79.38,1.83,394827,9933,2.52,South-East Asia
Barbados,234,7,217,10,0,0,0,2.99,92.74,3.23,224,10,4.46,Americas
Belarus,96529,973,85332,10224,984,4,642,1.01,88.4,1.14,90380,6149,6.8,Europe
Belgium,392258,11308,24443,356507,23921,138,474,2.88,6.23,46.26,270132,122126,45.21,Europe
Belize,3261,52,2076,1133,0,0,0,1.59,63.66,2.5,2995,266,8.88,Americas
Benin,2643,41,2330,272,0,0,0,1.55,88.16,1.76,2557,86,3.36,Africa
Bhutan,346,0,316,30,0,0,1,0.0,91.33,0.0,336,10,2.98,South-East Asia
Bolivia,141484,8705,110759,22020,163,11,456,6.15,78.28,7.86,140445,1039,0.74,Americas
Bosnia and Herzegovina,46639,1182,27580,17877,1902,21,493,2.53,59.14,4.29,37314,9325,24.99,Europe
Botswana,6642,24,4676,1942,359,3,238,0.36,70.4,0.51,5923,719,12.14,Africa
Brazil,5494376,158969,4962574,372833,26106,513,14797,2.89,90.32,3.2,5323630,170746,3.21,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,48150,1225,19695,27230,2689,28,536,2.54,40.9,6.22,34930,13220,37.85,Europe
Burkina Faso,2471,67,2211,193,5,0,30,2.71,89.48,3.03,2414,57,2.36,Africa
Burma,50403,1199,30007,19197,1331,27,1371,2.38,59.53,4.0,41008,9395,22.91,South-East Asia
Burundi,560,1,511,48,1,0,0,0.18,91.25,0.2,551,9,1.63,Africa
Cabo Verde,8603,95,7796,712,55,1,95,1.1,90.62,1.22,8122,481,5.92,Africa
Cambodia,291,0,283,8,1,0,0,0.0,97.25,0.0,286,5,1.75,Western Pacific
Cameroon,21793,426,0,21367,0,0,0,1.95,0.0,inf,21570,223,1.03,Africa
Canada,231370,10126,0,221244,3017,43,0,4.38,0.0,inf,211604,19766,9.34,Americas
Cayman Islands (UK),239,1,218,20,0,0,0,0.42,91.21,0.46,236,3,1.27,Americas
Central African Republic,4863,62,1924,2877,0,0,0,1.27,39.56,3.22,4862,1,0.02,Africa
Chad,1473,97,1307,69,5,0,1,6.59,88.73,7.42,1410,63,4.47,Africa
Chile,507050,14118,483922,9010,1520,86,1016,2.78,95.44,2.92,497131,9919,2.0,Americas
China,91299,4739,82265,4295,28,0,22,5.19,90.11,5.76,91073,226,0.25,Western Pacific
Colombia,1048055,30926,950348,66781,6119,173,8474,2.95,90.68,3.25,990373,57682,5.82,Americas
Comoros,517,7,494,16,0,0,0,1.35,95.55,1.42,517,0,0.0,Africa
Congo (Brazzaville),5290,92,3887,1311,37,0,0,1.74,73.48,2.37,5156,134,2.6,Africa
Congo (Kinshasa),11211,305,10509,397,0,0,0,2.72,93.74,2.9,11097,114,1.03,Africa
Costa Rica,107570,1357,65666,40547,1017,17,670,1.26,61.04,2.07,100616,6954,6.91,Americas
Cote d'Ivoire,20628,124,20310,194,73,0,69,0.6,98.46,0.61,20390,238,1.17,Africa
Croatia,43775,511,29233,14031,2776,18,1463,1.17,66.78,1.75,29850,13925,46.65,Europe
Cuba,6766,128,0,6638,39,0,0,1.89,0.0,inf,6421,345,5.37,Americas
Curacao (NL),944,1,643,300,37,0,20,0.11,68.11,0.16,804,140,17.41,Americas
Cyprus,4051,25,1882,2144,121,0,0,0.62,46.46,1.33,3154,897,28.44,Europe
Czechia,310068,2862,0,307206,13055,187,0,0.92,0.0,inf,223065,87003,39.0,Europe
Denmark,44034,716,33601,9717,860,1,475,1.63,76.31,2.13,37763,6271,16.61,Europe
Djibouti,5558,61,5431,66,3,0,4,1.1,97.72,1.12,5522,36,0.65,Eastern Mediterranean
Dominica,38,0,29,9,0,0,0,0.0,76.32,0.0,33,5,15.15,Americas
Dominican Republic,125913,2234,103944,19735,343,2,532,1.77,82.55,2.15,122873,3040,2.47,Americas
Ecuador,166302,12622,141759,11921,1394,14,0,7.59,85.24,8.9,156451,9851,6.3,Americas
Egypt,107209,6247,0,100962,179,13,0,5.83,0.0,inf,106060,1149,1.08,Eastern Mediterranean
El Salvador,33445,967,29186,3292,520,5,604,2.89,87.27,3.31,32262,1183,3.67,Americas
Equatorial Guinea,5083,83,4964,36,0,0,0,1.63,97.66,1.67,5074,9,0.18,Africa
Eritrea,461,0,405,56,0,0,0,0.0,87.85,0.0,457,4,0.88,Africa
Estonia,4671,73,3684,914,81,0,58,1.56,78.87,1.98,4247,424,9.98,Europe
Eswatini,5899,117,5542,240,13,1,0,1.98,93.95,2.11,5814,85,1.46,Africa
Ethiopia,95301,1457,50753,43091,481,6,867,1.53,53.26,2.87,91693,3608,3.93,Africa
