Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40026,1481.0,33447,5098.0,32,0,93,3.7,83.56,4.43,39616,410,1.03,Eastern Mediterranean
Albania,16212,439.0,9864,5909.0,257,5,102,2.71,60.84,4.45,14899,1313,8.81,Europe
Algeria,53777,1827.0,37603,14347.0,193,0,0,3.4,69.92,4.86,52658,1119,2.13,Africa
Andorra,3190,59.0,2011,1120.0,0,0,0,1.85,63.04,2.93,2568,622,24.22,Europe
Angola,7096,228.0,2928,3940.0,250,1,127,3.21,41.26,7.79,5958,1138,19.1,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,112,3.0,100,9.0,0,0,0,2.68,89.29,3.0,111,1,0.9,Americas
Argentina,949063,25342.0,764859,158862.0,17096,421,13713,2.67,80.59,3.31,856369,92694,10.82,Americas
Armenia,59995,1046.0,47119,11830.0,1371,7,406,1.74,78.54,2.22,54473,5522,10.14,Europe
Aruba (NL),4285,32.0,3910,343.0,30,0,35,0.75,91.25,0.82,4150,135,3.25,Americas
Australia,27371,904.0,25062,1405.0,14,0,15,3.3,91.56,3.61,27226,145,0.53,Western Pacific
Austria,60224,877.0,46798,12549.0,1552,5,952,1.46,77.71,1.87,52057,8167,15.69,Europe
Azerbaijan,43280,619.0,39671,2990.0,530,3,101,1.43,91.66,1.56,41304,1976,4.78,Europe
Bahamas,5385,112.0,3178,2095.0,194,3,100,2.08,59.02,3.52,4713,672,14.26,Americas
Bahrain,76954,289.0,73013,3652.0,333,2,452,0.38,94.88,0.4,74422,2532,3.4,Eastern Mediterranean
Bangladesh,384559,5608.0,299229,79722.0,1600,15,1780,1.46,77.81,1.87,374592,9967,2.66,South-East Asia
Barbados,218,7.0,195,16.0,3,0,3,3.21,89.45,3.59,203,15,7.39,Americas
Belarus,85734,916.0,78583,6235.0,613,5,365,1.07,91.66,1.17,81982,3752,4.58,Europe
Belgium,191959,10327.0,20720,160912.0,10448,49,133,5.38,10.79,49.84,143596,48363,33.68,Europe
Belize,2682,41.0,1612,1029.0,63,1,16,1.53,60.1,2.54,2373,309,13.02,Americas
Benin,2496,41.0,2330,125.0,18,0,0,1.64,93.35,1.76,2411,85,3.53,Africa
Bhutan,316,0.0,296,20.0,0,0,2,0.0,93.67,0.0,304,12,3.95,South-East Asia
Bolivia,139319,8407.0,103499,27413.0,178,30,857,6.03,74.29,8.12,137969,1350,0.98,Americas
Bosnia and Herzegovina,32224,972.0,24356,6896.0,569,14,282,3.02,75.58,3.99,29528,2696,9.13,Europe
Botswana,3914,20.0,905,2989.0,399,0,52,0.51,23.12,2.21,3219,695,21.59,Africa
Brazil,5169386,152460.0,4526393,490533.0,28523,713,0,2.95,87.56,3.37,5028444,140942,2.8,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,0,0,0,2.04,97.28,2.1,146,1,0.68,Western Pacific
Bulgaria,27507,944.0,16678,9885.0,914,15,189,3.43,60.63,5.66,23259,4248,18.26,Europe
Burkina Faso,2335,65.0,1645,625.0,30,2,64,2.78,70.45,3.95,2241,94,4.19,Africa
Burma,32351,765.0,14706,16880.0,1026,33,840,2.36,45.46,5.2,22445,9906,44.13,South-East Asia
Burundi,529,1.0,497,31.0,0,0,0,0.19,93.95,0.2,515,14,2.72,Africa
Cabo Verde,7444,79.0,6348,1017.0,73,0,78,1.06,85.28,1.24,6717,727,10.82,Africa
Cambodia,283,0.0,278,5.0,0,0,0,0.0,98.23,0.0,281,2,0.71,Western Pacific
Cameroon,21441,0.0,20117,1324.0,0,0,0,0.0,93.82,0.0,21203,238,1.12,Africa
Canada,194349,9690.0,0,184659.0,2298,37,0,4.99,0.0,inf,177717,16632,9.36,Americas
Cayman Islands (UK),225,1.0,212,12.0,0,0,0,0.44,94.22,0.47,214,11,5.14,Americas
Central African Republic,4855,62.0,1924,2869.0,0,0,0,1.28,39.63,3.22,4853,2,0.04,Africa
Chad,1350,92.0,1120,138.0,21,0,0,6.81,82.96,8.21,1262,88,6.97,Africa
Chile,486496,13434.0,459536,13526.0,1124,19,1463,2.76,94.46,2.92,476016,10480,2.2,Americas
China,90905,4717.0,84129,2059.0,36,0,23,5.19,92.55,5.61,90728,177,0.2,Western Pacific
Colombia,936982,28457.0,826831,81694.0,6823,151,10164,3.04,88.24,3.44,886179,50803,5.73,Americas
Comoros,496,7.0,484,5.0,0,0,0,1.41,97.58,1.45,495,1,0.2,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5089,67,1.32,Africa
Congo (Kinshasa),10935,281.0,10306,348.0,0,0,0,2.57,94.25,2.73,10822,113,1.04,Africa
Costa Rica,93152,1159.0,57731,34262.0,1372,25,3576,1.24,61.98,2.01,84828,8324,9.81,Americas
Cote d'Ivoire,20257,120.0,19898,239.0,40,0,26,0.59,98.23,0.6,19982,275,1.38,Africa
Croatia,22534,344.0,18628,3562.0,793,10,431,1.53,82.67,1.85,18989,3545,18.67,Europe
Cuba,6062,0.0,5678,384.0,27,0,25,0.0,93.67,0.0,5917,145,2.45,Americas
Curacao (NL),673,1.0,371,301.0,28,0,4,0.15,55.13,0.27,532,141,26.5,Americas
Cyprus,2285,25.0,1444,816.0,104,0,0,1.09,63.19,1.73,1918,367,19.13,Europe
Czechia,149010,0.0,63350,85660.0,9720,0,2449,0.0,42.51,0.0,100757,48253,47.89,Europe
Denmark,34023,677.0,28118,5228.0,430,2,438,1.99,82.64,2.41,31156,2867,9.2,Europe
Djibouti,5443,61.0,5368,14.0,3,0,2,1.12,98.62,1.14,5423,20,0.37,Eastern Mediterranean
Dominica,33,0.0,29,4.0,1,0,5,0.0,87.88,0.0,31,2,6.45,Americas
Dominican Republic,120066,2189.0,96152,21725.0,404,3,692,1.82,80.08,2.28,116872,3194,2.73,Americas
Ecuador,150360,12306.0,128134,9920.0,1277,42,0,8.18,85.22,9.6,145045,5315,3.66,Americas
Egypt,105033,0.0,98011,7022.0,118,0,91,0.0,93.31,0.0,104156,877,0.84,Eastern Mediterranean
El Salvador,31061,908.0,26311,3842.0,295,4,224,2.92,84.71,3.45,29842,1219,4.08,Americas
Equatorial Guinea,5068,83.0,4954,31.0,0,0,0,1.64,97.75,1.68,5062,6,0.12,Africa
Eritrea,422,0.0,376,46.0,8,0,4,0.0,89.1,0.0,405,17,4.2,Africa
Estonia,3980,68.0,3093,819.0,33,0,33,1.71,77.71,2.2,3760,220,5.85,Europe
Eswatini,5733,115.0,5375,243.0,18,1,28,2.01,93.76,2.14,5632,101,1.79,Africa
Ethiopia,87169,1325.0,40988,44856.0,739,13,823,1.52,47.02,3.23,81797,5372,6.57,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),480,0.0,471,9.0,2,0,4,0.0,98.12,0.0,477,3,0.63,Europe
Fiji,32,2.0,30,0.0,0,0,0,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,12944,350.0,9100,3494.0,241,0,0,2.7,70.3,3.85,11345,1599,14.09,Europe
France,819302,32884.0,85395,701023.0,30590,88,667,4.01,10.42,38.51,682693,136609,20.01,Europe
French Guiana,10233,69.0,9894,270.0,31,0,2,0.67,96.69,0.7,10128,105,1.04,Americas
French Polynesia,3573,13.0,2487,1073.0,0,0,0,0.36,69.61,0.52,2420,1153,47.64,Western Pacific
Gabon,8869,54.0,8395,420.0,0,0,0,0.61,94.66,0.64,8815,54,0.61,Africa
Gambia,3644,118.0,2646,880.0,2,0,51,3.24,72.61,4.46,3617,27,0.75,Africa
Georgia,14440,113.0,7367,6960.0,919,4,208,0.78,51.02,1.53,10225,4215,41.22,Europe
Germany,352107,0.0,286137,65970.0,7620,0,2481,0.0,81.26,0.0,315941,36166,11.45,Europe
Ghana,47173,310.0,46527,336.0,47,0,58,0.66,98.63,0.67,46947,226,0.48,Africa
Gibraltar (UK),531,0.0,439,92.0,15,0,4,0.0,82.67,0.0,452,79,17.48,Europe
Greece,23947,482.0,1347,22118.0,452,13,0,2.01,5.62,35.78,21381,2566,12.0,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,15,1,6.67,Europe
Grenada,25,0.0,24,1.0,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Guadeloupe (FR),6908,96.0,2199,4613.0,0,0,0,1.39,31.83,4.37,6319,589,9.32,Americas
Guatemala,99765,3453.0,88931,7381.0,671,23,515,3.46,89.14,3.88,96480,3285,3.4,Americas
Guinea,11255,70.0,10360,825.0,67,0,8,0.62,92.05,0.68,10901,354,3.25,Africa
Guinea-Bissau,2389,41.0,1782,566.0,0,0,0,1.72,74.59,2.3,2385,4,0.17,Africa
Guyana,3620,0.0,2522,1098.0,31,0,35,0.0,69.67,0.0,3329,291,8.74,Americas
Haiti,8925,231.0,7182,1512.0,17,0,0,2.59,80.47,3.22,8854,71,0.8,Americas
Holy See,26,0.0,12,14.0,7,0,0,0.0,46.15,0.0,12,14,116.67,Europe
Honduras,86089,2552.0,34099,49438.0,631,19,1109,2.96,39.61,7.48,81672,4417,5.41,Americas
Hungary,41732,1052.0,12628,28052.0,950,29,464,2.52,30.26,8.33,34046,7686,22.58,Europe
Iceland,3837,10.0,2657,1170.0,80,0,42,0.26,69.25,0.38,3267,570,17.45,Europe
India,7307097,111266.0,6383441,812390.0,0,0,0,1.52,87.36,1.74,6906151,400946,5.81,South-East Asia
Indonesia,349160,12268.0,273661,63231.0,4411,112,5810,3.51,78.38,4.48,320564,28596,8.92,South-East Asia
Iran,517835,29605.0,418054,70176.0,4616,256,3223,5.72,80.73,7.08,488236,29599,6.06,Eastern Mediterranean
Iraq,416802,10086.0,350752,55964.0,3587,65,3356,2.42,84.15,2.88,394566,22236,5.64,Eastern Mediterranean
Ireland,46429,1838.0,23364,21227.0,1186,3,0,3.96,50.32,7.87,40086,6343,15.82,Europe
Israel,300201,0.0,257226,42975.0,1701,0,5515,0.0,85.68,0.0,285336,14865,5.21,Europe
Italy,381602,36372.0,245964,99266.0,8803,83,1899,9.53,64.46,14.79,338398,43204,12.77,Europe
Jamaica,8067,160.0,3481,4426.0,78,9,50,1.98,43.15,4.6,7273,794,10.92,Americas
Japan,91402,1650.0,83272,6480.0,708,4,696,1.81,91.11,1.98,87679,3723,4.25,Western Pacific
Jordan,33009,282.0,6565,26162.0,2459,25,99,0.85,19.89,4.3,21517,11492,53.41,Eastern Mediterranean
Kazakhstan,109202,1768.0,104801,2633.0,108,0,276,1.62,95.97,1.69,108561,641,0.59,Europe
Kenya,43143,805.0,31508,10830.0,602,8,80,1.87,73.03,2.55,40178,2965,7.38,Africa
Kosovo,16502,650.0,14514,1338.0,77,0,59,3.94,87.95,4.48,15938,564,3.54,Europe
Kuwait,114015,0.0,105846,8169.0,746,0,610,0.0,92.84,0.0,109441,4574,4.18,Eastern Mediterranean
Kyrgyzstan,50589,1099.0,45080,4410.0,388,5,196,2.17,89.11,2.44,48342,2247,4.65,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,3056,41.0,1329,1686.0,114,0,4,1.34,43.49,3.09,2370,686,28.95,Europe
Lebanon,58745,501.0,25994,32250.0,1499,2,830,0.85,44.25,1.93,49744,9001,18.09,Eastern Mediterranean
Lesotho,1833,42.0,961,830.0,0,0,0,2.29,52.43,4.37,1786,47,2.63,Africa
Liberia,1374,82.0,1254,38.0,2,0,0,5.97,91.27,6.54,1360,14,1.03,Africa
Libya,46676,681.0,25685,20310.0,855,12,384,1.46,55.03,2.65,40292,6384,15.84,Eastern Mediterranean
Liechtenstein,183,1.0,131,51.0,9,0,0,0.55,71.58,0.76,135,48,35.56,Europe
Lithuania,6760,110.0,2983,3667.0,255,1,80,1.63,44.13,3.69,5625,1135,20.18,Europe
Luxembourg,10244,133.0,8384,1727.0,214,0,484,1.3,81.84,1.59,9219,1025,11.12,Europe
Madagascar,16754,0.0,16124,630.0,0,0,0,0.0,96.24,0.0,16654,100,0.6,Africa
Malawi,5836,181.0,4728,927.0,7,0,5,3.1,81.01,3.83,5809,27,0.46,Africa
Malaysia,18129,0.0,12014,6115.0,589,0,409,0.0,66.27,0.0,14368,3761,26.18,Western Pacific
Maldives,11113,35.0,9931,1147.0,51,0,51,0.31,89.36,0.35,10742,371,3.45,South-East Asia
Mali,3368,0.0,2559,809.0,16,0,9,0.0,75.98,0.0,3235,133,4.11,Africa
Malta,4160,45.0,3106,1009.0,112,1,42,1.08,74.66,1.45,3506,654,18.65,Europe
Martinique (FR),2257,24.0,98,2135.0,0,0,0,1.06,4.34,24.49,1851,406,21.93,Americas
Mauritania,7585,163.0,7326,96.0,13,0,12,2.15,96.59,2.22,7540,45,0.6,Africa
Mauritius,415,0.0,364,51.0,8,0,3,0.0,87.71,0.0,395,20,5.06,Africa
Mayotte (FR),4030,43.0,2964,1023.0,0,0,0,1.07,73.55,1.45,3892,138,3.55,Africa
Mexico,834910,85285.0,707631,41994.0,5514,387,4142,10.21,84.76,12.05,804488,30422,3.78,Americas
Moldova,65076,1530.0,46010,17536.0,652,16,465,2.35,70.7,3.33,59915,5161,8.61,Europe
Monaco,253,2.0,217,34.0,5,0,0,0.79,85.77,0.92,229,24,10.48,Europe
Mongolia,320,0.0,311,9.0,0,0,0,0.0,97.19,0.0,315,5,1.59,Western Pacific
Montenegro,14672,221.0,10355,4096.0,211,4,154,1.51,70.58,2.13,13004,1668,12.83,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,163650,2772.0,136036,24842.0,3317,46,2077,1.69,83.13,2.04,142953,20697,14.48,Eastern Mediterranean
Mozambique,10537,73.0,0,10464.0,145,0,0,0.69,0.0,inf,9639,898,9.32,Africa
Namibia,12103,130.0,10329,1644.0,34,0,184,1.07,85.34,1.26,11781,322,2.73,Africa
Nepal,121745,694.0,84518,36533.0,3749,19,3564,0.57,69.42,0.82,98617,23128,23.45,South-East Asia
Netherlands,203954,6692.0,0,197262.0,7791,29,0,3.28,0.0,inf,155810,48144,30.9,Europe
New Zealand,1880,25.0,1809,46.0,4,0,0,1.33,96.22,1.38,1866,14,0.75,Western Pacific
Nicaragua,5353,154.0,4225,974.0,0,0,0,2.88,78.93,3.64,5264,89,1.69,Americas
Niger,1207,69.0,1124,14.0,2,0,0,5.72,93.12,6.14,1201,6,0.5,Africa
Nigeria,60982,1116.0,52194,7672.0,148,0,51,1.83,85.59,2.14,59841,1141,1.91,Africa
North Macedonia,22170,815.0,16758,4597.0,534,6,167,3.68,75.59,4.86,19777,2393,12.1,Europe
Norway,16137,278.0,11863,3996.0,184,1,0,1.72,73.51,2.34,15221,916,6.02,Europe
Oman,108296,0.0,94229,14067.0,520,0,321,0.0,87.01,0.0,104129,4167,4.0,Eastern Mediterranean
