Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178901,7683,0,171218,2,0,0,4.29,0.0,inf,178745,156,0.09,Eastern Mediterranean
Albania,275177,3496,0,271681,10,0,0,1.27,0.0,inf,274828,349,0.13,Europe
Algeria,265782,6875,0,258907,0,0,0,2.59,0.0,inf,265771,11,0.0,Africa
Andorra,41349,153,0,41196,0,0,0,0.37,0.0,inf,41013,336,0.82,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7626,136,0,7490,0,0,0,1.78,0.0,inf,7571,55,0.73,Americas
Argentina,9083673,128653,0,8955020,0,0,0,1.42,0.0,inf,9072230,11443,0.13,Americas
Armenia,422874,8622,0,414252,3,0,0,2.04,0.0,inf,422828,46,0.01,Europe
Aruba (NL),34846,212,0,34634,0,0,0,0.61,0.0,inf,34589,257,0.74,Americas
Australia,6030240,7310,0,6022930,37881,66,0,0.12,0.0,inf,5756791,273449,4.75,Western Pacific
Austria,4149004,18170,0,4130834,4098,9,0,0.44,0.0,inf,4108970,40034,0.97,Europe
Azerbaijan,792579,9709,0,782870,1,0,0,1.22,0.0,inf,792496,83,0.01,Europe
Bahamas,33582,798,0,32784,4,0,0,2.38,0.0,inf,33488,94,0.28,Americas
Bahrain,569370,1476,0,567894,279,0,0,0.26,0.0,inf,566679,2691,0.47,Eastern Mediterranean
Bangladesh,1952726,29127,0,1923599,10,0,0,1.49,0.0,inf,1952583,143,0.01,South-East Asia
Barbados,70793,398,0,70395,344,3,0,0.56,0.0,inf,67934,2859,4.21,Americas
Belarus,980345,6947,0,973398,0,0,0,0.71,0.0,inf,977962,2383,0.24,Europe
Belgium,4071279,31494,0,4039785,14831,55,0,0.77,0.0,inf,4015791,55488,1.38,Europe
Belize,57497,676,0,56821,0,0,0,1.18,0.0,inf,57454,43,0.07,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59247,21,0,59226,28,0,0,0.04,0.0,inf,57909,1338,2.31,South-East Asia
Bolivia,905074,21923,0,883151,0,0,0,2.42,0.0,inf,904479,595,0.07,Americas
Bosnia and Herzegovina,377087,15765,0,361322,0,0,0,4.18,0.0,inf,376841,246,0.07,Europe
Botswana,305984,2688,0,303296,0,0,0,0.88,0.0,inf,305859,125,0.04,Africa
Brazil,30460997,663838,0,29797159,6498,86,0,2.18,0.0,inf,30355919,105078,0.35,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6296,59,0.94,Americas
Brunei,141911,218,0,141693,0,0,0,0.15,0.0,inf,141269,642,0.45,Western Pacific
Bulgaria,1157199,36920,0,1120279,228,2,0,3.19,0.0,inf,1153506,3693,0.32,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612914,19434,0,593480,14,0,0,3.17,0.0,inf,612770,144,0.02,South-East Asia
Burundi,40397,38,0,40359,399,0,0,0.09,0.0,inf,39632,765,1.93,Africa
Cabo Verde,56028,401,0,55627,3,0,0,0.72,0.0,inf,56008,20,0.04,Africa
Cambodia,136254,3056,0,133198,2,0,0,2.24,0.0,inf,136228,26,0.02,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3770982,39337,0,3731645,2666,4,0,1.04,0.0,inf,3720840,50142,1.35,Americas
Cayman Islands (UK),22223,27,0,22196,0,0,0,0.12,0.0,inf,21755,468,2.15,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,1,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3562521,57541,0,3504980,1505,2,0,1.62,0.0,inf,3547977,14544,0.41,Americas
China,2227785,14430,0,2213355,20274,25,0,0.65,0.0,inf,2041627,186158,9.12,Western Pacific
Colombia,6092667,139797,0,5952870,0,0,0,2.29,0.0,inf,6091551,1116,0.02,Americas
Comoros,8106,160,0,7946,1,0,0,1.97,0.0,inf,8105,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,852074,8405,0,843669,0,0,0,0.99,0.0,inf,847784,4290,0.51,Americas
Cote d'Ivoire,81957,799,0,81158,0,0,0,0.97,0.0,inf,81898,59,0.07,Africa
Croatia,1123029,15843,0,1107186,47,8,0,1.41,0.0,inf,1117822,5207,0.47,Europe
Cuba,1103286,8527,0,1094759,155,0,0,0.77,0.0,inf,1101968,1318,0.12,Americas
Curacao (NL),42241,274,0,41967,0,0,0,0.65,0.0,inf,41966,275,0.66,Americas
Cyprus,480220,1020,0,479200,0,0,0,0.21,0.0,inf,470481,9739,2.07,Europe
Czechia,3907793,40175,0,3867618,1695,11,0,1.03,0.0,inf,3898406,9387,0.24,Europe
Denmark,3118106,6183,0,3111923,780,13,0,0.2,0.0,inf,3111002,7104,0.23,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15611,20,0.13,Eastern Mediterranean
Dominica,12161,63,0,12098,0,0,0,0.52,0.0,inf,12011,150,1.25,Americas
Dominican Republic,579443,4376,0,575067,0,0,0,0.76,0.0,inf,579114,329,0.06,Americas
Ecuador,869696,35598,0,834098,0,0,0,4.09,0.0,inf,868285,1411,0.16,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15907,0,0.0,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9734,0,0.0,Africa
Estonia,572193,2539,0,569654,0,0,0,0.44,0.0,inf,570405,1788,0.31,Europe
Eswatini,70678,1397,0,69281,21,0,0,1.98,0.0,inf,70303,375,0.53,Africa
Ethiopia,470587,7510,0,463077,6,0,0,1.6,0.0,inf,470442,145,0.03,Africa
Falkland Islands (Malvinas) (UK),181,0,0,181,4,0,0,0.0,0.0,0.0,152,29,19.08,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64646,862,0,63784,12,0,0,1.33,0.0,inf,64535,111,0.17,Western Pacific
Finland,1023013,3939,0,1019074,0,0,0,0.39,0.0,inf,1000472,22541,2.25,Europe
France,28000952,143339,0,27857613,8737,180,0,0.51,0.0,inf,27643358,357594,1.29,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80422,437,0.54,Americas
French Polynesia,72746,648,0,72098,26,0,0,0.89,0.0,inf,72678,68,0.09,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47597,5,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
