Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178689,7682,0,171007,41,1,0,4.3,0.0,inf,178418,271,0.15,Eastern Mediterranean
Albania,274828,3496,0,271332,37,0,0,1.27,0.0,inf,274504,324,0.12,Europe
Algeria,265767,6875,0,258892,6,1,0,2.59,0.0,inf,265739,28,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7571,135,0,7436,0,0,0,1.78,0.0,inf,7539,32,0.42,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9060923,0,0.0,Americas
Armenia,422825,8622,0,414203,3,0,0,2.04,0.0,inf,422762,63,0.01,Europe
Aruba (NL),34589,212,0,34377,0,0,0,0.61,0.0,inf,34345,244,0.71,Americas
Australia,5719311,7006,0,5712305,33709,23,0,0.12,0.0,inf,5416980,302331,5.58,Western Pacific
Austria,4104859,18047,0,4086812,5810,12,0,0.44,0.0,inf,4053217,51642,1.27,Europe
Azerbaijan,792496,9707,0,782789,20,0,0,1.22,0.0,inf,792362,134,0.02,Europe
Bahamas,33483,789,0,32694,20,0,0,2.36,0.0,inf,33391,92,0.28,Americas
Bahrain,566272,1475,0,564797,442,0,0,0.26,0.0,inf,563183,3089,0.55,Eastern Mediterranean
Bangladesh,1952556,29127,0,1923429,24,0,0,1.49,0.0,inf,1952326,230,0.01,South-East Asia
Barbados,67611,389,0,67222,355,0,0,0.58,0.0,inf,64348,3263,5.07,Americas
Belarus,977813,6926,0,970887,379,4,0,0.71,0.0,inf,974478,3335,0.34,Europe
Belgium,4015791,31319,0,3984472,0,0,0,0.78,0.0,inf,3972963,42828,1.08,Europe
Belize,57419,676,0,56743,0,0,0,1.18,0.0,inf,57331,88,0.15,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,57771,20,0,57751,431,0,0,0.03,0.0,inf,52796,4975,9.42,South-East Asia
Bolivia,904446,21908,0,882538,152,1,0,2.42,0.0,inf,903908,538,0.06,Americas
Bosnia and Herzegovina,376699,15756,0,360943,0,0,0,4.18,0.0,inf,376437,262,0.07,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30349463,662891,0,29686572,3655,36,0,2.18,0.0,inf,30252618,96845,0.32,Americas
British Virgin Islands (UK),6296,62,0,6234,0,0,0,0.98,0.0,inf,6162,134,2.17,Americas
Brunei,141119,218,0,140901,105,0,0,0.15,0.0,inf,140023,1096,0.78,Western Pacific
Bulgaria,1153129,36854,0,1116275,237,5,0,3.2,0.0,inf,1149447,3682,0.32,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612749,19434,0,593315,16,0,0,3.17,0.0,inf,612565,184,0.03,South-East Asia
Burundi,38887,38,0,38849,0,0,0,0.1,0.0,inf,38722,165,0.43,Africa
Cabo Verde,56004,401,0,55603,0,0,0,0.72,0.0,inf,55990,14,0.03,Africa
Cambodia,136216,3056,0,133160,16,0,0,2.24,0.0,inf,136060,156,0.11,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3706386,38848,0,3667538,4657,25,0,1.05,0.0,inf,3635873,70513,1.94,Americas
Cayman Islands (UK),21755,27,0,21728,0,0,0,0.12,0.0,inf,21406,349,1.63,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
