Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,194614,7783,0,186831,259,0,0,4.0,0.0,inf,193004,1610,0.83,Eastern Mediterranean
Albania,330283,3583,0,326700,62,0,0,1.08,0.0,inf,329017,1266,0.38,Europe
Algeria,270476,6879,0,263597,15,0,0,2.54,0.0,inf,270272,204,0.08,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9689861,129769,0,9560092,0,0,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,436727,8662,0,428065,0,0,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42914,227,0,42687,0,0,0,0.53,0.0,inf,42792,122,0.29,Americas
Australia,10095000,14214,0,10080786,11799,69,0,0.14,0.0,inf,10030575,64425,0.64,Western Pacific
Austria,4980628,20671,0,4959957,2791,3,0,0.42,0.0,inf,4951660,28968,0.59,Europe
Azerbaijan,816087,9831,0,806256,564,6,0,1.2,0.0,inf,812816,3271,0.4,Europe
Bahamas,37101,823,0,36278,0,0,0,2.22,0.0,inf,37059,42,0.11,Americas
Bahrain,672859,1515,0,671344,223,0,0,0.23,0.0,inf,671484,1375,0.2,Eastern Mediterranean
Bangladesh,2013407,29329,0,1984078,313,1,0,1.46,0.0,inf,2011732,1675,0.08,South-East Asia
Barbados,101624,546,0,101078,114,2,0,0.54,0.0,inf,100973,651,0.64,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4492773,32561,0,4460212,0,0,0,0.72,0.0,inf,4482315,10458,0.23,Europe
Belize,68452,680,0,67772,102,0,0,0.99,0.0,inf,68238,214,0.31,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61233,21,0,61212,0,0,0,0.03,0.0,inf,61076,157,0.26,South-East Asia
Bolivia,1104421,22209,0,1082212,319,0,0,2.01,0.0,inf,1101652,2769,0.25,Americas
Bosnia and Herzegovina,396524,16074,0,380450,0,0,0,4.05,0.0,inf,395630,894,0.23,Europe
Botswana,325911,2778,0,323133,47,0,0,0.85,0.0,inf,325864,47,0.01,Africa
Brazil,34477539,684425,0,33793114,0,0,0,1.99,0.0,inf,34414011,63528,0.18,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7291,0,0.0,Americas
Brunei,223059,225,0,222834,2814,0,0,0.1,0.0,inf,220245,2814,1.28,Western Pacific
Bulgaria,1245918,37621,0,1208297,461,1,0,3.02,0.0,inf,1242133,3785,0.3,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615800,19442,0,596358,146,1,0,3.16,0.0,inf,615117,683,0.11,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49258,112,0.23,Africa
Cabo Verde,62330,410,0,61920,2,0,0,0.66,0.0,inf,62310,20,0.03,Africa
Cambodia,137679,3056,0,134623,11,0,0,2.22,0.0,inf,137596,83,0.06,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4212426,44378,0,4168048,2897,9,0,1.05,0.0,inf,4192867,19559,0.47,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,30057,0,0.0,Americas
Central African Republic,14882,113,0,14769,8,0,0,0.76,0.0,inf,14862,20,0.13,Africa
Chad,7547,193,0,7354,0,0,0,2.56,0.0,inf,7538,9,0.12,Africa
Chile,4538858,60645,0,4478213,2478,6,0,1.34,0.0,inf,4502674,36184,0.8,Americas
China,2569910,14973,0,2554937,11005,9,0,0.58,0.0,inf,2486863,83047,3.34,Western Pacific
Colombia,6302809,141646,0,6161163,0,0,0,2.25,0.0,inf,6299595,3214,0.05,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8450,5,0.06,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92711,1405,0,91306,0,0,0,1.52,0.0,inf,92634,77,0.08,Africa
Costa Rica,1097629,8887,0,1088742,8913,20,0,0.81,0.0,inf,1088716,8913,0.82,Americas
Cote d'Ivoire,86840,820,0,86020,16,1,0,0.94,0.0,inf,86695,145,0.17,Africa
Croatia,1216935,16756,0,1200179,479,10,0,1.38,0.0,inf,1212547,4388,0.36,Europe
Cuba,1110759,8530,0,1102229,17,0,0,0.77,0.0,inf,1110497,262,0.02,Americas
Curacao (NL),45302,287,0,45015,0,0,0,0.63,0.0,inf,45277,25,0.06,Americas
Cyprus,578030,1172,0,576858,0,0,0,0.2,0.0,inf,576278,1752,0.3,Europe
Czechia,4051975,40869,0,4011106,2458,12,0,1.01,0.0,inf,4040773,11202,0.28,Europe
Denmark,3277463,6960,0,3270503,1064,7,0,0.21,0.0,inf,3272445,5018,0.15,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,640064,4384,0,635680,0,0,0,0.68,0.0,inf,638500,1564,0.24,Americas
Ecuador,997791,35873,0,961918,251,11,0,3.6,0.0,inf,995147,2644,0.27,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4224,0,197561,0,0,0,2.09,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16962,183,0,16779,5,0,0,1.08,0.0,inf,16950,12,0.07,Africa
Eritrea,10158,103,0,10055,1,0,0,1.01,0.0,inf,10154,4,0.04,Africa
Estonia,598636,2657,0,595979,798,6,0,0.44,0.0,inf,597838,798,0.13,Europe
Eswatini,73368,1422,0,71946,0,0,0,1.94,0.0,inf,73361,7,0.01,Africa
Ethiopia,493278,7572,0,485706,6,0,0,1.54,0.0,inf,493180,98,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68195,878,0,67317,18,0,0,1.29,0.0,inf,68153,42,0.06,Western Pacific
Finland,1266917,5690,0,1261227,0,0,0,0.45,0.0,inf,1258798,8119,0.64,Europe
France,33751341,151246,0,33600095,26918,60,0,0.45,0.0,inf,33645154,106187,0.32,Europe
