Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207438,7846,0,199592,39,0,0,3.78,0.0,inf,207084,354,0.17,Eastern Mediterranean
Albania,333751,3595,0,330156,2,0,0,1.08,0.0,inf,333653,98,0.03,Europe
Algeria,271198,6881,0,264317,0,0,0,2.54,0.0,inf,271179,19,0.01,Africa
Andorra,47686,165,0,47521,0,0,0,0.35,0.0,inf,47606,80,0.17,Europe
Angola,104973,1928,0,103045,0,0,0,1.84,0.0,inf,104946,27,0.03,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9891139,130124,0,9761015,61903,44,0,1.32,0.0,inf,9829236,61903,0.63,Americas
Armenia,445976,8716,0,437260,95,4,0,1.95,0.0,inf,445881,95,0.02,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43693,59,0.14,Americas
Australia,11080686,16940,0,11063746,1890,0,0,0.15,0.0,inf,10979204,101482,0.92,Western Pacific
Austria,5684530,21373,0,5663157,1754,3,0,0.38,0.0,inf,5651522,33008,0.58,Europe
Azerbaijan,825980,10006,0,815974,15,0,0,1.21,0.0,inf,825420,560,0.07,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698440,1539,0,696901,127,0,0,0.22,0.0,inf,697844,596,0.09,Eastern Mediterranean
Bangladesh,2037031,29439,0,2007592,7,0,0,1.45,0.0,inf,2036948,83,0.0,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104944,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4658298,9950,0.21,Europe
Belize,69675,688,0,68987,0,0,0,0.99,0.0,inf,69675,0,0.0,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62521,3,0.0,South-East Asia
Bolivia,1150207,22284,0,1127923,1694,2,0,1.94,0.0,inf,1135046,15161,1.34,Americas
Bosnia and Herzegovina,400917,16223,0,384694,38,2,0,4.05,0.0,inf,400809,108,0.03,Europe
Botswana,327511,2794,0,324717,0,0,0,0.85,0.0,inf,327511,0,0.0,Africa
Brazil,36190389,692969,0,35497420,97544,317,0,1.91,0.0,inf,35945063,245326,0.68,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,264490,2329,0.88,Western Pacific
Bulgaria,1291377,38097,0,1253280,89,6,0,2.95,0.0,inf,1290470,907,0.07,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,21631,375,1.73,Africa
Burma,633617,19490,0,614127,5,0,0,3.08,0.0,inf,633568,49,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51481,241,0.47,Africa
Cabo Verde,63197,412,0,62785,7,0,0,0.65,0.0,inf,63173,24,0.04,Africa
Cambodia,138525,3056,0,135469,15,0,0,2.21,0.0,inf,138419,106,0.08,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4499509,49149,0,4450360,1712,11,0,1.09,0.0,inf,4480302,19207,0.43,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31359,113,0.36,Americas
Central African Republic,15351,113,0,15238,40,0,0,0.74,0.0,inf,15311,40,0.26,Africa
Chad,7650,194,0,7456,1,0,0,2.54,0.0,inf,7649,1,0.01,Africa
Chile,5012746,63039,0,4949707,2685,0,0,1.26,0.0,inf,4985688,27058,0.54,Americas
China,4415684,16764,0,4398920,19398,47,0,0.38,0.0,inf,4275828,139856,3.27,Western Pacific
Colombia,6328989,141881,0,6187108,0,0,0,2.24,0.0,inf,6322281,6708,0.11,Americas
Comoros,8982,161,0,8821,3,0,0,1.79,0.0,inf,8979,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95071,1462,0,93609,101,1,0,1.54,0.0,inf,94970,101,0.11,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1152466,9221,0.8,Americas
Cote d'Ivoire,87937,830,0,87107,0,0,0,0.94,0.0,inf,87912,25,0.03,Africa
Croatia,1261997,17526,0,1244471,61,5,0,1.39,0.0,inf,1259405,2592,0.21,Europe
Cuba,1111887,8530,0,1103357,31,0,0,0.77,0.0,inf,1111697,190,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,628509,1255,0,627254,0,0,0,0.2,0.0,inf,625562,2947,0.47,Europe
Czechia,4577386,42083,0,4535303,108,6,0,0.92,0.0,inf,4572980,4406,0.1,Europe
Denmark,3381011,7701,0,3373310,0,0,0,0.23,0.0,inf,3374393,6618,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1031449,35940,0,995509,0,0,0,3.48,0.0,inf,1024914,6535,0.64,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
