Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,174331,7622,0,166709,117,3,0,4.37,0.0,inf,173146,1185,0.68,Eastern Mediterranean
Albania,272030,3478,0,268552,0,0,0,1.28,0.0,inf,271141,889,0.33,Europe
Algeria,265227,6853,0,258374,41,1,0,2.58,0.0,inf,264778,449,0.17,Africa
Andorra,38434,151,0,38283,0,0,0,0.39,0.0,inf,37999,435,1.14,Europe
Angola,98796,1900,0,96896,0,0,0,1.92,0.0,inf,98701,95,0.1,Africa
Anguilla (UK),2555,9,0,2546,0,0,0,0.35,0.0,inf,2528,27,1.07,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7455,135,0,7320,6,0,0,1.81,0.0,inf,7437,18,0.24,Americas
Argentina,8934328,126708,0,8807620,4430,84,0,1.42,0.0,inf,8893568,40760,0.46,Americas
Armenia,421226,8528,0,412698,218,12,0,2.02,0.0,inf,419423,1803,0.43,Europe
Aruba (NL),33732,212,0,33520,0,0,0,0.63,0.0,inf,33676,56,0.17,Americas
Australia,3362035,5416,0,3356619,17376,14,0,0.16,0.0,inf,3188117,173918,5.46,Western Pacific
Austria,2839297,14986,0,2824311,31289,26,0,0.53,0.0,inf,2636258,203039,7.7,Europe
Azerbaijan,788958,9500,0,779458,433,12,0,1.2,0.0,inf,782748,6210,0.79,Europe
Bahamas,33169,771,0,32398,0,0,0,2.32,0.0,inf,33108,61,0.18,Americas
Bahrain,525171,1458,0,523713,1517,0,0,0.28,0.0,inf,509390,15781,3.1,Eastern Mediterranean
Bangladesh,1946737,29077,0,1917660,368,13,0,1.49,0.0,inf,1941816,4921,0.25,South-East Asia
Barbados,56013,319,0,55694,150,3,0,0.57,0.0,inf,54902,1111,2.02,Americas
Belarus,929340,6550,0,922790,1876,15,0,0.7,0.0,inf,913333,16007,1.75,Europe
Belgium,3586292,30259,0,3556033,0,0,0,0.84,0.0,inf,3544034,42258,1.19,Europe
Belize,56876,651,0,56225,0,0,0,1.14,0.0,inf,56597,279,0.49,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,14451,7,0,14444,331,1,0,0.05,0.0,inf,11820,2631,22.26,South-East Asia
Bolivia,894551,21455,0,873096,351,2,0,2.4,0.0,inf,893048,1503,0.17,Americas
Bosnia and Herzegovina,372139,15519,0,356620,0,0,0,4.17,0.0,inf,370652,1487,0.4,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29040800,652216,0,28388584,62748,694,0,2.25,0.0,inf,28749552,291248,1.01,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6074,17,0.28,Americas
Brunei,84844,140,0,84704,4095,5,0,0.17,0.0,inf,55485,29359,52.91,Western Pacific
Bulgaria,1100811,35811,0,1065000,1388,21,0,3.25,0.0,inf,1087796,13015,1.2,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,597417,19386,0,578031,1596,3,0,3.24,0.0,inf,584239,13178,2.26,South-East Asia
Burundi,38150,38,0,38112,0,0,0,0.1,0.0,inf,38063,87,0.23,Africa
Cabo Verde,55892,401,0,55491,2,0,0,0.72,0.0,inf,55881,11,0.02,Africa
Cambodia,132072,3040,0,129032,334,2,0,2.3,0.0,inf,129548,2524,1.95,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119240,82,0.07,Africa
Canada,3333996,36997,0,3296999,2728,41,0,1.11,0.0,inf,3290588,43408,1.32,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,19373,0,0.0,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14187,133,0.94,Africa
Chad,7257,190,0,7067,0,0,0,2.62,0.0,inf,7248,9,0.12,Africa
Chile,3168335,42955,0,3125380,20901,146,0,1.36,0.0,inf,3015630,152705,5.06,Americas
China,551559,6410,0,545149,37858,220,0,1.16,0.0,inf,248127,303432,122.29,Western Pacific
Colombia,6070616,139037,0,5931579,1191,53,0,2.29,0.0,inf,6060793,9823,0.16,Americas
Comoros,8047,160,0,7887,0,0,0,1.99,0.0,inf,8032,15,0.19,Africa
Congo (Brazzaville),24020,378,0,23642,0,0,0,1.57,0.0,inf,23967,53,0.22,Africa
Congo (Kinshasa),86154,1335,0,84819,0,0,0,1.55,0.0,inf,85999,155,0.18,Africa
Costa Rica,814583,8082,0,806501,0,0,0,0.99,0.0,inf,802472,12111,1.51,Americas
Cote d'Ivoire,81546,795,0,80751,12,0,0,0.97,0.0,inf,81467,79,0.1,Africa
Croatia,1062953,15194,0,1047759,1524,22,0,1.43,0.0,inf,1053568,9385,0.89,Europe
Cuba,1072474,8499,0,1063975,510,1,0,0.79,0.0,inf,1068757,3717,0.35,Americas
Curacao (NL),39133,264,0,38869,0,0,0,0.67,0.0,inf,38915,218,0.56,Americas
Cyprus,331508,875,0,330633,1834,2,0,0.26,0.0,inf,318773,12735,4.0,Europe
Czechia,3624937,38892,0,3586045,8297,55,0,1.07,0.0,inf,3568717,56220,1.58,Europe
Denmark,2853236,4830,0,2848406,15735,58,0,0.17,0.0,inf,2731806,121430,4.45,Europe
Djibouti,15550,189,0,15361,0,0,0,1.22,0.0,inf,15547,3,0.02,Eastern Mediterranean
Dominica,11248,61,0,11187,0,0,0,0.54,0.0,inf,11016,232,2.11,Americas
Dominican Republic,575883,4371,0,571512,291,1,0,0.76,0.0,inf,574071,1812,0.32,Americas
Ecuador,836216,35264,0,800952,0,0,0,4.22,0.0,inf,827760,8456,1.02,Americas
Egypt,489876,24172,0,465704,1113,10,0,4.93,0.0,inf,480727,9149,1.9,Eastern Mediterranean
El Salvador,156364,4086,0,152278,0,3,0,2.61,0.0,inf,147786,8578,5.8,Americas
Equatorial Guinea,15889,183,0,15706,4,0,0,1.15,0.0,inf,15877,12,0.08,Africa
Eritrea,9715,103,0,9612,7,0,0,1.06,0.0,inf,9700,15,0.15,Africa
