Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205391,7833,0,197558,67,0,0,3.81,0.0,inf,204820,571,0.28,Eastern Mediterranean
Albania,333293,3594,0,329699,11,0,0,1.08,0.0,inf,333215,78,0.02,Europe
Algeria,271041,6881,0,264160,6,0,0,2.54,0.0,inf,270981,60,0.02,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46824,0,0.0,Europe
Angola,104491,1923,0,102568,1360,6,0,1.84,0.0,inf,103131,1360,1.32,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9723924,130017,0,9593907,0,0,0,1.34,0.0,inf,9721718,2206,0.02,Americas
Armenia,445631,8709,0,436922,0,0,0,1.95,0.0,inf,445513,118,0.03,Europe
Aruba (NL),43568,236,0,43332,74,1,0,0.54,0.0,inf,43494,74,0.17,Americas
Australia,10571788,16026,0,10555762,3840,12,0,0.15,0.0,inf,10493919,77869,0.74,Western Pacific
Austria,5530456,21159,0,5509297,5773,10,0,0.38,0.0,inf,5502186,28270,0.51,Europe
Azerbaijan,824082,9975,0,814107,49,0,0,1.21,0.0,inf,823805,277,0.03,Europe
Bahamas,37461,833,0,36628,0,0,0,2.22,0.0,inf,37439,22,0.06,Americas
Bahrain,695448,1535,0,693913,169,0,0,0.22,0.0,inf,694223,1225,0.18,Eastern Mediterranean
Bangladesh,2036449,29431,0,2007018,33,0,0,1.45,0.0,inf,2036268,181,0.01,South-East Asia
Barbados,103955,564,0,103391,410,0,0,0.54,0.0,inf,103545,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4629552,33027,0,4596525,0,0,0,0.71,0.0,inf,4624251,5301,0.11,Europe
Belize,69012,688,0,68324,0,0,0,1.0,0.0,inf,68988,24,0.03,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
Bhutan,62488,21,0,62467,0,0,0,0.03,0.0,inf,62460,28,0.04,South-East Asia
Bolivia,1110413,22244,0,1088169,157,0,0,2.0,0.0,inf,1110014,399,0.04,Americas
Bosnia and Herzegovina,400430,16198,0,384232,18,1,0,4.05,0.0,inf,400301,129,0.03,Europe
