Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,46717,1797,36907,8013,219,23,119,3.85,79.0,4.87,45280,1437,3.17,Eastern Mediterranean
Albania,39014,822,19384,18808,832,12,535,2.11,49.68,4.24,34300,4714,13.74,Europe
Algeria,84152,2447,54405,27300,953,16,596,2.91,64.65,4.5,77000,7152,9.29,Africa
Andorra,6790,76,5940,774,45,0,67,1.12,87.48,1.28,6351,439,6.91,Europe
Angola,15251,350,7932,6969,112,2,81,2.29,52.01,4.41,14742,509,3.45,Africa
Anguilla (UK),6,0,3,3,0,0,0,0.0,50.0,0.0,4,2,50.0,Americas
Antigua and Barbuda,142,4,130,8,1,0,0,2.82,91.55,3.08,139,3,2.16,Americas
Argentina,1432570,38928,1263251,130391,8037,198,6024,2.72,88.18,3.08,1381795,50775,3.67,Americas
Armenia,135967,2193,110365,23409,843,29,1923,1.61,81.17,1.99,127522,8445,6.62,Europe
Aruba (NL),4872,45,4705,122,27,0,13,0.92,96.57,0.96,4751,121,2.55,Americas
Australia,27923,908,25606,1409,11,0,4,3.25,91.7,3.55,27853,70,0.25,Western Pacific
Austria,285489,3325,227497,54667,3033,141,5805,1.16,79.69,1.46,254710,30779,12.08,Europe
Azerbaijan,125602,1433,76897,47272,4426,41,1995,1.14,61.22,1.86,98927,26675,26.96,Europe
Bahamas,7543,163,5934,1446,2,0,45,2.16,78.67,2.75,7460,83,1.11,Americas
Bahrain,87137,341,85357,1439,181,0,216,0.39,97.96,0.4,86016,1121,1.3,Eastern Mediterranean
Bangladesh,467225,6675,383224,77326,2293,31,2513,1.43,82.02,1.74,451990,15235,3.37,South-East Asia
Barbados,278,7,255,16,2,0,5,2.52,91.73,2.75,262,16,6.11,Americas
Belarus,138219,1166,115587,21466,1572,8,1246,0.84,83.63,1.01,126953,11266,8.87,Europe
Belgium,579212,16786,0,562426,1867,141,0,2.9,0.0,inf,561803,17409,3.1,Europe
Belize,5854,148,3151,2555,0,0,0,2.53,53.83,4.7,5335,519,9.73,Americas
Benin,3015,43,2839,133,0,0,0,1.43,94.16,1.51,2916,99,3.4,Africa
Bhutan,414,0,386,28,4,0,5,0.0,93.24,0.0,386,28,7.25,South-East Asia
Bolivia,144810,8963,122495,13352,102,6,793,6.19,84.59,7.32,144147,663,0.46,Americas
Bosnia and Herzegovina,89085,2727,53724,32634,1184,46,955,3.06,60.31,5.08,81739,7346,8.99,Europe
Botswana,10742,34,7912,2796,0,0,0,0.32,73.65,0.43,9992,750,7.51,Africa
Brazil,6386787,173817,5712305,500665,50909,697,114503,2.72,89.44,3.04,6118708,268079,4.38,Americas
British Virgin Islands (UK),72,1,71,0,1,0,1,1.39,98.61,1.41,71,1,1.41,Americas
Brunei,151,3,145,3,1,0,0,1.99,96.03,2.07,150,1,0.67,Western Pacific
Bulgaria,148775,4188,53000,91587,3475,153,2435,2.81,35.62,7.9,129348,19427,15.02,Europe
Burkina Faso,2931,68,2644,219,45,0,51,2.32,90.21,2.57,2757,174,6.31,Africa
Burma,92189,1972,71343,18874,1476,31,1187,2.14,77.39,2.76,82236,9953,12.1,South-East Asia
Burundi,689,1,575,113,1,0,0,0.15,83.45,0.17,673,16,2.38,Africa
Cabo Verde,10816,106,10366,344,55,1,37,0.98,95.84,1.02,10400,416,4.0,Africa
Cambodia,329,0,304,25,3,0,0,0.0,92.4,0.0,307,22,7.17,Western Pacific
Cameroon,24487,441,22177,1869,42,4,0,1.8,90.57,1.99,23869,618,2.59,Africa
