Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,196182,7789,0,188393,257,2,0,3.97,0.0,inf,194355,1827,0.94,Eastern Mediterranean
Albania,331053,3585,0,327468,17,1,0,1.08,0.0,inf,330221,832,0.25,Europe
Algeria,270551,6879,0,263672,12,0,0,2.54,0.0,inf,270461,90,0.03,Africa
Andorra,46113,155,0,45958,0,0,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3851,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9697763,129830,0,9567933,0,0,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,439302,8669,0,430633,2575,7,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42914,56,0.13,Americas
Australia,10121004,14457,0,10106547,1801,25,0,0.14,0.0,inf,10083201,37803,0.37,Western Pacific
Austria,5006893,20711,0,4986182,22084,33,0,0.41,0.0,inf,4977837,29056,0.58,Europe
Azerbaijan,817938,9857,0,808081,76,3,0,1.21,0.0,inf,815523,2415,0.3,Europe
Bahamas,37156,823,0,36333,10,0,0,2.21,0.0,inf,37101,55,0.15,Americas
Bahrain,674303,1518,0,672785,307,0,0,0.23,0.0,inf,672636,1667,0.25,Eastern Mediterranean
Bangladesh,2015308,29334,0,1985974,421,0,0,1.46,0.0,inf,2013094,2214,0.11,South-East Asia
Barbados,101899,556,0,101343,49,0,0,0.55,0.0,inf,101510,389,0.38,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4497199,32575,0,4464624,0,0,0,0.72,0.0,inf,4492773,4426,0.1,Europe
Belize,68473,680,0,67793,0,0,0,0.99,0.0,inf,68350,123,0.18,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61419,21,0,61398,186,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1106142,22217,0,1083925,0,0,0,2.01,0.0,inf,1104102,2040,0.18,Americas
Bosnia and Herzegovina,397296,16100,0,381196,198,10,0,4.05,0.0,inf,396524,772,0.19,Europe
Botswana,325931,2786,0,323145,0,0,0,0.85,0.0,inf,325864,67,0.02,Africa
Brazil,34533957,684898,0,33849059,17218,85,0,1.98,0.0,inf,34477539,56418,0.16,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7291,14,0.19,Americas
Brunei,223059,225,0,222834,0,0,0,0.1,0.0,inf,220245,2814,1.28,Western Pacific
Bulgaria,1248200,37646,0,1210554,0,0,0,3.02,0.0,inf,1245457,2743,0.22,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,617056,19442,0,597614,204,0,0,3.15,0.0,inf,615654,1402,0.23,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49370,0,0.0,Africa
Cabo Verde,62344,410,0,61934,0,0,0,0.66,0.0,inf,62328,16,0.03,Africa
Cambodia,137719,3056,0,134663,9,0,0,2.22,0.0,inf,137668,51,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4226502,44610,0,4181892,1119,4,0,1.06,0.0,inf,4209529,16973,0.4,Americas
Cayman Islands (UK),30380,29,0,30351,166,0,0,0.1,0.0,inf,30057,323,1.07,Americas
Central African Republic,14883,113,0,14770,0,0,0,0.76,0.0,inf,14874,9,0.06,Africa
Chad,7558,193,0,7365,9,0,0,2.55,0.0,inf,7547,11,0.15,Africa
Chile,4566548,60812,0,4505736,2741,36,0,1.33,0.0,inf,4536380,30168,0.67,Americas
China,2635990,15042,0,2620948,9007,11,0,0.57,0.0,inf,2558905,77085,3.01,Western Pacific
Colombia,6304317,141708,0,6162609,0,0,0,2.25,0.0,inf,6302809,1508,0.02,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8455,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,0,0,0,1.53,0.0,inf,92711,40,0.04,Africa
Costa Rica,1098379,8893,0,1089486,750,0,0,0.81,0.0,inf,1088716,9663,0.89,Americas
Cote d'Ivoire,86941,822,0,86119,22,0,0,0.95,0.0,inf,86824,117,0.13,Africa
Croatia,1220490,16806,0,1203684,34,9,0,1.38,0.0,inf,1216456,4034,0.33,Europe
Cuba,1110918,8530,0,1102388,24,0,0,0.77,0.0,inf,1110742,176,0.02,Americas
Curacao (NL),45318,287,0,45031,0,0,0,0.63,0.0,inf,45302,16,0.04,Americas
Cyprus,579899,1173,0,578726,0,0,0,0.2,0.0,inf,578030,1869,0.32,Europe
Czechia,4062740,40918,0,4021822,3567,12,0,1.01,0.0,inf,4049517,13223,0.33,Europe
Denmark,3281847,6982,0,3274865,1795,14,0,0.21,0.0,inf,3276399,5448,0.17,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
