Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206206,7834,0,198372,61,0,0,3.8,0.0,inf,205612,594,0.29,Eastern Mediterranean
Albania,333408,3594,0,329814,17,0,0,1.08,0.0,inf,333330,78,0.02,Europe
Algeria,271107,6881,0,264226,5,0,0,2.54,0.0,inf,271061,46,0.02,Africa
Andorra,47219,157,0,47062,0,0,0,0.33,0.0,inf,46824,395,0.84,Europe
Angola,104676,1924,0,102752,0,0,0,1.84,0.0,inf,104491,185,0.18,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9739856,130034,0,9609822,12609,9,0,1.34,0.0,inf,9727247,12609,0.13,Americas
Armenia,445737,8710,0,437027,0,0,0,1.95,0.0,inf,445631,106,0.02,Europe
Aruba (NL),43641,236,0,43405,0,0,0,0.54,0.0,inf,43568,73,0.17,Americas
Australia,10754429,16244,0,10738185,3111,0,0,0.15,0.0,inf,10649747,104682,0.98,Western Pacific
Austria,5576695,21232,0,5555463,0,1,0,0.38,0.0,inf,5547582,29113,0.52,Europe
Azerbaijan,824499,9983,0,814516,47,0,0,1.21,0.0,inf,824232,267,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37476,15,0.04,Americas
Bahrain,696723,1536,0,695187,101,0,0,0.22,0.0,inf,695914,809,0.12,Eastern Mediterranean
Bangladesh,2036637,29434,0,2007203,15,0,0,1.45,0.0,inf,2036527,110,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,103955,461,0.44,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
