Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,171673,7524,0,164149,154,11,0,4.38,0.0,inf,169448,2225,1.31,Eastern Mediterranean
Albania,269301,3430,0,265871,361,7,0,1.27,0.0,inf,267020,2281,0.85,Europe
Algeria,263369,6772,0,256597,375,10,0,2.57,0.0,inf,260191,3178,1.22,Africa
Andorra,37522,150,0,37372,70,0,0,0.4,0.0,inf,37074,448,1.21,Europe
Angola,98585,1899,0,96686,17,0,0,1.93,0.0,inf,98474,111,0.11,Africa
Anguilla (UK),2506,9,0,2497,0,0,0,0.36,0.0,inf,2458,48,1.95,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7395,135,0,7260,0,0,0,1.83,0.0,inf,7321,74,1.01,Americas
Argentina,8799858,124924,0,8674934,16650,159,0,1.42,0.0,inf,8700437,99421,1.14,Americas
Armenia,411878,8253,0,403625,1723,24,0,2.0,0.0,inf,399727,12151,3.04,Europe
Aruba (NL),33568,198,0,33370,24,0,0,0.59,0.0,inf,33436,132,0.39,Americas
Australia,2990045,4833,0,2985212,22729,36,0,0.16,0.0,inf,2854123,135922,4.76,Western Pacific
Austria,2393576,14503,0,2379073,30914,32,0,0.61,0.0,inf,2184873,208703,9.55,Europe
Azerbaijan,764202,9157,0,755045,4449,30,0,1.2,0.0,inf,725777,38425,5.29,Europe
Bahamas,33005,768,0,32237,0,0,0,2.33,0.0,inf,32871,134,0.41,Americas
Bahrain,481512,1433,0,480079,3762,1,0,0.3,0.0,inf,448166,33346,7.44,Eastern Mediterranean
Bangladesh,1926570,28907,0,1897663,3539,20,0,1.5,0.0,inf,1894535,32035,1.69,South-East Asia
Barbados,52909,307,0,52602,272,2,0,0.58,0.0,inf,50477,2432,4.82,Americas
Belarus,859884,6313,0,853571,8248,18,0,0.73,0.0,inf,805651,54233,6.73,Europe
