Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,189045,7758,0,181287,225,0,0,4.1,0.0,inf,187442,1603,0.86,Eastern Mediterranean
Albania,321804,3571,0,318233,459,1,0,1.11,0.0,inf,317514,4290,1.35,Europe
Algeria,269141,6878,0,262263,133,0,0,2.56,0.0,inf,268254,887,0.33,Africa
Andorra,45899,154,0,45745,0,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3620,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8820,144,0,8676,0,0,0,1.63,0.0,inf,8787,33,0.38,Americas
Argentina,9633732,129566,0,9504166,31198,126,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,428648,8637,0,420011,0,0,0,2.01,0.0,inf,426799,1849,0.43,Europe
Aruba (NL),42478,226,0,42252,0,0,0,0.53,0.0,inf,42286,192,0.45,Americas
Australia,9810496,12886,0,9797610,15543,24,0,0.13,0.0,inf,9656089,154407,1.6,Western Pacific
Austria,4861952,20485,0,4841467,0,0,0,0.42,0.0,inf,4821763,40189,0.83,Europe
Azerbaijan,805103,9773,0,795330,518,0,0,1.21,0.0,inf,801939,3164,0.39,Europe
Bahamas,36905,823,0,36082,0,0,0,2.23,0.0,inf,36812,93,0.25,Americas
Bahrain,666939,1513,0,665426,566,1,0,0.23,0.0,inf,662814,4125,0.62,Eastern Mediterranean
Bangladesh,2008870,29313,0,1979557,226,1,0,1.46,0.0,inf,2007335,1535,0.08,South-East Asia
Barbados,97638,516,0,97122,227,0,0,0.53,0.0,inf,94963,2675,2.82,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4453483,32364,0,4421119,0,0,0,0.73,0.0,inf,4437299,16184,0.36,Europe
Belize,67630,680,0,66950,0,0,0,1.01,0.0,inf,67424,206,0.31,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60663,21,0,60642,0,0,0,0.03,0.0,inf,60530,133,0.22,South-East Asia
Bolivia,1081206,22129,0,1059077,1835,3,0,2.05,0.0,inf,1064405,16801,1.58,Americas
Bosnia and Herzegovina,390650,15942,0,374708,0,0,0,4.08,0.0,inf,387803,2847,0.73,Europe
