Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56454,2484,51550,2420,70,8,77,4.4,91.31,4.82,56192,262,0.47,Eastern Mediterranean
Albania,125157,2235,91271,31651,434,8,654,1.79,72.93,2.45,122295,2862,2.34,Europe
Algeria,117192,3093,81538,32561,131,4,96,2.64,69.58,3.79,116438,754,0.65,Africa
Andorra,12010,115,11315,580,66,0,39,0.96,94.21,1.02,11638,372,3.2,Europe
Angola,22311,537,20493,1281,129,1,47,2.41,91.85,2.62,21836,475,2.18,Africa
Anguilla (UK),25,0,21,4,0,0,0,0.0,84.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1136,28,820,288,0,0,0,2.46,72.18,3.41,1080,56,5.19,Americas
Argentina,2348821,55858,2102616,190347,16056,122,6763,2.38,89.52,2.66,2269877,78944,3.48,Americas
Armenia,192639,3515,173064,16060,1148,18,459,1.82,89.84,2.03,186184,6455,3.47,Europe
Aruba (NL),9443,86,8684,673,69,1,49,0.91,91.96,0.99,8985,458,5.1,Americas
Australia,29322,909,23012,5401,18,0,7,3.1,78.48,3.95,29230,92,0.31,Western Pacific
Austria,546229,9339,501116,35774,3687,31,3300,1.71,91.74,1.86,523269,22960,4.39,Europe
Azerbaijan,261713,3567,238125,20021,2237,29,787,1.36,90.99,1.5,249492,12221,4.9,Europe
Bahamas,9119,188,8597,334,0,0,0,2.06,94.28,2.19,8935,184,2.06,Americas
Bahrain,144445,521,135315,8609,871,4,873,0.36,93.68,0.39,138283,6162,4.46,Eastern Mediterranean
Bangladesh,611295,9046,542099,60150,5358,52,2219,1.48,88.68,1.67,580808,30487,5.25,South-East Asia
Barbados,3652,42,3465,145,10,0,8,1.15,94.88,1.21,3582,70,1.95,Americas
Belarus,321807,2247,312320,7240,1213,10,1337,0.7,97.05,0.72,313852,7955,2.53,Europe
Belgium,882453,23016,0,859437,5611,50,0,2.61,0.0,inf,849090,33363,3.93,Europe
Belize,12456,317,12090,49,41,0,29,2.54,97.06,2.62,12410,46,0.37,Americas
Benin,7100,90,6452,558,0,0,0,1.27,90.87,1.39,7100,0,0.0,Africa
Bhutan,873,1,869,3,1,0,2,0.11,99.54,0.12,870,3,0.34,South-East Asia
Bolivia,272411,12257,221962,38192,992,18,1106,4.5,81.48,5.52,267059,5352,2.0,Americas
Bosnia and Herzegovina,169626,6599,130492,32535,1972,80,574,3.89,76.93,5.06,158198,11428,7.22,Europe
Botswana,39848,568,36958,2322,0,0,0,1.43,92.75,1.54,37559,2289,6.09,Africa
Brazil,12748747,321515,11181371,1245861,90638,3869,96002,2.52,87.71,2.88,12220011,528736,4.33,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,212,3,194,15,2,0,0,1.42,91.51,1.55,206,6,2.91,Western Pacific
Bulgaria,342633,13197,259561,69875,4207,129,3869,3.85,75.75,5.08,317116,25517,8.05,Europe
Burkina Faso,12717,146,12385,186,0,0,0,1.15,97.39,1.18,12596,121,0.96,Africa
Burma,142434,3206,131800,7428,22,0,7,2.25,92.53,2.43,142292,142,0.1,South-East Asia
Burundi,2810,6,773,2031,53,0,0,0.21,27.51,0.78,2657,153,5.76,Africa
Cabo Verde,17470,168,16277,1025,191,0,86,0.96,93.17,1.03,16661,809,4.86,Africa
Cambodia,2440,11,1191,1238,0,0,0,0.45,48.81,0.92,1872,568,30.34,Western Pacific
Cameroon,47669,721,35261,11687,0,0,0,1.51,73.97,2.04,40622,7047,17.35,Africa
Canada,988795,22959,0,965836,8728,68,0,2.32,0.0,inf,951425,37370,3.93,Americas
Cayman Islands (UK),500,2,476,22,1,0,14,0.4,95.2,0.42,482,18,3.73,Americas
Central African Republic,5161,67,4957,137,0,0,0,1.3,96.05,1.35,5088,73,1.43,Africa
Chad,4533,164,4140,229,10,0,3,3.62,91.33,3.96,4453,80,1.8,Africa
Chile,995538,23135,931270,41133,6046,28,6658,2.32,93.54,2.48,947783,47755,5.04,Americas
China,101732,4841,93943,2948,22,0,19,4.76,92.34,5.15,101603,129,0.13,Western Pacific
Colombia,2406377,63422,2285515,57440,8646,167,5675,2.64,94.98,2.77,2353210,53167,2.26,Americas
Comoros,3696,146,3525,25,0,0,0,3.95,95.37,4.14,3682,14,0.38,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9681,0,0.0,Africa
Congo (Kinshasa),28142,743,25444,1955,66,0,0,2.64,90.41,2.92,27660,482,1.74,Africa
Costa Rica,216764,2957,192699,21108,0,0,0,1.36,88.9,1.53,213438,3326,1.56,Americas
Cote d'Ivoire,43889,244,40254,3391,347,2,412,0.56,91.72,0.61,41307,2582,6.25,Africa
Croatia,271632,5947,254379,11306,2623,19,920,2.19,93.65,2.34,260636,10996,4.22,Europe
Cuba,75263,424,70614,4225,1051,3,746,0.56,93.82,0.6,68986,6277,9.1,Americas
Curacao (NL),8404,35,5267,3102,506,2,53,0.42,62.67,0.66,6424,1980,30.82,Americas
Cyprus,45864,256,2057,43551,434,0,0,0.56,4.48,12.45,43286,2578,5.96,Europe
Czechia,1532332,26421,1366461,139450,8664,199,12037,1.72,89.18,1.93,1486510,45822,3.08,Europe
Denmark,230603,2419,218985,9199,701,2,739,1.05,94.96,1.1,225030,5573,2.48,Europe
Djibouti,8002,70,6460,1472,212,1,80,0.87,80.73,1.08,6895,1107,16.06,Eastern Mediterranean
Dominica,161,0,153,8,0,0,0,0.0,95.03,0.0,160,1,0.62,Americas
Dominican Republic,252727,3325,212156,37246,343,8,412,1.32,83.95,1.57,250579,2148,0.86,Americas
Ecuador,328755,16847,281684,30224,1430,67,0,5.12,85.68,5.98,316807,11948,3.77,Americas
Egypt,202131,11995,154694,35442,699,39,500,5.93,76.53,7.75,197350,4781,2.42,Eastern Mediterranean
El Salvador,64431,2006,61640,785,0,0,0,3.11,95.67,3.25,63766,665,1.04,Americas
Equatorial Guinea,6914,102,6495,317,0,0,0,1.48,93.94,1.57,6851,63,0.92,Africa
Eritrea,3285,10,3029,246,6,1,0,0.3,92.21,0.33,3183,102,3.2,Africa
Estonia,106424,902,81859,23663,1008,6,1767,0.85,76.92,1.1,99008,7416,7.49,Europe
Eswatini,17337,667,16528,142,4,0,47,3.85,95.33,4.04,17301,36,0.21,Africa
Ethiopia,206589,2865,158109,45615,2068,24,1484,1.39,76.53,1.81,192575,14014,7.28,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,77452,844,46000,30608,607,18,0,1.09,59.39,1.83,73516,3936,5.35,Europe
France,4614310,95069,266474,4252767,57922,283,1842,2.06,5.77,35.68,4350469,263841,6.06,Europe
French Guiana,16922,89,9995,6838,0,0,0,0.53,59.07,0.89,16764,158,0.94,Americas
French Polynesia,18627,141,4842,13644,5,0,0,0.76,25.99,2.91,18598,29,0.16,Western Pacific
Gabon,19550,118,16609,2823,410,4,298,0.6,84.96,0.71,18426,1124,6.1,Africa
Gambia,5459,165,5070,224,12,0,10,3.02,92.87,3.25,5303,156,2.94,Africa
Georgia,281761,3778,273167,4816,616,5,268,1.34,96.95,1.38,278628,3133,1.12,Europe
Germany,2843644,76589,2539660,227395,25014,200,14080,2.69,89.31,3.02,2722988,120656,4.43,Europe
Ghana,90583,743,88065,1775,296,3,928,0.82,97.22,0.84,89893,690,0.77,Africa
Gibraltar (UK),4274,94,4168,12,0,0,1,2.2,97.52,2.26,4271,3,0.07,Europe
Greece,263689,8093,93764,161832,3612,76,0,3.07,35.56,8.63,245405,18284,7.45,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11512,173,2242,9097,0,0,0,1.5,19.48,7.72,11095,417,3.76,Americas
Guatemala,193834,6840,177235,9759,0,17,622,3.53,91.44,3.86,190208,3626,1.91,Americas
Guinea,19908,125,16619,3164,115,0,72,0.63,83.48,0.75,19084,824,4.32,Africa
Guinea-Bissau,3650,63,2972,615,3,2,22,1.73,81.42,2.12,3591,59,1.64,Africa
Guyana,10249,231,9098,920,57,0,100,2.25,88.77,2.54,9820,429,4.37,Americas
Haiti,12758,252,11043,1463,0,1,105,1.98,86.56,2.28,12732,26,0.2,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,189043,4605,72732,111706,529,6,88,2.44,38.47,6.33,184821,4222,2.28,Americas
Hungary,652433,20737,406935,224761,6700,302,3971,3.18,62.37,5.1,593710,58723,9.89,Europe
Iceland,6205,29,6058,118,11,0,2,0.47,97.63,0.48,6144,61,0.99,Europe
India,12221665,162927,11474683,584055,72330,459,40382,1.33,93.89,1.42,11787534,434131,3.68,South-East Asia
Indonesia,1511712,40858,1348330,122524,5937,104,5635,2.7,89.19,3.03,1476452,35260,2.39,South-East Asia
