Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,109532,4452,66799,38281,1575,86,697,4.06,60.99,6.66,96531,13001,13.47,Eastern Mediterranean
Albania,132499,2455,129966,78,2,0,11,1.85,98.09,1.89,132481,18,0.01,Europe
Algeria,137403,3669,95599,38135,354,9,268,2.67,69.58,3.84,134840,2563,1.9,Africa
Andorra,13877,127,13694,56,4,0,6,0.92,98.68,0.93,13839,38,0.27,Europe
Angola,38091,881,32340,4870,89,3,18,2.31,84.9,2.72,37289,802,2.15,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4350564,91438,3967633,291493,24463,452,23310,2.1,91.2,2.3,4222400,128164,3.04,Americas
Armenia,224533,4505,216312,3716,103,2,82,2.01,96.34,2.08,224000,533,0.24,Europe
Aruba (NL),11125,107,10983,35,7,0,3,0.96,98.72,0.97,11099,26,0.23,Americas
Australia,30424,910,23759,5755,20,0,7,2.99,78.09,3.83,30309,115,0.38,Western Pacific
Austria,649922,10697,636923,2302,77,11,183,1.65,98.0,1.68,649181,741,0.11,Europe
Azerbaijan,335676,4965,329870,841,51,0,76,1.48,98.27,1.51,335339,337,0.1,Europe
Bahamas,12407,244,11393,770,0,0,0,1.97,91.83,2.14,12242,165,1.35,Americas
Bahrain,264405,1334,257757,5314,298,4,824,0.5,97.49,0.52,261501,2904,1.11,Eastern Mediterranean
Bangladesh,872935,13868,794783,64284,6058,81,3230,1.59,91.05,1.74,841087,31848,3.79,South-East Asia
Barbados,4057,47,3992,18,5,0,0,1.16,98.4,1.18,4039,18,0.45,Americas
Belarus,413139,3082,405909,4148,786,10,864,0.75,98.25,0.76,408621,4518,1.11,Europe
Belgium,1081908,25152,0,1056756,847,3,0,2.32,0.0,inf,1078251,3657,0.34,Europe
Belize,13104,329,12595,180,21,0,10,2.51,96.12,2.61,12994,110,0.85,Americas
Benin,8170,104,8000,66,0,0,0,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,2006,1,1737,268,36,0,35,0.05,86.59,0.06,1882,124,6.59,South-East Asia
Bolivia,429178,16414,348915,63849,2430,85,2036,3.82,81.3,4.7,417195,11983,2.87,Americas
Bosnia and Herzegovina,204936,9653,181199,14084,26,2,337,4.71,88.42,5.33,204791,145,0.07,Europe
Botswana,67492,1095,61341,5056,1684,26,1725,1.62,90.89,1.79,63247,4245,6.71,Africa
Brazil,18243483,509141,16038230,1696112,73602,2032,29959,2.79,87.91,3.17,17702630,540853,3.06,Americas
British Virgin Islands (UK),298,1,293,4,0,0,0,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,256,3,245,8,0,0,0,1.17,95.7,1.22,250,6,2.4,Western Pacific
Bulgaria,421401,18022,393948,9431,62,9,78,4.28,93.49,4.57,420859,542,0.13,Europe
Burkina Faso,13474,168,13295,11,1,0,0,1.25,98.67,1.26,13460,14,0.1,Africa
Burma,150714,3275,134589,12850,787,6,496,2.17,89.3,2.43,146768,3946,2.69,South-East Asia
Burundi,5334,8,773,4553,34,0,0,0.15,14.49,1.03,5098,236,4.63,Africa
Cabo Verde,32257,285,31276,696,65,1,74,0.88,96.96,0.91,31858,399,1.25,Africa
Cambodia,45366,493,40010,4863,655,18,696,1.09,88.19,1.23,40782,4584,11.24,Western Pacific
