Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38196,1406,29231,7559,31,4,142,3.68,76.53,4.81,38070,126,0.33,Eastern Mediterranean
Albania,9606,290,5441,3875,93,6,227,3.02,56.64,5.33,8759,847,9.67,Europe
Algeria,44833,1518,31493,11822,339,8,249,3.39,70.25,4.82,42228,2605,6.17,Africa
Andorra,1184,53,908,223,8,0,0,4.48,76.69,5.84,1060,124,11.7,Europe
Angola,2729,109,1084,1536,75,1,13,3.99,39.72,10.06,2283,446,19.54,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,91,0,0,0,0,3.19,96.81,3.3,94,0,0.0,Americas
Argentina,428239,8919,308376,110944,10504,259,7181,2.08,72.01,2.89,359638,68601,19.08,Americas
Armenia,43878,881,38356,4641,97,2,634,2.01,87.42,2.3,42936,942,2.19,Europe
Aruba (NL),2104,10,857,1237,98,0,89,0.48,40.73,1.17,1670,434,25.99,Americas
Australia,25923,663,21687,3573,104,6,339,2.56,83.66,3.06,25204,719,2.85,Western Pacific
Austria,27642,734,23565,3343,204,1,339,2.66,85.25,3.11,25706,1936,7.53,Europe
Azerbaijan,36578,536,33977,2065,143,2,130,1.47,92.89,1.58,35559,1019,2.87,Europe
Bahamas,2276,50,801,1425,59,0,0,2.2,35.19,6.24,1765,511,28.95,Americas
Bahrain,52440,190,49395,2855,468,0,348,0.36,94.19,0.38,50076,2364,4.72,Eastern Mediterranean
Bangladesh,314946,4316,208177,102453,1950,35,3290,1.37,66.1,2.07,299628,15318,5.11,South-East Asia
Barbados,176,7,146,23,2,0,0,3.98,82.95,4.79,164,12,7.32,Americas
Belarus,71962,686,70606,670,119,5,138,0.95,98.12,0.97,70727,1235,1.75,Europe
Belgium,85487,9897,18457,57133,251,2,35,11.58,21.59,53.62,82447,3040,3.69,Europe
Belize,1050,13,213,824,43,0,40,1.24,20.29,6.1,730,320,43.84,Americas
Benin,2145,40,1738,367,0,0,0,1.86,81.03,2.3,2115,30,1.42,Africa
Bhutan,227,0,142,85,2,0,0,0.0,62.56,0.0,173,54,31.21,South-East Asia
Bolivia,117267,5101,62124,50042,669,74,1716,4.35,52.98,8.21,110999,6268,5.65,Americas
Bosnia and Herzegovina,20234,620,13435,6179,270,11,340,3.06,66.4,4.61,18326,1908,10.41,Europe
Botswana,1724,6,493,1225,91,0,269,0.35,28.6,1.22,1562,162,10.37,Africa
Brazil,3950931,122596,3345240,483095,42659,1215,76649,3.1,84.67,3.66,3669995,280936,7.65,Americas
British Virgin Islands (UK),47,1,8,38,0,0,0,2.13,17.02,12.5,26,21,80.77,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,144,0,0.0,Western Pacific
Bulgaria,16454,642,11615,4197,188,13,132,3.9,70.59,5.53,15589,865,5.55,Europe
Burkina Faso,1370,55,1075,240,2,0,17,4.01,78.47,5.12,1338,32,2.39,Africa
Burma,919,6,357,556,37,0,3,0.65,38.85,1.68,504,415,82.34,South-East Asia
Burundi,445,1,357,87,0,0,0,0.22,80.22,0.28,430,15,3.49,Africa
Cabo Verde,3970,40,3423,507,86,0,507,1.01,86.22,1.17,3568,402,11.27,Africa
Cambodia,274,0,266,8,0,0,0,0.0,97.08,0.0,273,1,0.37,Western Pacific
Cameroon,19409,414,0,18995,267,3,0,2.13,0.0,inf,18973,436,2.3,Africa
Canada,131409,9178,0,122231,504,6,0,6.98,0.0,inf,127890,3519,2.75,Americas
Cayman Islands (UK),205,1,204,0,0,0,2,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4711,62,1790,2859,0,0,0,1.32,38.0,3.46,4691,20,0.43,Africa
Chad,1017,77,884,56,4,0,4,7.57,86.92,8.71,995,22,2.21,Africa
Chile,413145,11321,385790,16034,1419,32,1911,2.74,93.38,2.93,400985,12160,3.03,Americas
China,89933,4724,81084,4125,19,1,56,5.25,90.16,5.83,89752,181,0.2,Western Pacific
Colombia,624026,20050,469552,134424,8932,388,10092,3.21,75.25,4.27,562113,61913,11.01,Americas
Comoros,427,7,410,10,4,0,11,1.64,96.02,1.71,417,10,2.4,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3979,0,0.0,Africa
Congo (Kinshasa),10104,259,9322,523,7,1,189,2.56,92.26,2.78,9891,213,2.15,Africa
Costa Rica,42184,443,16270,25471,897,7,214,1.05,38.57,2.72,35305,6879,19.48,Americas
Cote d'Ivoire,18103,117,16814,1172,36,0,115,0.65,92.88,0.7,17562,541,3.08,Africa
Croatia,10414,187,7735,2492,145,1,301,1.8,74.28,2.42,8530,1884,22.09,Europe
Cuba,4065,95,3395,575,33,1,17,2.34,83.52,2.8,3744,321,8.57,Americas
Curacao (NL),71,1,35,35,3,0,0,1.41,49.3,2.86,49,22,44.9,Americas
Cyprus,1490,21,1139,330,2,1,0,1.41,76.44,1.84,1474,16,1.09,Europe
Czechia,25117,425,0,24692,499,1,0,1.69,0.0,inf,22548,2569,11.39,Europe
Denmark,17084,625,15300,1159,99,1,95,3.66,89.56,4.08,16480,604,3.67,Europe
Djibouti,5387,60,5327,0,0,0,4,1.11,98.89,1.13,5383,4,0.07,Eastern Mediterranean
