Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,174582,7623,0,166959,251,1,0,4.37,0.0,inf,173395,1187,0.68,Eastern Mediterranean
Albania,272210,3482,0,268728,180,4,0,1.28,0.0,inf,271527,683,0.25,Europe
Algeria,265265,6855,0,258410,38,2,0,2.58,0.0,inf,264855,410,0.15,Africa
Andorra,38434,151,0,38283,0,0,0,0.39,0.0,inf,37999,435,1.14,Europe
Angola,98806,1900,0,96906,10,0,0,1.92,0.0,inf,98701,105,0.11,Africa
Anguilla (UK),2555,9,0,2546,0,0,0,0.35,0.0,inf,2528,27,1.07,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7455,135,0,7320,0,0,0,1.81,0.0,inf,7437,18,0.24,Americas
Argentina,8936602,126768,0,8809834,2274,60,0,1.42,0.0,inf,8897178,39424,0.44,Americas
Armenia,421341,8536,0,412805,115,8,0,2.03,0.0,inf,419693,1648,0.39,Europe
Aruba (NL),33732,212,0,33520,0,0,0,0.63,0.0,inf,33676,56,0.17,Americas
Australia,3384217,5425,0,3378792,22182,9,0,0.16,0.0,inf,3209599,174618,5.44,Western Pacific
Austria,2867760,15008,0,2852752,28463,22,0,0.52,0.0,inf,2659532,208228,7.83,Europe
Azerbaijan,789332,9518,0,779814,374,18,0,1.21,0.0,inf,785301,4031,0.51,Europe
Bahamas,33171,771,0,32400,2,0,0,2.32,0.0,inf,33129,42,0.13,Americas
Bahrain,527135,1458,0,525677,1964,0,0,0.28,0.0,inf,512306,14829,2.89,Eastern Mediterranean
Bangladesh,1947266,29085,0,1918181,529,8,0,1.49,0.0,inf,1942680,4586,0.24,South-East Asia
Barbados,56124,319,0,55805,111,0,0,0.57,0.0,inf,55031,1093,1.99,Americas
Belarus,931002,6566,0,924436,1662,16,0,0.71,0.0,inf,917468,13534,1.48,Europe
Belgium,3586292,30259,0,3556033,0,0,0,0.84,0.0,inf,3544034,42258,1.19,Europe
Belize,56876,651,0,56225,0,0,0,1.14,0.0,inf,56597,279,0.49,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26567,8,0.03,Africa
Bhutan,14798,7,0,14791,347,0,0,0.05,0.0,inf,12194,2604,21.35,South-East Asia
Bolivia,895098,21463,0,873635,547,8,0,2.4,0.0,inf,893223,1875,0.21,Americas
Bosnia and Herzegovina,372139,15519,0,356620,0,0,0,4.17,0.0,inf,370652,1487,0.4,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29056525,652438,0,28404087,15725,222,0,2.25,0.0,inf,28776794,279731,0.97,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6074,17,0.28,Americas
Brunei,88849,143,0,88706,4005,3,0,0.16,0.0,inf,59447,29402,49.46,Western Pacific
Bulgaria,1101326,35832,0,1065494,515,21,0,3.25,0.0,inf,1088520,12806,1.18,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,598446,19389,0,579057,1029,3,0,3.24,0.0,inf,586198,12248,2.09,South-East Asia
Burundi,38150,38,0,38112,0,0,0,0.1,0.0,inf,38063,87,0.23,Africa
