Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209340,7896,0,201444,18,0,0,3.77,0.0,inf,209181,159,0.08,Eastern Mediterranean
Albania,334408,3598,0,330810,17,0,0,1.08,0.0,inf,334336,72,0.02,Europe
Algeria,271448,6881,0,264567,7,0,0,2.53,0.0,inf,271431,17,0.01,Africa
Andorra,47875,165,0,47710,9,0,0,0.34,0.0,inf,47866,9,0.02,Europe
Angola,105277,1933,0,103344,22,0,0,1.84,0.0,inf,105205,72,0.07,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044125,130463,0,9913662,0,0,0,1.3,0.0,inf,10043308,817,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446819,0,0.0,Europe
Aruba (NL),44044,282,0,43762,18,0,0,0.64,0.0,inf,44026,18,0.04,Americas
Australia,11366361,19373,0,11346988,0,0,0,0.17,0.0,inf,11347698,18663,0.16,Western Pacific
Austria,5919616,21891,0,5897725,8322,4,0,0.37,0.0,inf,5878713,40903,0.7,Europe
Azerbaijan,828588,10119,0,818469,40,0,0,1.22,0.0,inf,828426,162,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,707828,1549,0,706279,348,1,0,0.22,0.0,inf,705444,2384,0.34,Eastern Mediterranean
Bangladesh,2037829,29445,0,2008384,56,0,0,1.44,0.0,inf,2037773,56,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106645,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4717655,33717,0,4683938,0,0,0,0.71,0.0,inf,4708273,9382,0.2,Europe
Belize,70757,688,0,70069,0,0,0,0.97,0.0,inf,70740,17,0.02,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62620,21,0,62599,5,0,0,0.03,0.0,inf,62615,5,0.01,South-East Asia
Bolivia,1193256,22365,0,1170891,247,0,0,1.87,0.0,inf,1192283,973,0.08,Americas
Bosnia and Herzegovina,401636,16279,0,385357,61,1,0,4.05,0.0,inf,401575,61,0.02,Europe
Botswana,329727,2801,0,326926,0,0,0,0.85,0.0,inf,329662,65,0.02,Africa
Brazil,37063464,699197,0,36364267,10528,110,0,1.89,0.0,inf,36997328,66136,0.18,Americas
