Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153626,7144,0,146482,92,3,0,4.65,0.0,inf,153220,406,0.26,Eastern Mediterranean
Albania,152239,2523,0,149716,740,4,0,1.66,0.0,inf,146387,5852,4.0,Europe
Algeria,198645,5471,0,193174,332,26,0,2.75,0.0,inf,196080,2565,1.31,Africa
Andorra,15070,130,0,14940,1,0,0,0.86,0.0,inf,15033,37,0.25,Europe
Angola,49114,1299,0,47815,324,17,0,2.64,0.0,inf,47544,1570,3.3,Africa
Anguilla (UK),296,0,0,296,0,0,0,0.0,0.0,0.0,217,79,36.41,Americas
Antigua and Barbuda,1960,47,0,1913,82,1,0,2.4,0.0,inf,1715,245,14.29,Americas
Argentina,5211801,112851,0,5098950,4106,178,0,2.17,0.0,inf,5185620,26181,0.5,Americas
Armenia,245765,4939,0,240826,501,15,0,2.01,0.0,inf,242135,3630,1.5,Europe
Aruba (NL),14913,151,0,14762,52,0,0,1.01,0.0,inf,14576,337,2.31,Americas
Australia,66317,1060,0,65257,1696,8,0,1.6,0.0,inf,55093,11224,20.37,Western Pacific
Austria,698948,10812,0,688136,1438,11,0,1.55,0.0,inf,688305,10643,1.55,Europe
Azerbaijan,447725,5920,0,441805,2447,41,0,1.32,0.0,inf,424891,22834,5.37,Europe
Bahamas,19035,453,0,18582,182,14,0,2.38,0.0,inf,18139,896,4.94,Americas
Bahrain,273252,1388,0,271864,139,0,0,0.51,0.0,inf,272540,712,0.26,Eastern Mediterranean
Bangladesh,1519805,26684,0,1493121,2639,56,0,1.76,0.0,inf,1500618,19187,1.28,South-East Asia
Barbados,5486,51,0,5435,69,0,0,0.93,0.0,inf,5032,454,9.02,Americas
Belarus,493818,3859,0,489959,1419,12,0,0.78,0.0,inf,481532,12286,2.55,Europe
Belgium,1198503,25428,0,1173075,1847,7,0,2.12,0.0,inf,1184664,13839,1.17,Europe
Belize,17119,369,0,16750,169,5,0,2.16,0.0,inf,16353,766,4.68,Americas
Benin,16946,135,0,16811,0,0,0,0.8,0.0,inf,13366,3580,26.78,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,493115,18514,0,474601,435,2,0,3.75,0.0,inf,490879,2236,0.46,Americas
Bosnia and Herzegovina,218080,9919,0,208161,718,13,0,4.55,0.0,inf,213853,4227,1.98,Europe
Botswana,162186,2309,0,159877,0,0,0,1.42,0.0,inf,156927,5259,3.35,Africa
Brazil,20914237,584108,0,20330129,14304,298,0,2.79,0.0,inf,20776870,137367,0.66,Americas
British Virgin Islands (UK),2640,37,0,2603,0,0,0,1.4,0.0,inf,2568,72,2.8,Americas
Brunei,3567,16,0,3551,103,1,0,0.45,0.0,inf,2712,855,31.53,Western Pacific
Bulgaria,464715,19270,0,445445,2005,121,0,4.15,0.0,inf,455742,8973,1.97,Europe
Burkina Faso,13868,171,0,13697,17,0,0,1.23,0.0,inf,13777,91,0.66,Africa
Burma,420402,16082,0,404320,2431,97,0,3.83,0.0,inf,399282,21120,5.29,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,11994,591,4.93,Africa
Cabo Verde,36086,317,0,35769,74,1,0,0.88,0.0,inf,35354,732,2.07,Africa
Cambodia,96339,1981,0,94358,511,11,0,2.06,0.0,inf,93055,3284,3.53,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,83425,785,0.94,Africa
Canada,1533576,27121,0,1506455,9921,49,0,1.77,0.0,inf,1507079,26497,1.76,Americas
Cayman Islands (UK),715,2,0,713,25,0,0,0.28,0.0,inf,680,35,5.15,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11296,0,0.0,Africa
Chad,4996,174,0,4822,0,0,0,3.48,0.0,inf,4992,4,0.08,Africa
Chile,1641791,37115,0,1604676,265,7,0,2.26,0.0,inf,1638675,3116,0.19,Americas
China,107275,4848,0,102427,25,0,0,4.52,0.0,inf,107073,202,0.19,Western Pacific
Colombia,4921410,125378,0,4796032,1637,47,0,2.55,0.0,inf,4909086,12324,0.25,Americas
Comoros,4090,147,0,3943,4,0,0,3.59,0.0,inf,4068,22,0.54,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13588,0,0.0,Africa
Congo (Kinshasa),55877,1061,0,54816,570,0,0,1.9,0.0,inf,54863,1014,1.85,Africa
Costa Rica,481100,5673,0,475427,2956,31,0,1.18,0.0,inf,463726,17374,3.75,Americas
Cote d'Ivoire,57159,483,0,56676,103,6,0,0.85,0.0,inf,55669,1490,2.68,Africa
Croatia,378726,8385,0,370341,704,10,0,2.21,0.0,inf,373998,4728,1.26,Europe
Cuba,704675,5881,0,698794,7771,93,0,0.83,0.0,inf,652855,51820,7.94,Americas
Curacao (NL),15506,149,0,15357,23,0,0,0.96,0.0,inf,15299,207,1.35,Americas
Cyprus,115475,518,0,114957,206,2,0,0.45,0.0,inf,113875,1600,1.41,Europe
Czechia,1681091,30408,0,1650683,394,2,0,1.81,0.0,inf,1679189,1902,0.11,Europe
Denmark,349891,2594,0,347297,451,2,0,0.74,0.0,inf,345693,4198,1.21,Europe
Djibouti,11792,157,0,11635,7,0,0,1.33,0.0,inf,11750,42,0.36,Eastern Mediterranean
Dominica,1998,5,0,1993,0,0,0,0.25,0.0,inf,1638,360,21.98,Americas
Dominican Republic,352009,4013,0,347996,115,1,0,1.14,0.0,inf,350173,1836,0.52,Americas
Ecuador,503883,32353,0,471530,0,0,0,6.42,0.0,inf,501201,2682,0.54,Americas
Egypt,290773,16811,0,273962,378,10,0,5.78,0.0,inf,288441,2332,0.81,Eastern Mediterranean
