Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181574,7713,0,173861,40,0,0,4.25,0.0,inf,180864,710,0.39,Eastern Mediterranean
Albania,277141,3497,0,273644,0,0,0,1.26,0.0,inf,276690,451,0.16,Europe
Algeria,265971,6875,0,259096,3,0,0,2.58,0.0,inf,265925,46,0.02,Africa
Andorra,43449,153,0,43296,0,0,0,0.35,0.0,inf,43224,225,0.52,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,0,0,0,0.27,0.0,inf,3342,32,0.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8581,140,0,8441,26,0,0,1.63,0.0,inf,8479,102,1.2,Americas
Argentina,9313453,128994,0,9184459,0,0,0,1.39,0.0,inf,9276618,36835,0.4,Americas
Armenia,423044,8629,0,414415,0,0,0,2.04,0.0,inf,423006,38,0.01,Europe
Aruba (NL),39980,219,0,39761,0,0,0,0.55,0.0,inf,39057,923,2.36,Americas
Australia,7801241,9372,0,7791869,22598,40,0,0.12,0.0,inf,7614107,187134,2.46,Western Pacific
Austria,4349916,19984,0,4329932,0,0,0,0.46,0.0,inf,4316435,33481,0.78,Europe
Azerbaijan,792985,9716,0,783269,26,1,0,1.23,0.0,inf,792785,200,0.03,Europe
Bahamas,35603,815,0,34788,39,0,0,2.29,0.0,inf,35286,317,0.9,Americas
Bahrain,603848,1491,0,602357,1383,0,0,0.25,0.0,inf,594621,9227,1.55,Eastern Mediterranean
Bangladesh,1955731,29131,0,1926600,304,0,0,1.49,0.0,inf,1954006,1725,0.09,South-East Asia
Barbados,82826,471,0,82355,96,0,0,0.57,0.0,inf,82183,643,0.78,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4187940,31856,0,4156084,0,0,0,0.76,0.0,inf,4170252,17688,0.42,Europe
Belize,61918,678,0,61240,0,0,0,1.09,0.0,inf,60863,1055,1.73,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,26952,170,0.63,Africa
Bhutan,59644,21,0,59623,0,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,914827,21951,0,892876,0,0,0,2.4,0.0,inf,912272,2555,0.28,Americas
Bosnia and Herzegovina,378209,15796,0,362413,0,0,0,4.18,0.0,inf,378083,126,0.03,Europe
Botswana,314242,2709,0,311533,0,0,0,0.86,0.0,inf,310431,3811,1.23,Africa
Brazil,31611769,668693,0,30943076,0,0,0,2.12,0.0,inf,31445137,166632,0.53,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6902,39,0.57,Americas
Brunei,156452,225,0,156227,659,0,0,0.14,0.0,inf,152712,3740,2.45,Western Pacific
Bulgaria,1168035,37224,0,1130811,121,1,0,3.19,0.0,inf,1166859,1176,0.1,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,20899,145,0.69,Africa
Burma,613485,19434,0,594051,11,0,0,3.17,0.0,inf,613440,45,0.01,South-East Asia
Burundi,42398,38,0,42360,0,0,0,0.09,0.0,inf,42248,150,0.36,Africa
Cabo Verde,58029,402,0,57627,221,0,0,0.69,0.0,inf,57040,989,1.73,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3925875,41757,0,3884118,787,7,0,1.06,0.0,inf,3913521,12354,0.32,Americas
Cayman Islands (UK),26797,28,0,26769,0,0,0,0.1,0.0,inf,25886,911,3.52,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7420,193,0,7227,0,0,0,2.6,0.0,inf,7418,2,0.03,Africa
Chile,3882425,58226,0,3824199,11678,32,0,1.5,0.0,inf,3808970,73455,1.93,Americas
China,2112692,14619,0,2098073,1478,0,0,0.69,0.0,inf,2104341,8351,0.4,Western Pacific
Colombia,6131657,139918,0,5991739,0,0,0,2.28,0.0,inf,6117847,13810,0.23,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8131,0,0.0,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89932,0,0.0,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82659,801,0,81858,0,0,0,0.97,0.0,inf,82467,192,0.23,Africa
Croatia,1141546,16027,0,1125519,431,3,0,1.4,0.0,inf,1139612,1934,0.17,Europe
Cuba,1105729,8529,0,1097200,22,0,0,0.77,0.0,inf,1105592,137,0.01,Americas
Curacao (NL),44314,278,0,44036,0,0,0,0.63,0.0,inf,44127,187,0.42,Americas
Cyprus,497454,1070,0,496384,0,0,0,0.22,0.0,inf,493984,3470,0.7,Europe
Czechia,3925291,40307,0,3884984,123,0,0,1.03,0.0,inf,3922968,2323,0.06,Europe
Denmark,3150599,6421,0,3144178,0,0,0,0.2,0.0,inf,3143392,7207,0.23,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15686,4,0.03,Eastern Mediterranean
Dominica,14781,67,0,14714,0,0,0,0.45,0.0,inf,14638,143,0.98,Americas
Dominican Republic,595927,4382,0,591545,0,0,0,0.74,0.0,inf,590764,5163,0.87,Americas
Ecuador,896483,35693,0,860790,0,0,0,3.98,0.0,inf,887478,9005,1.01,Americas
Egypt,515645,24720,0,490925,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4137,0,159997,0,1,0,2.52,0.0,inf,164134,0,0.0,Americas
Equatorial Guinea,15951,183,0,15768,0,0,0,1.15,0.0,inf,15937,14,0.09,Africa
Eritrea,9777,103,0,9674,2,0,0,1.05,0.0,inf,9769,8,0.08,Africa
Estonia,578494,2586,0,575908,0,0,0,0.45,0.0,inf,577655,839,0.15,Europe
Eswatini,73003,1414,0,71589,4,1,0,1.94,0.0,inf,72879,124,0.17,Africa
Ethiopia,483739,7522,0,476217,851,0,0,1.55,0.0,inf,478544,5195,1.09,Africa
Falkland Islands (Malvinas) (UK),1756,0,0,1756,0,0,0,0.0,0.0,0.0,1733,23,1.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65268,865,0,64403,0,0,0,1.33,0.0,inf,65159,109,0.17,Western Pacific
Finland,1125342,4771,0,1120571,0,0,0,0.42,0.0,inf,1114573,10769,0.97,Europe
France,29315828,146143,0,29169685,0,0,0,0.5,0.0,inf,28995696,320132,1.1,Europe
French Guiana,84507,399,0,84108,0,0,0,0.47,0.0,inf,83671,836,1.0,Americas
French Polynesia,73142,649,0,72493,0,0,0,0.89,0.0,inf,73062,80,0.11,Western Pacific
Gabon,47742,304,0,47438,0,0,0,0.64,0.0,inf,47711,31,0.06,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1658755,16838,0,1641917,0,0,0,1.02,0.0,inf,1658240,515,0.03,Europe
Germany,27204955,140176,0,27064779,2,0,0,0.52,0.0,inf,26803867,401088,1.5,Europe
Ghana,163332,1445,0,161887,0,0,0,0.88,0.0,inf,161841,1491,0.92,Africa
Gibraltar (UK),19010,102,0,18908,0,0,0,0.54,0.0,inf,18806,204,1.08,Europe
Greece,3539423,30079,0,3509344,7163,9,0,0.85,0.0,inf,3496807,42616,1.22,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18115,231,0,17884,0,0,0,1.28,0.0,inf,18035,80,0.44,Americas
Guadeloupe (FR),164325,950,0,163375,0,0,0,0.58,0.0,inf,162190,2135,1.32,Americas
Guatemala,880169,18393,0,861776,1768,22,0,2.09,0.0,inf,870897,9272,1.06,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36817,0,0.0,Africa
Guinea-Bissau,8307,171,0,8136,0,0,0,2.06,0.0,inf,8305,2,0.02,Africa
