Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207748,7850,0,199898,33,0,0,3.78,0.0,inf,207511,237,0.11,Eastern Mediterranean
Albania,333850,3596,0,330254,32,0,0,1.08,0.0,inf,333776,74,0.02,Europe
Algeria,271244,6881,0,264363,8,0,0,2.54,0.0,inf,271217,27,0.01,Africa
Andorra,47781,165,0,47616,30,0,0,0.35,0.0,inf,47751,30,0.06,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9963697,130171,0,9833526,0,0,0,1.31,0.0,inf,9891139,72558,0.73,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43860,280,0,43580,108,0,0,0.64,0.0,inf,43752,108,0.25,Americas
Australia,11190571,17285,0,11173286,53837,173,0,0.15,0.0,inf,11125235,65336,0.59,Western Pacific
Austria,5719585,21473,0,5698112,3318,7,0,0.38,0.0,inf,5696474,23111,0.41,Europe
Azerbaijan,826562,10009,0,816553,66,1,0,1.21,0.0,inf,826249,313,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699054,1539,0,697515,102,0,0,0.22,0.0,inf,698668,386,0.06,Eastern Mediterranean
Bangladesh,2037230,29440,0,2007790,22,0,0,1.45,0.0,inf,2037067,163,0.01,South-East Asia
Barbados,105515,568,0,104947,0,0,0,0.54,0.0,inf,104944,571,0.54,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
