Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,107957,4366,66102,37489,2208,73,537,4.04,61.23,6.6,93288,14669,15.72,Eastern Mediterranean
Albania,132497,2455,129955,87,1,0,14,1.85,98.08,1.89,132476,21,0.02,Europe
Algeria,137049,3660,95331,38058,370,10,247,2.67,69.56,3.84,134458,2591,1.93,Africa
Andorra,13873,127,13688,58,9,0,23,0.92,98.67,0.93,13836,37,0.27,Europe
Angola,38002,878,32322,4802,128,3,319,2.31,85.05,2.72,37094,908,2.45,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4326101,90986,3944323,290792,27319,705,15934,2.1,91.18,2.31,4198620,127481,3.04,Americas
Armenia,224430,4503,216230,3697,100,1,48,2.01,96.35,2.08,223904,526,0.23,Europe
Aruba (NL),11118,107,10980,31,2,0,2,0.96,98.76,0.97,11089,29,0.26,Americas
Australia,30404,910,23752,5742,24,0,2,2.99,78.12,3.83,30301,103,0.34,Western Pacific
Austria,649845,10686,636740,2419,117,2,217,1.64,97.98,1.68,649002,843,0.13,Europe
Azerbaijan,335625,4965,329794,866,57,2,84,1.48,98.26,1.51,335291,334,0.1,Europe
Bahamas,12407,244,11393,770,28,0,37,1.97,91.83,2.14,12242,165,1.35,Americas
Bahrain,264107,1330,256933,5844,418,4,870,0.5,97.28,0.52,260954,3153,1.21,Eastern Mediterranean
Bangladesh,866877,13787,791553,61537,5727,85,3168,1.59,91.31,1.74,837247,29630,3.54,South-East Asia
Barbados,4052,47,3992,13,7,0,4,1.16,98.52,1.18,4038,14,0.35,Americas
Belarus,412353,3072,405045,4236,802,9,805,0.74,98.23,0.76,407748,4605,1.13,Europe
Belgium,1081061,25149,0,1055912,1026,5,0,2.33,0.0,inf,1077758,3303,0.31,Europe
Belize,13083,329,12585,169,24,0,13,2.51,96.19,2.61,12994,89,0.68,Americas
Benin,8170,104,8000,66,0,0,0,1.27,97.92,1.3,8140,30,0.37,Africa
Bhutan,1970,1,1702,267,7,0,0,0.05,86.4,0.06,1854,116,6.26,South-East Asia
Bolivia,426748,16329,346879,63540,2270,86,2270,3.83,81.28,4.71,414513,12235,2.95,Americas
Bosnia and Herzegovina,204910,9651,180862,14397,24,3,219,4.71,88.26,5.34,204730,180,0.09,Europe
Botswana,65808,1069,59616,5123,0,0,0,1.62,90.59,1.79,61457,4351,7.08,Africa
Brazil,18169881,507109,16008271,1654501,115228,2392,146175,2.79,88.1,3.17,17628588,541293,3.07,Americas
British Virgin Islands (UK),298,1,293,4,50,0,84,0.34,98.32,0.34,248,50,20.16,Americas
Brunei,256,3,245,8,0,0,0,1.17,95.7,1.22,250,6,2.4,Western Pacific
Bulgaria,421339,18013,393870,9456,93,5,234,4.28,93.48,4.57,420749,590,0.14,Europe
Burkina Faso,13473,168,13295,10,4,0,0,1.25,98.68,1.26,13460,13,0.1,Africa
Burma,149927,3269,134093,12565,680,2,200,2.18,89.44,2.44,146406,3521,2.4,South-East Asia
Burundi,5300,8,773,4519,27,0,0,0.15,14.58,1.03,5082,218,4.29,Africa
Cabo Verde,32192,284,31202,706,81,0,64,0.88,96.92,0.91,31783,409,1.29,Africa
Cambodia,44711,475,39314,4922,587,16,548,1.06,87.93,1.21,40157,4554,11.34,Western Pacific
Cameroon,80487,1320,35261,43906,0,0,0,1.64,43.81,3.74,80328,159,0.2,Africa
Canada,1418454,26143,0,1392311,765,23,0,1.84,0.0,inf,1412724,5730,0.41,Americas
Cayman Islands (UK),609,2,588,19,0,0,0,0.33,96.55,0.34,599,10,1.67,Americas
Central African Republic,7139,98,6859,182,2,0,0,1.37,96.08,1.43,7101,38,0.54,Africa
Chad,4951,174,4769,8,3,0,1,3.51,96.32,3.65,4943,8,0.16,Africa
Chile,1528409,31746,1462966,33697,2476,56,6294,2.08,95.72,2.17,1491561,36848,2.47,Americas
China,103620,4846,95610,3164,18,0,39,4.68,92.27,5.07,103444,176,0.17,Western Pacific
Colombia,4027016,101947,3741459,183610,29995,645,26497,2.53,92.91,2.72,3829879,197137,5.15,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3905,7,0.18,Africa
Congo (Brazzaville),12404,164,11211,1029,0,0,0,1.32,90.38,1.46,12121,283,2.33,Africa
Congo (Kinshasa),38553,891,27969,9693,223,3,0,2.31,72.55,3.19,36222,2331,6.44,Africa
Costa Rica,357523,4567,283935,69021,1903,21,2893,1.28,79.42,1.61,347157,10366,2.99,Americas
Cote d'Ivoire,48058,309,47511,238,0,0,0,0.64,98.86,0.65,47933,125,0.26,Africa
Croatia,359302,8190,350595,517,43,2,56,2.28,97.58,2.34,358823,479,0.13,Europe
