Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53011,2237,42530,8244,1485,46,803,4.22,80.23,5.26,51280,1731,3.38,Eastern Mediterranean
Albania,59623,1199,34996,23428,185,6,348,2.01,58.7,3.43,56572,3051,5.39,Europe
Algeria,100645,2777,67999,29869,237,5,191,2.76,67.56,4.08,98631,2014,2.04,Africa
Andorra,8249,84,7548,617,57,0,31,1.02,91.5,1.11,7875,374,4.75,Europe
Angola,17684,408,11266,6010,42,0,43,2.31,63.71,3.62,17296,388,2.24,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Americas
Antigua and Barbuda,160,5,148,7,0,0,0,3.12,92.5,3.38,158,2,1.27,Americas
Argentina,1648940,43634,1458083,147223,8222,152,5123,2.65,88.43,2.99,1590513,58427,3.67,Americas
Armenia,160220,2864,144831,12525,193,14,740,1.79,90.4,1.98,157948,2272,1.44,Europe
Aruba (NL),5606,49,5218,339,42,0,9,0.87,93.08,0.94,5323,283,5.32,Americas
Australia,28517,909,25786,1822,13,0,8,3.19,90.42,3.53,28349,168,0.59,Western Pacific
Austria,367410,6357,340273,20780,1642,33,1442,1.73,92.61,1.87,353484,13926,3.94,Europe
Azerbaijan,220599,2761,196734,21104,334,28,1891,1.25,89.18,1.4,215483,5116,2.37,Europe
Bahamas,7924,175,6239,1510,10,0,0,2.21,78.74,2.8,7834,90,1.15,Americas
Bahrain,93766,352,90995,2419,288,0,309,0.38,97.04,0.39,91935,1831,1.99,Eastern Mediterranean
Bangladesh,516929,7650,461515,47764,910,24,917,1.48,89.28,1.66,510080,6849,1.34,South-East Asia
Barbados,606,7,324,275,50,0,5,1.16,53.47,2.16,365,241,66.03,Americas
Belarus,201831,1461,183625,16745,1869,10,995,0.72,90.98,0.8,188588,13243,7.02,Europe
Belgium,650887,19750,0,631137,876,49,0,3.03,0.0,inf,639734,11153,1.74,Europe
Belize,10938,257,10095,586,37,7,101,2.35,92.29,2.55,10591,347,3.28,Americas
Benin,3251,44,3061,146,0,0,0,1.35,94.16,1.44,3205,46,1.44,Africa
Bhutan,734,0,453,281,18,0,3,0.0,61.72,0.0,623,111,17.82,South-East Asia
