Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207900,7854,0,200046,0,0,0,3.78,0.0,inf,207766,134,0.06,Eastern Mediterranean
Albania,334029,3596,0,330433,11,0,0,1.08,0.0,inf,333916,113,0.03,Europe
Algeria,271287,6881,0,264406,1,0,0,2.54,0.0,inf,271254,33,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47781,0,0.0,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10004679,130249,0,9874430,0,0,0,1.3,0.0,inf,9963697,40982,0.41,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43936,281,0,43655,0,0,0,0.64,0.0,inf,43860,76,0.17,Americas
Australia,11247412,17712,0,11229700,0,0,0,0.16,0.0,inf,11205520,41892,0.37,Western Pacific
Austria,5740581,21564,0,5719017,1784,6,0,0.38,0.0,inf,5724215,16366,0.29,Europe
Azerbaijan,827300,10045,0,817255,72,3,0,1.21,0.0,inf,826803,497,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699518,1540,0,697978,45,1,0,0.22,0.0,inf,699137,381,0.05,Eastern Mediterranean
Bangladesh,2037356,29441,0,2007915,25,0,0,1.45,0.0,inf,2037250,106,0.01,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105515,390,0.37,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4686147,33478,0,4652669,0,0,0,0.71,0.0,inf,4682234,3913,0.08,Europe
Belize,70397,688,0,69709,0,0,0,0.98,0.0,inf,70174,223,0.32,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62551,21,0,62530,0,0,0,0.03,0.0,inf,62538,13,0.02,South-East Asia
Bolivia,1178500,22329,0,1156171,1139,0,0,1.89,0.0,inf,1168711,9789,0.84,Americas
Bosnia and Herzegovina,401187,16241,0,384946,0,0,0,4.05,0.0,inf,401083,104,0.03,Europe
Botswana,328230,2795,0,325435,0,0,0,0.85,0.0,inf,328071,159,0.05,Africa
Brazil,36624562,695341,0,35929221,4191,24,0,1.9,0.0,inf,36477214,147348,0.4,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,272646,225,0,272421,0,0,0,0.08,0.0,inf,270199,2447,0.91,Western Pacific
Bulgaria,1294116,38138,0,1255978,46,0,0,2.95,0.0,inf,1293216,900,0.07,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22006,19,0.09,Africa
Burma,633741,19490,0,614251,0,0,0,3.08,0.0,inf,633713,28,0.0,South-East Asia
Burundi,52380,38,0,52342,0,0,0,0.07,0.0,inf,52162,218,0.42,Africa
Cabo Verde,63220,412,0,62808,0,0,0,0.65,0.0,inf,63207,13,0.02,Africa
Cambodia,138659,3056,0,135603,0,0,0,2.2,0.0,inf,138622,37,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4538035,49968,0,4488067,513,9,0,1.1,0.0,inf,4524444,13591,0.3,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5084978,63496,0,5021482,3116,30,0,1.25,0.0,inf,5062734,22244,0.44,Americas
China,4852776,18126,0,4834650,7749,54,0,0.37,0.0,inf,4761584,91192,1.92,Western Pacific
Colombia,6343059,141959,0,6201100,0,0,0,2.24,0.0,inf,6343020,39,0.0,Americas
Comoros,8986,161,0,8825,0,0,0,1.79,0.0,inf,8983,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95173,0,0.0,Africa
Costa Rica,1171802,9104,0,1162698,0,0,0,0.78,0.0,inf,1171802,0,0.0,Americas
Cote d'Ivoire,87960,833,0,87127,0,0,0,0.95,0.0,inf,87957,3,0.0,Africa
Croatia,1266405,17759,0,1248646,146,7,0,1.4,0.0,inf,1265333,1072,0.08,Europe
Cuba,1112263,8530,0,1103733,11,0,0,0.77,0.0,inf,1112134,129,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,638062,1270,0,636792,0,0,0,0.2,0.0,inf,634709,3353,0.53,Europe
Czechia,4584885,42253,0,4542632,274,11,0,0.92,0.0,inf,4582860,2025,0.04,Europe
Denmark,3396658,7982,0,3388676,0,0,0,0.23,0.0,inf,3393890,2768,0.08,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659606,4384,0,655222,0,0,0,0.66,0.0,inf,659211,395,0.06,Americas
