Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41975,1554,34440,5981,40,0,0,3.7,82.05,4.51,41334,641,1.55,Eastern Mediterranean
Albania,23210,549,11861,10800,489,6,165,2.37,51.1,4.63,20634,2576,12.48,Europe
Algeria,60800,2024,41510,17266,631,13,266,3.33,68.27,4.88,57651,3149,5.46,Africa
Andorra,5135,75,3858,1202,0,0,0,1.46,75.13,1.94,4665,470,10.08,Europe
Angola,12223,300,5626,6297,121,1,276,2.45,46.03,5.33,10558,1665,15.77,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,130,3,118,9,0,0,0,2.31,90.77,2.54,127,3,2.36,Americas
Argentina,1228814,33136,1042237,153441,11786,370,12100,2.7,84.82,3.18,1157179,71635,6.19,Americas
Armenia,101773,1506,61782,38485,2210,30,1647,1.48,60.71,2.44,87432,14341,16.4,Europe
Aruba (NL),4578,39,4367,172,14,0,15,0.85,95.39,0.89,4494,84,1.87,Americas
Australia,27652,907,25440,1305,8,0,13,3.28,92.0,3.57,27585,67,0.24,Western Pacific
Austria,138979,1340,83707,53932,6464,72,3103,0.96,60.23,1.6,99576,39403,39.57,Europe
Azerbaijan,62338,811,47270,14257,1465,17,805,1.3,75.83,1.72,54174,8164,15.07,Europe
Bahamas,6882,150,4779,1953,0,0,0,2.18,69.44,3.14,6644,238,3.58,Americas
Bahrain,83023,328,80526,2169,237,0,352,0.4,96.99,0.41,81466,1557,1.91,Eastern Mediterranean
Bangladesh,417475,6036,335027,76412,1469,15,1439,1.45,80.25,1.8,406364,11111,2.73,South-East Asia
Barbados,242,7,228,7,3,0,4,2.89,94.21,3.07,236,6,2.54,Americas
Belarus,104286,1001,89555,13730,991,3,424,0.96,85.87,1.12,97499,6787,6.96,Europe
Belgium,488044,12708,28613,446723,8703,188,626,2.6,5.86,44.41,412314,75730,18.37,Europe
Belize,4016,67,2330,1619,39,1,7,1.67,58.02,2.88,3462,554,16.0,Americas
Benin,2745,43,2466,236,0,0,0,1.57,89.84,1.74,2643,102,3.86,Africa
Bhutan,358,0,338,20,0,0,5,0.0,94.41,0.0,348,10,2.87,South-East Asia
Bolivia,142343,8781,113899,19663,142,13,513,6.17,80.02,7.71,141631,712,0.5,Americas
Bosnia and Herzegovina,59427,1457,29970,28000,1921,55,281,2.45,50.43,4.86,48137,11290,23.45,Europe
Botswana,7835,27,5534,2274,0,0,0,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5631181,162015,5118156,351010,41156,909,39994,2.88,90.89,3.17,5516658,114523,2.08,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,144,1,0,0,0,2.03,97.3,2.08,148,0,0.0,Western Pacific
Bulgaria,72184,1576,23436,47172,3839,58,727,2.18,32.47,6.72,51041,21143,41.42,Europe
Burkina Faso,2562,67,2366,129,12,0,19,2.62,92.35,2.83,2477,85,3.43,Africa
Burma,59277,1376,43277,14624,1342,24,1099,2.32,73.01,3.18,51496,7781,15.11,South-East Asia
Burundi,606,1,511,94,0,0,0,0.17,84.32,0.2,582,24,4.12,Africa
Cabo Verde,9224,100,8363,761,75,3,74,1.08,90.67,1.2,8694,530,6.1,Africa
Cambodia,294,0,288,6,2,0,2,0.0,97.96,0.0,291,3,1.03,Western Pacific
Cameroon,22103,429,21151,523,0,0,0,1.94,95.69,2.03,21793,310,1.42,Africa
Canada,258861,10492,0,248369,5392,61,0,4.05,0.0,inf,234926,23935,10.19,Americas
Cayman Islands (UK),245,1,233,11,1,0,0,0.41,95.1,0.43,240,5,2.08,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4866,0,0.0,Africa
Chad,1538,99,1362,77,9,0,8,6.44,88.56,7.27,1483,55,3.71,Africa
Chile,518390,14450,494303,9637,1808,46,1053,2.79,95.35,2.92,508571,9819,1.93,Americas
China,91591,4741,84683,2167,39,0,37,5.18,92.46,5.6,91339,252,0.28,Western Pacific
Colombia,1127733,32405,1020263,75065,9756,196,9097,2.87,90.47,3.18,1063151,64582,6.07,Americas
Comoros,557,7,525,25,0,0,0,1.26,94.25,1.33,537,20,3.72,Africa
Congo (Brazzaville),5379,92,3887,1400,31,0,0,1.71,72.26,2.37,5290,89,1.68,Africa
Congo (Kinshasa),11517,315,10838,364,67,0,52,2.74,94.1,2.91,11306,211,1.87,Africa
Costa Rica,115417,1453,70421,43543,1050,9,419,1.26,61.01,2.06,108866,6551,6.02,Americas
Cote d'Ivoire,20801,126,20477,198,12,0,11,0.61,98.44,0.62,20692,109,0.53,Africa
Croatia,62305,717,46021,15567,2890,34,2645,1.15,73.86,1.56,46547,15758,33.85,Europe
Cuba,7228,130,6542,556,44,1,40,1.8,90.51,1.99,6801,427,6.28,Americas
Curacao (NL),1053,2,783,268,23,0,15,0.19,74.36,0.26,958,95,9.92,Americas
Cyprus,5557,27,1882,3648,224,0,0,0.49,33.87,1.43,4217,1340,31.78,Europe
Czechia,403497,4484,214882,184131,11552,154,610,1.11,53.25,2.09,323673,79824,24.66,Europe
Denmark,53180,738,38627,13815,1427,5,871,1.39,72.63,1.91,45225,7955,17.59,Europe
Djibouti,5604,61,5481,62,5,0,2,1.09,97.81,1.11,5559,45,0.81,Eastern Mediterranean
Dominica,57,0,35,22,0,0,0,0.0,61.4,0.0,42,15,35.71,Americas
Dominican Republic,129300,2261,107038,20001,476,1,388,1.75,82.78,2.11,126332,2968,2.35,Americas
Ecuador,172508,12761,149048,10699,725,31,0,7.4,86.4,8.56,167147,5361,3.21,Americas
Egypt,108754,6343,100106,2305,224,14,100,5.83,92.05,6.34,107376,1378,1.28,Eastern Mediterranean
El Salvador,34966,1002,30941,3023,184,5,234,2.87,88.49,3.24,33445,1521,4.55,Americas
Equatorial Guinea,5092,85,4968,39,0,0,0,1.67,97.56,1.71,5083,9,0.18,Africa
Eritrea,484,0,429,55,0,0,0,0.0,88.64,0.0,463,21,4.54,Africa
