Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38815,1426.0,32098,5291.0,43,1,25,3.67,82.69,4.44,38520,295,0.77,Eastern Mediterranean
Albania,11672,340.0,6668,4664.0,152,2,53,2.91,57.13,5.1,10553,1119,10.6,Europe
Algeria,48734,1632.0,34385,12717.0,238,12,181,3.35,70.56,4.75,46938,1796,3.83,Africa
Andorra,1438,53.0,945,440.0,0,0,0,3.69,65.72,5.61,1261,177,14.04,Europe
Angola,3569,139.0,1332,2098.0,130,3,8,3.89,37.32,10.44,3033,536,17.67,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,577338,11852.0,438883,126603.0,11892,185,9930,2.05,76.02,2.7,500034,77304,15.46,Americas
Armenia,46119,920.0,41941,3258.0,150,1,248,1.99,90.94,2.19,44953,1166,2.59,Europe
Aruba (NL),3152,22.0,1610,1520.0,92,2,44,0.7,51.08,1.37,2589,563,21.75,Americas
Australia,26778,824.0,23650,2304.0,39,8,73,3.08,88.32,3.48,26465,313,1.18,Western Pacific
Austria,34305,757.0,27354,6194.0,764,0,344,2.21,79.74,2.77,30081,4224,14.04,Europe
Azerbaijan,38517,566.0,35998,1953.0,114,2,138,1.47,93.46,1.57,37557,960,2.56,Europe
Bahamas,3032,69.0,1482,1481.0,24,1,91,2.28,48.88,4.66,2585,447,17.29,Americas
Bahrain,61643,213.0,54831,6599.0,678,0,627,0.35,88.95,0.39,56778,4865,8.57,Eastern Mediterranean
Bangladesh,341056,4802.0,245594,90660.0,1724,43,2439,1.41,72.01,1.96,329251,11805,3.59,South-East Asia
Barbados,184,7.0,169,8.0,1,0,4,3.8,91.85,4.14,180,4,2.22,Americas
Belarus,74552,761.0,72661,1130.0,192,5,52,1.02,97.46,1.05,73208,1344,1.84,Europe
Belgium,94795,9930.0,18789,66076.0,489,3,52,10.48,19.82,52.85,89141,5654,6.34,Europe
Belize,1528,19.0,663,846.0,27,0,123,1.24,43.39,2.87,1361,167,12.27,Americas
Benin,2267,40.0,1942,285.0,0,0,0,1.76,85.66,2.06,2213,54,2.44,Africa
Bhutan,246,0.0,175,71.0,1,0,14,0.0,71.14,0.0,234,12,5.13,South-East Asia
Bolivia,128286,7447.0,86216,34623.0,667,53,1018,5.8,67.21,8.64,122308,5978,4.89,Americas
Bosnia and Herzegovina,23929,725.0,16701,6503.0,294,20,535,3.03,69.79,4.34,21961,1968,8.96,Europe
Botswana,2463,11.0,575,1877.0,0,0,0,0.45,23.35,1.91,2126,337,15.85,Africa
Brazil,4382263,133119.0,3811505,437639.0,36653,1113,41367,3.04,86.98,3.49,4162073,220190,5.29,Americas
British Virgin Islands (UK),66,1.0,37,28.0,0,0,0,1.52,56.06,2.7,63,3,4.76,Americas
Brunei,145,3.0,139,3.0,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,18216,736.0,13057,4423.0,155,7,127,4.04,71.68,5.64,17313,903,5.22,Europe
Burkina Faso,1733,56.0,1141,536.0,16,0,4,3.23,65.84,4.91,1466,267,18.21,Africa
Burma,3636,39.0,832,2765.0,441,7,42,1.07,22.88,4.69,1807,1829,101.22,South-East Asia
Burundi,472,1.0,374,97.0,0,0,0,0.21,79.24,0.27,466,6,1.29,Africa
Cabo Verde,4904,46.0,4294,564.0,65,1,54,0.94,87.56,1.07,4400,504,11.45,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20271,0.0,18837,1434.0,43,0,0,0.0,92.93,0.0,19848,423,2.13,Africa
Canada,140887,9173.0,0,131714.0,802,10,0,6.51,0.0,inf,135744,5143,3.79,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4772,62.0,1828,2882.0,0,0,0,1.3,38.31,3.39,4735,37,0.78,Africa
Chad,1087,81.0,944,62.0,2,0,4,7.45,86.84,8.58,1045,42,4.02,Africa
Chile,437983,12040.0,409944,15999.0,1550,27,2219,2.75,93.6,2.94,425541,12442,2.92,Americas
China,90235,4714.0,83519,2002.0,16,1,28,5.22,92.56,5.64,90087,148,0.16,Western Pacific
Colombia,728590,23288.0,607978,97324.0,6698,165,1053,3.2,83.45,3.83,671533,57057,8.5,Americas
Comoros,467,7.0,446,14.0,10,0,19,1.5,95.5,1.57,456,11,2.41,Africa
Congo (Brazzaville),4934,88.0,3887,959.0,0,0,0,1.78,78.78,2.26,4891,43,0.88,Africa
Congo (Kinshasa),10401,267.0,9817,317.0,11,3,10,2.57,94.39,2.72,10292,109,1.06,Africa
Costa Rica,58137,633.0,21536,35968.0,776,12,330,1.09,37.04,2.94,49897,8240,16.51,Americas
Cote d'Ivoire,19100,120.0,18228,752.0,34,0,54,0.63,95.43,0.66,18778,322,1.71,Africa
Croatia,13749,230.0,11412,2107.0,151,3,261,1.67,83.0,2.02,12285,1464,11.92,Europe
Cuba,4803,0.0,0,4803.0,77,0,0,0.0,0.0,0.0,4377,426,9.73,Americas
Curacao (NL),169,1.0,61,107.0,8,0,3,0.59,36.09,1.64,107,62,57.94,Americas
