Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56069,2462,49681,3926,25,0,17,4.39,88.61,4.96,55959,110,0.2,Eastern Mediterranean
Albania,120022,2122,83954,33946,494,16,690,1.77,69.95,2.53,116123,3899,3.36,Europe
Algeria,115970,3053,80455,32462,128,2,108,2.63,69.38,3.79,115008,962,0.84,Africa
Andorra,11431,113,10925,393,38,0,21,0.99,95.57,1.03,11199,232,2.07,Europe
Angola,21642,524,20065,1053,84,2,33,2.42,92.71,2.61,21265,377,1.77,Africa
Anguilla (UK),22,0,20,2,1,0,2,0.0,90.91,0.0,18,4,22.22,Americas
Antigua and Barbuda,1011,27,598,386,3,0,0,2.67,59.15,4.52,945,66,6.98,Americas
Argentina,2234913,54476,2016729,163708,8160,90,6852,2.44,90.24,2.7,2185747,49166,2.25,Americas
Armenia,182056,3320,167518,11218,891,19,332,1.82,92.01,1.98,177104,4952,2.8,Europe
Aruba (NL),8664,82,8188,394,40,1,24,0.95,94.51,1.0,8320,344,4.13,Americas
Australia,29192,909,22965,5318,9,0,2,3.11,78.67,3.96,29112,80,0.27,Western Pacific
Austria,508096,9024,468275,30797,3515,42,2291,1.78,92.16,1.93,488042,20054,4.11,Europe
Azerbaijan,244303,3325,232228,8750,879,11,334,1.36,95.06,1.43,238959,5344,2.24,Europe
Bahamas,8800,186,7676,938,0,0,0,2.11,87.23,2.42,8658,142,1.64,Americas
Bahrain,134510,493,127329,6688,731,2,626,0.37,94.66,0.39,129825,4685,3.61,Eastern Mediterranean
Bangladesh,566838,8642,518841,39355,1899,18,1618,1.52,91.53,1.67,555222,11616,2.09,South-East Asia
Barbados,3512,39,3285,188,20,0,0,1.11,93.54,1.19,3391,121,3.57,Americas
Belarus,307938,2139,298816,6983,1414,9,1314,0.69,97.04,0.72,300146,7792,2.6,Europe
Belgium,827941,22650,0,805291,5140,26,0,2.74,0.0,inf,801723,26218,3.27,Europe
