Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57492,2532,52022,2938,128,3,9,4.4,90.49,4.87,56873,619,1.09,Eastern Mediterranean
Albania,128959,2331,99441,27187,207,5,538,1.81,77.11,2.34,127192,1767,1.39,Europe
Algeria,118975,3141,82929,32905,176,4,116,2.64,69.7,3.79,118004,971,0.82,Africa
Andorra,12641,121,11989,531,27,0,57,0.96,94.84,1.01,12363,278,2.25,Europe
Angola,23841,557,22144,1140,144,3,29,2.34,92.88,2.52,23010,831,3.61,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1201,31,947,223,0,0,0,2.58,78.85,3.27,1177,24,2.04,Americas
Argentina,2604157,58542,2278486,267129,25157,368,15611,2.25,87.49,2.57,2450068,154089,6.29,Americas
Armenia,205128,3794,184243,17091,1075,19,583,1.85,89.82,2.06,198898,6230,3.13,Europe
Aruba (NL),10159,92,9573,494,37,0,58,0.91,94.23,0.96,9834,325,3.3,Americas
Australia,29469,910,23108,5451,19,0,4,3.09,78.41,3.94,29385,84,0.29,Western Pacific
Austria,584205,9779,544989,29437,2942,31,3203,1.67,93.29,1.79,566008,18197,3.21,Europe
Azerbaijan,291894,4009,255833,32052,2293,31,2071,1.37,87.65,1.57,276464,15430,5.58,Europe
Bahamas,9505,190,8965,350,0,0,0,2.0,94.32,2.12,9296,209,2.25,Americas
Bahrain,159964,569,148093,11302,1175,3,931,0.36,92.58,0.38,151931,8033,5.29,Eastern Mediterranean
Bangladesh,703170,9987,591299,101884,5185,96,5333,1.42,84.09,1.69,659278,43892,6.66,South-East Asia
Barbados,3744,44,3634,66,4,0,11,1.18,97.06,1.21,3691,53,1.44,Americas
Belarus,338801,2383,329135,7283,1166,10,1287,0.7,97.15,0.72,330536,8265,2.5,Europe
Belgium,935316,23603,0,911713,4713,37,0,2.52,0.0,inf,908212,27104,2.98,Europe
Belize,12522,318,12140,64,9,0,3,2.54,96.95,2.62,12485,37,0.3,Americas
Benin,7611,95,6728,788,96,2,276,1.25,88.4,1.41,7313,298,4.07,Africa
Bhutan,929,1,876,52,2,0,1,0.11,94.29,0.11,900,29,3.22,South-East Asia
Bolivia,285291,12519,234596,38176,1108,23,950,4.39,82.23,5.34,277966,7325,2.64,Americas
Bosnia and Herzegovina,186372,7642,143944,34786,1674,155,2342,4.1,77.23,5.31,179248,7124,3.97,Europe
Botswana,43444,663,38923,3858,0,0,0,1.53,89.59,1.7,41710,1734,4.16,Africa
Brazil,13673507,361884,12033880,1277743,73513,3459,58759,2.65,88.01,3.01,13193205,480302,3.64,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,178,0,0.0,Americas
Brunei,219,3,206,10,0,0,0,1.37,94.06,1.46,215,4,1.86,Western Pacific
Bulgaria,380576,14871,296998,68707,2517,125,3647,3.91,78.04,5.01,364419,16157,4.43,Europe
Burkina Faso,13050,154,12689,207,61,1,62,1.18,97.23,1.21,12873,177,1.37,Africa
Burma,142605,3206,131874,7525,9,0,5,2.25,92.48,2.43,142541,64,0.04,South-East Asia
Burundi,3333,6,773,2554,71,0,0,0.18,23.19,0.78,3017,316,10.47,Africa
Cabo Verde,19525,188,17645,1692,294,1,158,0.96,90.37,1.07,18214,1311,7.2,Africa
Cambodia,4874,35,2290,2549,178,2,38,0.72,46.98,1.53,2915,1959,67.2,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,57337,4394,7.66,Africa
Canada,1094886,23427,0,1071459,8994,58,0,2.14,0.0,inf,1035229,59657,5.76,Americas
Cayman Islands (UK),523,2,498,23,0,0,0,0.38,95.22,0.4,513,10,1.95,Americas
Central African Republic,5682,75,5112,495,0,0,0,1.32,89.97,1.47,5353,329,6.15,Africa
Chad,4662,167,4312,183,10,0,6,3.58,92.49,3.87,4606,56,1.22,Africa
Chile,1094267,24548,1026934,42785,5557,30,6009,2.24,93.85,2.39,1043022,51245,4.91,Americas
China,102118,4845,94212,3061,15,1,21,4.74,92.26,5.14,101953,165,0.16,Western Pacific
Colombia,2585801,66819,2419265,99717,16487,337,10641,2.58,93.56,2.76,2479617,106184,4.28,Americas
Comoros,3803,146,3582,75,7,0,0,3.84,94.19,4.08,3758,45,1.2,Africa
Congo (Brazzaville),10084,139,8208,1737,0,2,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),28714,745,25841,2128,49,0,0,2.59,89.99,2.88,28410,304,1.07,Africa
Costa Rica,225343,3044,196060,26239,0,0,0,1.35,87.01,1.55,219846,5497,2.5,Americas
Cote d'Ivoire,45388,271,44833,284,123,2,62,0.6,98.78,0.6,44880,508,1.13,Africa
Croatia,297973,6399,277694,13880,3099,41,1274,2.15,93.19,2.3,282548,15425,5.46,Europe
Cuba,89404,487,84114,4803,959,11,1027,0.54,94.08,0.58,82601,6803,8.24,Americas
Curacao (NL),11581,78,7666,3837,151,4,477,0.67,66.19,1.02,10185,1396,13.71,Americas
Cyprus,53254,277,39061,13916,602,3,0,0.52,73.35,0.71,49366,3888,7.88,Europe
Czechia,1590124,28124,1480882,81118,5087,86,7399,1.77,93.13,1.9,1560777,29347,1.88,Europe
Denmark,239532,2447,228685,8400,663,1,678,1.02,95.47,1.07,234931,4601,1.96,Europe
Djibouti,10202,106,8591,1505,125,4,197,1.04,84.21,1.23,9306,896,9.63,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,259260,3402,217286,38572,623,5,278,1.31,83.81,1.57,254937,4323,1.7,Americas
Ecuador,350539,17400,298604,34535,2950,49,0,4.96,85.18,5.83,339604,10935,3.22,Americas
Egypt,212961,12570,161031,39360,831,44,600,5.9,75.62,7.81,207293,5668,2.73,Eastern Mediterranean
El Salvador,66956,2060,63345,1551,140,3,149,3.08,94.61,3.25,65491,1465,2.24,Americas
Equatorial Guinea,7259,106,6885,268,40,0,86,1.46,94.85,1.54,7059,200,2.83,Africa
Eritrea,3479,10,3273,196,10,0,42,0.29,94.08,0.31,3374,105,3.11,Africa
Estonia,115629,1057,97889,16683,549,8,1045,0.91,84.66,1.08,111664,3965,3.55,Europe
Eswatini,18407,670,17682,55,5,1,0,3.64,96.06,3.79,17365,1042,6.0,Africa
Ethiopia,234405,3252,174591,56562,1893,22,773,1.39,74.48,1.86,221544,12861,5.81,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,2,0,1,0.0,88.71,0.0,60,2,3.33,Africa
