Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55008,2400,47609,4999,69,1,3,4.36,86.55,5.04,54559,449,0.82,Eastern Mediterranean
Albania,77251,1369,46927,28955,901,11,507,1.77,60.75,2.92,71441,5810,8.13,Europe
Algeria,107122,2888,73152,31082,235,4,196,2.7,68.29,3.95,105369,1753,1.66,Africa
Andorra,9885,101,9045,739,48,1,59,1.02,91.5,1.12,9499,386,4.06,Europe
Angola,19782,464,18015,1303,59,0,97,2.35,91.07,2.58,19367,415,2.14,Africa
Anguilla (UK),16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,218,7,175,36,0,1,0,3.21,80.28,4.0,195,23,11.79,Americas
Argentina,1922264,47931,1712868,161465,6902,156,9409,2.49,89.11,2.8,1862192,60072,3.23,Americas
Armenia,166901,3071,157314,6516,173,2,404,1.84,94.26,1.95,165909,992,0.6,Europe
Aruba (NL),6944,59,6505,380,48,0,39,0.85,93.68,0.91,6708,236,3.52,Americas
Australia,28811,909,26057,1845,5,0,12,3.16,90.44,3.49,28766,45,0.16,Western Pacific
Austria,413208,7703,391076,14429,1478,45,1600,1.86,94.64,1.97,403512,9696,2.4,Europe
Azerbaijan,230066,3126,222960,3980,131,7,407,1.36,96.91,1.4,228688,1378,0.6,Europe
Bahamas,8174,176,6771,1227,7,1,7,2.15,82.84,2.6,8101,73,0.9,Americas
Bahrain,102626,372,98160,4094,655,0,212,0.36,95.65,0.38,99456,3170,3.19,Eastern Mediterranean
Bangladesh,534770,8111,479297,47362,363,17,337,1.52,89.63,1.69,531326,3444,0.65,South-East Asia
Barbados,1523,12,1139,372,25,0,16,0.79,74.79,1.05,1341,182,13.57,Americas
Belarus,246570,1708,233499,11363,1852,10,2100,0.69,94.7,0.73,235859,10711,4.54,Europe
Belgium,707837,21066,0,686771,2717,48,0,2.98,0.0,inf,691854,15983,2.31,Europe
Belize,11908,301,11309,298,31,0,15,2.53,94.97,2.66,11722,186,1.59,Americas
