Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,30175,675,10174,19326,535,36,305,2.24,33.72,6.63,27532,2643,9.6,Eastern Mediterranean
Albania,2192,49,1250,893,78,2,33,2.24,57.03,3.92,1788,404,22.6,Europe
Algeria,12445,878,8920,2647,197,9,128,7.06,71.68,9.84,11385,1060,9.31,Africa
Andorra,855,52,797,6,0,0,0,6.08,93.22,6.52,855,0,0.0,Europe
Angola,212,10,81,121,15,0,4,4.72,38.21,12.35,166,46,27.71,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,65,3,22,40,39,0,0,4.62,33.85,13.64,26,39,150.0,Americas
Argentina,52457,1150,14788,36519,2606,34,972,2.19,28.19,7.78,37510,14947,39.85,Americas
Armenia,22488,397,11335,10756,771,11,538,1.77,50.4,3.5,18698,3790,20.27,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7595,104,6958,533,37,0,27,1.37,91.61,1.49,7409,186,2.51,Western Pacific
Austria,17477,698,16320,459,28,5,38,3.99,93.38,4.28,17223,254,1.47,Europe
Azerbaijan,14852,180,8059,6613,547,6,291,1.21,54.26,2.23,11329,3523,31.1,Europe
Bahamas,104,11,84,9,0,0,1,10.58,80.77,13.1,104,0,0.0,Americas
Bahrain,24081,71,18501,5509,511,2,524,0.29,76.83,0.38,20430,3651,17.87,Eastern Mediterranean
Bangladesh,126606,1621,51495,73490,3946,39,1829,1.28,40.67,3.15,102292,24314,23.77,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,97,0,0.0,Americas
Belarus,60382,367,41448,18567,437,5,1312,0.61,68.64,0.89,56657,3725,6.57,Europe
Belgium,61007,9726,16890,34391,109,4,119,15.94,27.69,57.58,60348,659,1.09,Europe
Belize,23,2,17,4,0,0,0,8.7,73.91,11.76,22,1,4.55,Americas
Benin,1017,14,288,715,115,1,11,1.38,28.32,4.86,597,420,70.35,Africa
Bhutan,70,0,34,36,0,0,0,0.0,48.57,0.0,67,3,4.48,South-East Asia
Bolivia,28503,913,7338,20252,1016,37,543,3.2,25.74,12.44,21499,7004,32.58,Americas
Bosnia and Herzegovina,3796,175,2322,1299,120,2,25,4.61,61.17,7.54,3174,622,19.6,Europe
Botswana,92,1,25,66,0,0,0,1.09,27.17,4.0,79,13,16.46,Africa
Brazil,1228114,54971,679524,493619,39483,1141,19055,4.48,55.33,8.09,978142,249972,25.56,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4408,211,2370,1827,166,2,107,4.79,53.77,8.9,3674,734,19.98,Europe
Burkina Faso,934,53,826,55,15,0,1,5.67,88.44,6.42,899,35,3.89,Africa
Burma,293,6,211,76,0,0,3,2.05,72.01,2.84,286,7,2.45,South-East Asia
Burundi,144,1,93,50,0,0,0,0.69,64.58,1.08,104,40,38.46,Africa
Cabo Verde,1003,8,562,433,4,0,83,0.8,56.03,1.42,823,180,21.87,Africa
Cambodia,130,0,127,3,0,0,0,0.0,97.69,0.0,129,1,0.78,Western Pacific
Cameroon,12592,313,10100,2179,0,0,0,2.49,80.21,3.1,9864,2728,27.66,Africa
Canada,104450,8566,0,95884,376,23,0,8.2,0.0,inf,101864,2586,2.54,Americas
Cayman Islands (UK),196,1,184,11,0,0,15,0.51,93.88,0.54,193,3,1.55,Americas
Central African Republic,3244,40,607,2597,145,2,35,1.23,18.71,6.59,2605,639,24.53,Africa
Chad,863,74,774,15,3,0,4,8.57,89.69,9.56,854,9,1.05,Africa
Chile,259064,4903,219327,34834,4648,172,4234,1.89,84.66,2.24,225103,33961,15.09,Americas
China,84701,4641,79572,488,28,1,10,5.48,93.94,5.83,84494,207,0.24,Western Pacific
Colombia,77313,2611,31729,42973,3553,87,1212,3.38,41.04,8.23,57202,20111,35.16,Americas
Comoros,272,7,161,104,7,0,2,2.57,59.19,4.35,210,62,29.52,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),6411,142,885,5384,198,0,15,2.21,13.8,16.05,5283,1128,21.35,Africa
Costa Rica,2684,12,1227,1445,169,0,17,0.45,45.72,0.98,1939,745,38.42,Americas
Cote d'Ivoire,8334,60,3487,4787,170,2,68,0.72,41.84,1.72,6444,1890,29.33,Africa
Croatia,2483,107,2149,227,95,0,4,4.31,86.55,4.98,2269,214,9.43,Europe
Cuba,2321,85,2171,65,2,0,41,3.66,93.54,3.92,2295,26,1.13,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,992,19,824,149,1,0,0,1.92,83.06,2.31,985,7,0.71,Europe
Czechia,10870,345,7649,2876,93,2,61,3.17,70.37,4.51,10280,590,5.74,Europe
Denmark,12636,603,11460,573,21,0,38,4.77,90.69,5.26,12344,292,2.37,Europe
Djibouti,4635,52,4269,314,5,0,87,1.12,92.1,1.22,4557,78,1.71,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,29141,698,16223,12220,510,7,217,2.4,55.67,4.3,24645,4496,18.24,Americas
Ecuador,53156,4343,26097,22716,1513,69,1106,8.17,49.1,16.64,49097,4059,8.27,Americas
Egypt,61130,2533,16338,42259,1569,83,403,4.14,26.73,15.5,50437,10693,21.2,Eastern Mediterranean
El Salvador,5336,126,3116,2094,186,7,192,2.36,58.4,4.04,4200,1136,27.05,Americas
Equatorial Guinea,2001,32,515,1454,337,0,0,1.6,25.74,6.21,1664,337,20.25,Africa
Eritrea,144,0,39,105,0,0,0,0.0,27.08,0.0,142,2,1.41,Africa
Estonia,1984,69,1790,125,1,0,7,3.48,90.22,3.85,1977,7,0.35,Europe
Eswatini,706,8,347,351,16,1,16,1.13,49.15,2.31,586,120,20.48,Africa
Ethiopia,5175,81,1544,3550,141,3,58,1.57,29.84,5.25,3954,1221,30.88,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7172,327,6600,245,5,0,0,4.56,92.02,4.95,7119,53,0.74,Europe
France,191357,29683,71385,90289,0,19,184,15.51,37.3,41.58,190176,1181,0.62,Europe
French Guiana,3033,10,1096,1927,206,1,40,0.33,36.14,0.91,1758,1275,72.53,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,5087,40,2270,2777,131,1,93,0.79,44.62,1.76,4340,747,17.21,Africa
Gambia,43,2,26,15,1,0,0,4.65,60.47,7.69,36,7,19.44,Africa
Georgia,917,14,776,127,3,0,5,1.53,84.62,1.8,893,24,2.69,Europe
Germany,193371,8940,176764,7667,500,12,342,4.62,91.41,5.06,189817,3554,1.87,Europe
Ghana,15473,95,11431,3947,460,0,353,0.61,73.88,0.83,12929,2544,19.68,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3321,191,1374,1756,11,1,0,5.75,41.37,13.9,3227,94,2.91,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,0,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,15619,623,2949,12047,800,22,19,3.99,18.88,21.13,11868,3751,31.61,Americas
Guinea,5174,29,3861,1284,0,0,0,0.56,74.62,0.75,4841,333,6.88,Africa
Guinea-Bissau,1556,19,191,1346,0,0,0,1.22,12.28,9.95,1492,64,4.29,Africa
Guyana,215,12,108,95,6,0,1,5.58,50.23,11.11,183,32,17.49,Americas
Haiti,5543,96,512,4935,114,4,0,1.73,9.24,18.75,4916,627,12.75,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,15366,426,1600,13340,795,9,54,2.77,10.41,26.62,10739,4627,43.09,Americas
Hungary,4123,577,2640,906,9,1,22,13.99,64.03,21.86,4079,44,1.08,Europe
Iceland,1830,10,1811,9,6,0,5,0.55,98.96,0.55,1816,14,0.77,Europe
India,490401,15301,285637,189463,17296,407,13940,3.12,58.25,5.36,380532,109869,28.87,South-East Asia
Indonesia,50187,2620,20449,27118,1178,47,791,5.22,40.75,12.81,42762,7425,17.36,South-East Asia
Iran,215096,10130,175103,29863,2595,134,3007,4.71,81.41,5.79,197647,17449,8.83,Eastern Mediterranean
Iraq,39139,1437,18051,19651,2437,107,1237,3.67,46.12,7.96,25717,13422,52.19,Eastern Mediterranean
Ireland,25405,1727,23364,314,9,1,0,6.8,91.97,7.39,25355,50,0.2,Europe
Israel,22400,309,16007,6084,356,1,67,1.38,71.46,1.93,20036,2364,11.8,Europe
Italy,239706,34678,186725,18303,296,34,614,14.47,77.9,18.57,238159,1547,0.65,Europe
Jamaica,684,10,526,148,6,0,5,1.46,76.9,1.9,638,46,7.21,Americas
Japan,18055,971,16142,942,92,4,41,5.38,89.4,6.02,17588,467,2.66,Western Pacific
