Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,169448,7477,0,161971,898,12,0,4.41,0.0,inf,164727,4721,2.87,Eastern Mediterranean
Albania,267020,3402,0,263618,604,3,0,1.27,0.0,inf,261240,5780,2.21,Europe
Algeria,260191,6690,0,253501,518,12,0,2.57,0.0,inf,255836,4355,1.7,Africa
Andorra,37074,148,0,36926,85,0,0,0.4,0.0,inf,36470,604,1.66,Europe
Angola,98474,1897,0,96577,21,1,0,1.93,0.0,inf,98319,155,0.16,Africa
Anguilla (UK),2458,9,0,2449,0,0,0,0.37,0.0,inf,2384,74,3.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7321,134,0,7187,468,3,0,1.83,0.0,inf,6732,589,8.75,Americas
Argentina,8700437,123707,0,8576730,25110,263,0,1.42,0.0,inf,8515285,185152,2.17,Americas
Armenia,399727,8123,0,391604,2842,15,0,2.03,0.0,inf,379266,20461,5.39,Europe
Aruba (NL),33436,196,0,33240,30,0,0,0.59,0.0,inf,33200,236,0.71,Americas
Australia,2854123,4479,0,2849644,31250,57,0,0.16,0.0,inf,2676939,177184,6.62,Western Pacific
Austria,2184873,14315,0,2170558,35250,22,0,0.66,0.0,inf,1959017,225856,11.53,Europe
Azerbaijan,725777,8972,0,716805,7632,24,0,1.24,0.0,inf,676426,49351,7.3,Europe
Bahamas,32871,756,0,32115,38,3,0,2.3,0.0,inf,32680,191,0.58,Americas
Bahrain,448166,1419,0,446747,6104,1,0,0.32,0.0,inf,398665,49501,12.42,Eastern Mediterranean
Bangladesh,1894535,28744,0,1865791,7264,41,0,1.52,0.0,inf,1835776,58759,3.2,South-East Asia
Barbados,50477,291,0,50186,519,2,0,0.58,0.0,inf,46506,3971,8.54,Americas
Belarus,805651,6204,0,799447,8463,14,0,0.77,0.0,inf,753495,52156,6.92,Europe
Belgium,3405839,29563,0,3376276,19616,66,0,0.87,0.0,inf,3267656,138183,4.23,Europe
Belize,54973,631,0,54342,215,0,0,1.15,0.0,inf,53198,1775,3.34,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26498,0,0.0,Africa
Bhutan,6779,5,0,6774,131,1,0,0.07,0.0,inf,5532,1247,22.54,South-East Asia
Bolivia,878922,21219,0,857703,0,0,0,2.41,0.0,inf,867071,11851,1.37,Americas
Bosnia and Herzegovina,361189,14938,0,346251,1313,41,0,4.14,0.0,inf,353137,8052,2.28,Europe
Botswana,259655,2597,0,257058,2488,4,0,1.0,0.0,inf,256041,3614,1.41,Africa
Brazil,27135550,636338,0,26499212,162636,917,0,2.35,0.0,inf,26107894,1027656,3.94,Americas
British Virgin Islands (UK),5928,58,0,5870,0,0,0,0.98,0.0,inf,5928,0,0.0,Americas
Brunei,19473,98,0,19375,628,0,0,0.5,0.0,inf,16691,2782,16.67,Western Pacific
Bulgaria,1025129,34228,0,990901,6278,76,0,3.34,0.0,inf,980402,44727,4.56,Europe
Burkina Faso,20696,375,0,20321,3,0,0,1.81,0.0,inf,20664,32,0.15,Africa
Burma,541904,19310,0,522594,1307,0,0,3.56,0.0,inf,536904,5000,0.93,South-East Asia
Burundi,37816,38,0,37778,60,0,0,0.1,0.0,inf,37562,254,0.68,Africa
Cabo Verde,55827,398,0,55429,7,0,0,0.71,0.0,inf,55754,73,0.13,Africa
Cambodia,122468,3015,0,119453,262,0,0,2.46,0.0,inf,121484,984,0.81,Western Pacific
Cameroon,117676,1907,0,115769,0,0,0,1.62,0.0,inf,116718,958,0.82,Africa
Canada,3170122,35230,0,3134892,10923,117,0,1.11,0.0,inf,3095628,74494,2.41,Americas
Cayman Islands (UK),17687,16,0,17671,1753,0,0,0.09,0.0,inf,15934,1753,11.0,Americas
Central African Republic,14110,110,0,14000,0,0,0,0.78,0.0,inf,14023,87,0.62,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7157,59,0.82,Africa
Chile,2504168,40273,0,2463895,38070,162,0,1.61,0.0,inf,2258005,246163,10.9,Americas
China,122922,4852,0,118070,369,1,0,3.95,0.0,inf,120362,2560,2.13,Western Pacific
Colombia,6002570,136583,0,5865987,8269,179,0,2.28,0.0,inf,5930393,72177,1.22,Americas
Comoros,7989,160,0,7829,11,0,0,2.0,0.0,inf,7870,119,1.51,Africa
Congo (Brazzaville),23860,375,0,23485,6,0,0,1.57,0.0,inf,23705,155,0.65,Africa
Congo (Kinshasa),85743,1316,0,84427,35,0,0,1.53,0.0,inf,85510,233,0.27,Africa
Costa Rica,751605,7752,0,743853,5656,22,0,1.03,0.0,inf,715749,35856,5.01,Americas
Cote d'Ivoire,81040,789,0,80251,35,2,0,0.97,0.0,inf,80783,257,0.32,Africa
Croatia,1004804,14329,0,990475,6341,48,0,1.43,0.0,inf,963370,41434,4.3,Europe
Cuba,1057797,8454,0,1049343,951,4,0,0.8,0.0,inf,1049406,8391,0.8,Americas
Curacao (NL),38172,249,0,37923,99,1,0,0.65,0.0,inf,37526,646,1.72,Americas
Cyprus,283458,762,0,282696,2815,1,0,0.27,0.0,inf,265945,17513,6.59,Europe
Czechia,3340318,37660,0,3302658,29166,48,0,1.13,0.0,inf,3143912,196406,6.25,Europe
Denmark,2196556,3977,0,2192579,53747,29,0,0.18,0.0,inf,1887161,309395,16.39,Europe
Djibouti,15529,189,0,15340,2,0,0,1.22,0.0,inf,15492,37,0.24,Eastern Mediterranean
Dominica,10190,53,0,10137,117,0,0,0.52,0.0,inf,9502,688,7.24,Americas
Dominican Republic,567085,4339,0,562746,1223,3,0,0.77,0.0,inf,558936,8149,1.46,Americas
Ecuador,781470,34854,0,746616,12321,115,0,4.46,0.0,inf,752635,28835,3.83,Americas
Egypt,448497,23172,0,425325,2189,62,0,5.17,0.0,inf,432761,15736,3.64,Eastern Mediterranean
El Salvador,135109,3975,0,131134,0,8,0,2.94,0.0,inf,135109,0,0.0,Americas
Equatorial Guinea,15853,182,0,15671,3,0,0,1.15,0.0,inf,15828,25,0.16,Africa
Eritrea,9660,102,0,9558,8,0,0,1.06,0.0,inf,9601,59,0.61,Africa
Estonia,405101,2095,0,403006,6582,7,0,0.52,0.0,inf,358087,47014,13.13,Europe
Eswatini,68727,1381,0,67346,25,0,0,2.01,0.0,inf,68505,222,0.32,Africa
Ethiopia,467153,7407,0,459746,152,10,0,1.59,0.0,inf,466126,1027,0.22,Africa
Falkland Islands (Malvinas) (UK),91,0,0,91,0,0,0,0.0,0.0,0.0,89,2,2.25,Africa
Faroe Islands (DK),26288,22,0,26266,663,2,0,0.08,0.0,inf,21457,4831,22.51,Europe
Fiji,63398,816,0,62582,0,0,0,1.29,0.0,inf,63147,251,0.4,Western Pacific
Finland,559587,2141,0,557446,12805,15,0,0.38,0.0,inf,507940,51647,10.17,Europe
France,20882104,131781,0,20750323,331214,644,0,0.63,0.0,inf,19687093,1195011,6.07,Europe
French Guiana,76893,383,0,76510,120,0,0,0.5,0.0,inf,76264,629,0.82,Americas
French Polynesia,51723,636,0,51087,0,0,0,1.23,0.0,inf,49521,2202,4.45,Western Pacific
Gabon,47399,302,0,47097,0,0,0,0.64,0.0,inf,47148,251,0.53,Africa
Gambia,11911,365,0,11546,0,0,0,3.06,0.0,inf,11863,48,0.4,Africa
Georgia,1398059,15404,0,1382655,22444,53,0,1.1,0.0,inf,1250108,147951,11.84,Europe
Germany,12068411,119685,0,11948726,236080,228,0,0.99,0.0,inf,10723644,1344767,12.54,Europe
Ghana,157751,1419,0,156332,0,0,0,0.9,0.0,inf,157220,531,0.34,Africa
