Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,67743,2855,56711,8177,840,19,193,4.21,83.71,5.03,64122,3621,5.65,Eastern Mediterranean
Albania,132244,2447,128978,819,15,0,71,1.85,97.53,1.9,132095,149,0.11,Europe
Algeria,127646,3440,88861,35345,285,7,189,2.69,69.62,3.87,125896,1750,1.39,Africa
Andorra,13671,127,13381,163,7,0,118,0.93,97.88,0.95,13569,102,0.75,Europe
Angola,33338,742,27467,5129,405,7,263,2.23,82.39,2.7,31438,1900,6.04,Africa
Anguilla (UK),109,0,107,2,0,0,0,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1258,42,1200,16,0,0,0,3.34,95.39,3.5,1252,6,0.48,Americas
Argentina,3622135,75588,3181288,365259,35399,532,23628,2.09,87.83,2.38,3411160,210975,6.18,Americas
Armenia,222269,4411,211957,5901,130,11,323,1.98,95.36,2.08,221368,901,0.41,Europe
Aruba (NL),10951,107,10767,77,15,0,9,0.98,98.32,0.99,10879,72,0.66,Americas
Australia,30063,910,23568,5585,17,0,8,3.03,78.4,3.86,29995,68,0.23,Western Pacific
Austria,642583,10566,625453,6564,445,15,904,1.64,97.33,1.69,639054,3529,0.55,Europe
Azerbaijan,333097,4885,322273,5939,203,8,596,1.47,96.75,1.52,331040,2057,0.62,Europe
Bahamas,11597,225,10398,974,0,0,0,1.94,89.66,2.16,11321,276,2.44,Americas
Bahrain,226416,882,199713,25821,2803,16,1493,0.39,88.21,0.44,206878,19538,9.44,Eastern Mediterranean
Bangladesh,793693,12458,733866,47369,1497,17,1056,1.57,92.46,1.7,783737,9956,1.27,South-East Asia
Barbados,4004,47,3922,35,4,0,0,1.17,97.95,1.2,3975,29,0.73,Americas
Belarus,388987,2801,379265,6921,1169,10,1396,0.72,97.5,0.74,380089,8898,2.34,Europe
Belgium,1052652,24889,0,1027763,1975,16,0,2.36,0.0,inf,1038514,14138,1.36,Europe
Belize,12784,323,12371,90,7,0,5,2.53,96.77,2.61,12753,31,0.24,Americas
Benin,8058,101,7893,64,33,0,0,1.25,97.95,1.28,8025,33,0.41,Africa
Bhutan,1464,1,1186,277,41,0,0,0.07,81.01,0.08,1322,142,10.74,South-East Asia
Bolivia,358562,14226,286644,57692,3213,102,1474,3.97,79.94,4.96,337441,21121,6.26,Americas
Bosnia and Herzegovina,203658,9184,173487,20987,145,16,300,4.51,85.19,5.29,202847,811,0.4,Europe
Botswana,52865,809,49641,2415,0,0,0,1.53,93.9,1.63,50800,2065,4.06,Africa
Brazil,16274695,454429,14272174,1548092,80486,2398,40183,2.79,87.7,3.18,15812055,462640,2.93,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,240,3,228,9,4,0,3,1.25,95.0,1.32,235,5,2.13,Western Pacific
Bulgaria,417526,17617,377318,22591,393,36,1192,4.22,90.37,4.67,415687,1839,0.44,Europe
Burkina Faso,13419,166,13243,10,3,0,2,1.24,98.69,1.25,13407,12,0.09,Africa
Burma,143318,3216,132264,7838,22,0,35,2.24,92.29,2.43,143159,159,0.11,South-East Asia
Burundi,4592,6,773,3813,24,0,0,0.13,16.83,0.78,4382,210,4.79,Africa
Cabo Verde,29763,259,27644,1860,214,0,246,0.87,92.88,0.94,28699,1064,3.71,Africa
Cambodia,26989,190,19772,7027,660,7,750,0.7,73.26,0.96,23282,3707,15.92,Western Pacific
Cameroon,77982,1270,35261,41451,249,31,0,1.63,45.22,3.6,77429,553,0.71,Africa
Canada,1374259,25302,0,1348957,2331,34,0,1.84,0.0,inf,1350884,23375,1.73,Americas
Cayman Islands (UK),581,2,564,15,3,0,2,0.34,97.07,0.35,574,7,1.22,Americas
Central African Republic,7083,97,6665,321,4,0,0,1.37,94.1,1.46,7010,73,1.04,Africa
Chad,4925,173,4738,14,1,0,2,3.51,96.2,3.65,4914,11,0.22,Africa
Chile,1344618,28624,1277019,38975,5197,39,6509,2.13,94.97,2.24,1300629,43989,3.38,Americas
China,102925,4846,95085,2994,20,0,13,4.71,92.38,5.1,102797,128,0.12,Western Pacific
Colombia,3294101,86180,3078965,128956,23487,514,15635,2.62,93.47,2.8,3161126,132975,4.21,Americas
Comoros,3879,146,3716,17,4,0,3,3.76,95.8,3.93,3864,15,0.39,Africa
Congo (Brazzaville),11658,153,8208,3297,0,0,0,1.31,70.41,1.86,11476,182,1.59,Africa
Congo (Kinshasa),31248,780,27624,2844,76,0,0,2.5,88.4,2.82,30708,540,1.76,Africa
Costa Rica,309486,3908,238971,66607,2587,31,7652,1.26,77.22,1.64,293820,15666,5.33,Americas
Cote d'Ivoire,47085,301,46504,280,49,3,28,0.64,98.77,0.65,46777,308,0.66,Africa
Croatia,354921,7971,343838,3112,538,21,424,2.25,96.88,2.32,351997,2924,0.83,Europe
Cuba,136628,912,128874,6842,1129,11,1260,0.67,94.32,0.71,128094,8534,6.66,Americas
Curacao (NL),12271,122,12104,45,0,0,3,0.99,98.64,1.01,12262,9,0.07,Americas
Cyprus,72159,357,39061,32741,69,0,0,0.49,54.13,0.91,71533,626,0.88,Europe
Czechia,1659433,30054,1614405,14974,655,13,1574,1.81,97.29,1.86,1655414,4019,0.24,Europe
Denmark,276280,2511,260645,13124,1073,1,1332,0.91,94.34,0.96,269343,6937,2.58,Europe
Djibouti,11514,153,11350,11,7,0,6,1.33,98.58,1.35,11468,46,0.4,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,184,0,0.0,Americas
Dominican Republic,286269,3613,237553,45103,1058,3,0,1.26,82.98,1.52,279565,6704,2.4,Americas
Ecuador,421231,20312,366425,34494,1064,85,0,4.82,86.99,5.54,412907,8324,2.02,Americas
Egypt,257275,14850,188567,53858,1151,43,876,5.77,73.29,7.88,249238,8037,3.22,Eastern Mediterranean
El Salvador,72821,2229,68018,2574,0,5,0,3.06,93.4,3.28,71479,1342,1.88,Americas
Equatorial Guinea,8476,113,7948,415,0,0,0,1.33,93.77,1.42,7694,782,10.16,Africa
Eritrea,3988,14,3772,202,40,0,23,0.35,94.58,0.37,3887,101,2.6,Africa
Estonia,129014,1242,121919,5853,185,1,339,0.96,94.5,1.02,127757,1257,0.98,Europe
Eswatini,18572,672,17854,46,2,0,0,3.62,96.13,3.76,18530,42,0.23,Africa
Ethiopia,270180,4108,233216,32856,398,15,1581,1.52,86.32,1.76,267597,2583,0.97,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),697,1,669,27,3,0,1,0.14,95.98,0.15,670,27,4.03,Europe
Fiji,286,4,155,127,27,0,8,1.4,54.2,2.58,178,108,60.67,Western Pacific
Finland,91964,946,46000,45018,220,4,0,1.03,50.02,2.06,90687,1277,1.41,Europe
France,5567708,108221,331300,5128187,11240,130,1307,1.94,5.95,32.67,5866455,-298747,-5.09,Europe
French Guiana,23172,114,9995,13063,71,1,0,0.49,43.13,1.14,21845,1327,6.07,Americas
French Polynesia,18855,142,18700,13,11,1,23,0.75,99.18,0.76,18835,20,0.11,Western Pacific
Gabon,24252,150,21472,2630,61,1,207,0.62,88.54,0.7,24039,213,0.89,Africa
Gambia,5978,178,5754,46,0,0,0,2.98,96.25,3.09,5966,12,0.2,Africa
Georgia,340330,4682,321928,13720,1015,28,1151,1.38,94.59,1.45,333601,6729,2.02,Europe
Germany,3667041,88000,3452290,126751,4473,267,12720,2.4,94.14,2.55,3627777,39264,1.08,Europe
