Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208084,7864,0,200220,0,0,0,3.78,0.0,inf,207900,184,0.09,Eastern Mediterranean
Albania,334097,3596,0,330501,13,0,0,1.08,0.0,inf,334029,68,0.02,Europe
Algeria,271328,6881,0,264447,12,0,0,2.54,0.0,inf,271287,41,0.02,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10024095,130338,0,9893757,0,0,0,1.3,0.0,inf,10004679,19416,0.19,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,445976,32,0.01,Europe
Aruba (NL),43965,281,0,43684,0,0,0,0.64,0.0,inf,43936,29,0.07,Americas
Australia,11274262,18092,0,11256170,0,0,0,0.16,0.0,inf,11247412,26850,0.24,Western Pacific
Austria,5754062,21613,0,5732449,2226,4,0,0.38,0.0,inf,5740581,13481,0.23,Europe
Azerbaijan,827638,10068,0,817570,24,1,0,1.22,0.0,inf,827300,338,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699893,1541,0,698352,99,0,0,0.22,0.0,inf,699518,375,0.05,Eastern Mediterranean
Bangladesh,2037408,29441,0,2007967,0,0,0,1.45,0.0,inf,2037356,52,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,0,0,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70555,688,0,69867,0,0,0,0.98,0.0,inf,70397,158,0.22,Americas
