Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55330,2408,48027,4895,65,1,9,4.35,86.8,5.01,55008,322,0.59,Eastern Mediterranean
Albania,84212,1446,50875,31891,1130,13,656,1.72,60.41,2.84,77251,6961,9.01,Europe
Algeria,108629,2909,74330,31390,0,0,0,2.68,68.43,3.91,107122,1507,1.41,Africa
Andorra,10206,105,9492,609,34,1,48,1.03,93.0,1.11,9885,321,3.25,Europe
Angola,20062,475,18475,1112,32,1,44,2.37,92.09,2.57,19782,280,1.42,Africa
Anguilla (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,288,7,187,94,11,0,4,2.43,64.93,3.74,218,70,32.11,Americas
Argentina,1976689,49110,1772059,155520,6680,125,8297,2.48,89.65,2.77,1922264,54425,2.83,Americas
Armenia,167937,3114,159577,5246,211,5,227,1.85,95.02,1.95,166901,1036,0.62,Europe
Aruba (NL),7202,62,6796,344,34,0,49,0.86,94.36,0.91,6944,258,3.72,Americas
Australia,28851,909,26086,1856,3,0,3,3.15,90.42,3.48,28811,40,0.14,Western Pacific
Austria,422522,7994,400851,13677,1333,21,1522,1.89,94.87,1.99,413208,9314,2.25,Europe
Azerbaijan,231022,3156,224961,2905,115,3,201,1.37,97.38,1.4,230066,956,0.42,Europe
Bahamas,8256,176,6819,1261,0,0,0,2.13,82.59,2.58,8174,82,1.0,Americas
Bahrain,106713,379,100772,5562,515,2,409,0.36,94.43,0.38,102626,4087,3.98,Eastern Mediterranean
Bangladesh,537770,8190,482841,46739,305,8,417,1.52,89.79,1.7,534770,3000,0.56,South-East Asia
Barbados,1676,18,1349,309,20,1,60,1.07,80.49,1.33,1523,153,10.05,Americas
Belarus,256959,1773,244941,10245,1787,9,1797,0.69,95.32,0.72,246570,10389,4.21,Europe
Belgium,723870,21352,0,702518,2438,57,0,2.95,0.0,inf,707837,16033,2.27,Europe
Belize,12037,306,11479,252,24,0,11,2.54,95.36,2.67,11908,129,1.08,Americas
Benin,4193,55,3563,575,0,0,0,1.31,84.97,1.54,3786,407,10.75,Africa
Bhutan,861,1,853,7,0,0,1,0.12,99.07,0.12,858,3,0.35,South-East Asia
Bolivia,227128,10753,167354,49021,1218,66,908,4.73,73.68,6.43,215397,11731,5.45,Americas
Bosnia and Herzegovina,123434,4775,97128,21531,0,0,0,3.87,78.69,4.92,121497,1937,1.59,Europe
Botswana,23503,163,19574,3766,0,0,0,0.69,83.28,0.83,21293,2210,10.38,Africa
Brazil,9447165,230034,8428992,788139,0,0,32844,2.43,89.22,2.73,9176975,270190,2.94,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,181,3,173,5,1,0,1,1.66,95.58,1.73,180,1,0.56,Western Pacific
Bulgaria,223552,9311,193191,21050,493,9,161,4.17,86.42,4.82,218618,4934,2.26,Europe
Burkina Faso,11227,134,10040,1053,84,2,99,1.19,89.43,1.33,10580,647,6.12,Africa
Burma,141304,3168,127229,10907,0,0,0,2.24,90.04,2.49,139864,1440,1.03,South-East Asia
Burundi,1717,3,773,941,19,0,0,0.17,45.02,0.39,1613,104,6.45,Africa
Cabo Verde,14380,135,13684,561,74,0,62,0.94,95.16,0.99,13981,399,2.85,Africa
Cambodia,474,0,454,20,2,0,1,0.0,95.78,0.0,465,9,1.94,Western Pacific
Cameroon,31394,474,29501,1419,1081,0,1456,1.51,93.97,1.61,29617,1777,6.0,Africa
Canada,805781,20699,0,785082,3264,93,0,2.57,0.0,inf,778769,27012,3.47,Americas
Cayman Islands (UK),405,2,368,35,5,0,0,0.49,90.86,0.54,390,15,3.85,Americas
