Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,187037,7752,0,179285,340,0,0,4.14,0.0,inf,185481,1556,0.84,Eastern Mediterranean
Albania,316145,3557,0,312588,808,3,0,1.13,0.0,inf,310362,5783,1.86,Europe
Algeria,268033,6878,0,261155,131,1,0,2.57,0.0,inf,267287,746,0.28,Africa
Andorra,45793,154,0,45639,0,0,0,0.34,0.0,inf,45508,285,0.63,Europe
Angola,102636,1917,0,100719,335,5,0,1.87,0.0,inf,102301,335,0.33,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3580,40,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8773,144,0,8629,0,0,0,1.64,0.0,inf,8741,32,0.37,Americas
Argentina,9560307,129369,0,9430938,0,0,0,1.35,0.0,inf,9507562,52745,0.55,Americas
Armenia,426799,8635,0,418164,0,0,0,2.02,0.0,inf,425365,1434,0.34,Europe
Aruba (NL),42286,226,0,42060,0,0,0,0.53,0.0,inf,42080,206,0.49,Americas
Australia,9615463,12289,0,9603174,28479,88,0,0.13,0.0,inf,9376483,238980,2.55,Western Pacific
Austria,4821763,20411,0,4801352,6179,15,0,0.42,0.0,inf,4774043,47720,1.0,Europe
Azerbaijan,801018,9755,0,791263,540,0,0,1.22,0.0,inf,798011,3007,0.38,Europe
Bahamas,36795,822,0,35973,19,0,0,2.23,0.0,inf,36670,125,0.34,Americas
Bahrain,661974,1511,0,660463,404,0,0,0.23,0.0,inf,658727,3247,0.49,Eastern Mediterranean
Bangladesh,2006899,29302,0,1977597,253,2,0,1.46,0.0,inf,2004543,2356,0.12,South-East Asia
Barbados,94093,498,0,93595,534,2,0,0.53,0.0,inf,91593,2500,2.73,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4437299,32296,0,4405003,12098,33,0,0.73,0.0,inf,4414255,23044,0.52,Europe
Belize,67424,680,0,66744,115,0,0,1.01,0.0,inf,67111,313,0.47,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60530,21,0,60509,0,0,0,0.03,0.0,inf,60368,162,0.27,South-East Asia
Bolivia,1060484,22089,0,1038395,4106,6,0,2.08,0.0,inf,1032023,28461,2.76,Americas
Bosnia and Herzegovina,387803,15902,0,371901,727,14,0,4.1,0.0,inf,384976,2827,0.73,Europe
Botswana,325724,2772,0,322952,0,0,0,0.85,0.0,inf,325470,254,0.08,Africa
Brazil,33994470,679758,0,33314712,29976,222,0,2.0,0.0,inf,33790698,203772,0.6,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,211157,225,0,210932,0,0,0,0.11,0.0,inf,205890,5267,2.56,Western Pacific
Bulgaria,1216491,37429,0,1179062,1566,5,0,3.08,0.0,inf,1205966,10525,0.87,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614170,19434,0,594736,12,0,0,3.16,0.0,inf,614043,127,0.02,South-East Asia
Burundi,47008,38,0,46970,733,0,0,0.08,0.0,inf,45308,1700,3.75,Africa
Cabo Verde,62200,410,0,61790,9,0,0,0.66,0.0,inf,62138,62,0.1,Africa
Cambodia,136959,3056,0,133903,22,0,0,2.23,0.0,inf,136706,253,0.19,Western Pacific
Cameroon,120215,1931,0,118284,0,0,0,1.61,0.0,inf,120215,0,0.0,Africa
Canada,4115952,43141,0,4072811,21344,76,0,1.05,0.0,inf,4090429,25523,0.62,Americas
