Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,66903,2836,56518,7549,628,24,223,4.24,84.48,5.02,63819,3084,4.83,Eastern Mediterranean
Albania,132229,2447,128907,875,14,2,81,1.85,97.49,1.9,132071,158,0.12,Europe
Algeria,127361,3433,88672,35256,254,7,175,2.7,69.62,3.87,125693,1668,1.33,Africa
Andorra,13664,127,13263,274,95,0,29,0.93,97.07,0.96,13569,95,0.7,Europe
Angola,32933,735,27204,4994,310,4,117,2.23,82.6,2.7,31045,1888,6.08,Africa
Anguilla (UK),109,0,107,2,0,0,0,0.0,98.17,0.0,109,0,0.0,Americas
Antigua and Barbuda,1258,42,1200,16,0,0,0,3.34,95.39,3.5,1251,7,0.56,Americas
Argentina,3586736,75056,3157660,354020,24601,576,24477,2.09,88.04,2.38,3371508,215228,6.38,Americas
Armenia,222139,4400,211634,6105,157,6,259,1.98,95.27,2.08,221139,1000,0.45,Europe
Aruba (NL),10936,107,10758,71,14,0,12,0.98,98.37,0.99,10869,67,0.62,Americas
Australia,30046,910,23560,5576,17,0,3,3.03,78.41,3.86,29992,54,0.18,Western Pacific
Austria,642138,10551,624549,7038,398,4,881,1.64,97.26,1.69,638155,3983,0.62,Europe
Azerbaijan,332894,4877,321677,6340,284,10,545,1.47,96.63,1.52,330701,2193,0.66,Europe
Bahamas,11597,225,10398,974,98,0,126,1.94,89.66,2.16,11278,319,2.83,Americas
Bahrain,223613,866,198220,24527,2766,18,1535,0.39,88.64,0.44,204524,19089,9.33,Eastern Mediterranean
Bangladesh,792196,12441,732810,46945,1675,40,1279,1.57,92.5,1.7,782129,10067,1.29,South-East Asia
Barbados,4000,47,3922,31,5,0,0,1.18,98.05,1.2,3972,28,0.7,Americas
Belarus,387818,2791,377869,7158,840,11,764,0.72,97.43,0.74,378711,9107,2.4,Europe
Belgium,1050677,24873,0,1025804,855,20,0,2.37,0.0,inf,1034714,15963,1.54,Europe
Belize,12777,323,12366,88,13,0,8,2.53,96.78,2.61,12745,32,0.25,Americas
Benin,8025,101,7893,31,0,0,0,1.26,98.36,1.28,8025,0,0.0,Africa
Bhutan,1423,1,1186,236,12,0,0,0.07,83.35,0.08,1309,114,8.71,South-East Asia
Bolivia,355349,14124,285170,56055,5696,159,3160,3.97,80.25,4.95,334824,20525,6.13,Americas
Bosnia and Herzegovina,203513,9168,173187,21158,122,18,457,4.5,85.1,5.29,202675,838,0.41,Europe
Botswana,52865,809,49641,2415,0,0,0,1.53,93.9,1.63,50800,2065,4.06,Africa
Brazil,16194209,452031,14231991,1510187,73453,2173,41347,2.79,87.88,3.18,15732836,461373,2.93,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,236,3,225,8,0,0,0,1.27,95.34,1.33,232,4,1.72,Western Pacific
Bulgaria,417133,17581,376126,23426,406,68,2423,4.21,90.17,4.67,415326,1807,0.44,Europe
Burkina Faso,13416,166,13241,9,1,1,11,1.24,98.7,1.25,13404,12,0.09,Africa
Burma,143296,3216,132229,7851,34,0,11,2.24,92.28,2.43,143131,165,0.12,South-East Asia
Burundi,4568,6,773,3789,22,0,0,0.13,16.92,0.78,4353,215,4.94,Africa
Cabo Verde,29549,259,27398,1892,138,1,209,0.88,92.72,0.95,28410,1139,4.01,Africa
Cambodia,26329,183,19022,7124,568,4,663,0.7,72.25,0.96,22889,3440,15.03,Western Pacific
Cameroon,77733,1239,35261,41233,0,0,0,1.59,45.36,3.51,77429,304,0.39,Africa
Canada,1371928,25268,0,1346660,3700,38,0,1.84,0.0,inf,1346070,25858,1.92,Americas
Cayman Islands (UK),578,2,562,14,4,0,8,0.35,97.23,0.36,565,13,2.3,Americas
Central African Republic,7079,97,6665,317,0,0,0,1.37,94.15,1.46,7010,69,0.98,Africa
Chad,4924,173,4736,15,0,0,1,3.51,96.18,3.65,4905,19,0.39,Africa
Chile,1339421,28585,1270510,40326,4160,37,5394,2.13,94.86,2.25,1295862,43559,3.36,Americas
China,102905,4846,95072,2987,15,0,16,4.71,92.39,5.1,102784,121,0.12,Western Pacific
Colombia,3270614,85666,3063330,121618,21181,459,17183,2.62,93.66,2.8,3144547,126067,4.01,Americas
Comoros,3875,146,3713,16,3,0,0,3.77,95.82,3.93,3864,11,0.28,Africa
Congo (Brazzaville),11658,153,8208,3297,182,3,0,1.31,70.41,1.86,11343,315,2.78,Africa
Congo (Kinshasa),31172,780,27624,2768,309,1,21,2.5,88.62,2.82,30620,552,1.8,Africa
Costa Rica,306899,3877,231319,71703,2370,28,684,1.26,75.37,1.68,290920,15979,5.49,Americas
Cote d'Ivoire,47036,298,46476,262,3,0,34,0.63,98.81,0.64,46708,328,0.7,Africa
Croatia,354383,7950,343414,3019,323,21,546,2.24,96.9,2.31,350997,3386,0.96,Europe
Cuba,135499,901,127614,6984,1291,11,1155,0.66,94.18,0.71,126755,8744,6.9,Americas
Curacao (NL),12271,122,12101,48,0,0,14,0.99,98.61,1.01,12257,14,0.11,Americas
Cyprus,72090,357,39061,32672,79,1,0,0.5,54.18,0.91,71398,692,0.97,Europe
